# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -211.7393021763         0.0027799646         0.0000000000         0.0000235139        -0.0239994875
     -211.6393021763         0.0027825422         0.0000000000         0.0000236026        -0.0240147363
     -211.5393021763         0.0027851234         0.0000000000         0.0000236916        -0.0240298522
     -211.4393021763         0.0027877082         0.0000000000         0.0000237809        -0.0240448348
     -211.3393021763         0.0027902966         0.0000000000         0.0000238704        -0.0240596838
     -211.2393021763         0.0027928886         0.0000000000         0.0000239602        -0.0240743992
     -211.1393021763         0.0027954842         0.0000000000         0.0000240502        -0.0240889805
     -211.0393021763         0.0027980834         0.0000000000         0.0000241405        -0.0241034276
     -210.9393021763         0.0028006862         0.0000000000         0.0000242311        -0.0241177402
     -210.8393021763         0.0028032927         0.0000000000         0.0000243220        -0.0241319182
     -210.7393021763         0.0028059028         0.0000000000         0.0000244132        -0.0241459612
     -210.6393021763         0.0028085166         0.0000000000         0.0000245046        -0.0241598691
     -210.5393021763         0.0028111340         0.0000000000         0.0000245963        -0.0241736416
     -210.4393021763         0.0028137551         0.0000000000         0.0000246882        -0.0241872786
     -210.3393021763         0.0028163798         0.0000000000         0.0000247805        -0.0242007798
     -210.2393021763         0.0028190082         0.0000000000         0.0000248730        -0.0242141450
     -210.1393021763         0.0028216403         0.0000000000         0.0000249658        -0.0242273741
     -210.0393021763         0.0028242761         0.0000000000         0.0000250589        -0.0242404669
     -209.9393021763         0.0028269156         0.0000000000         0.0000251522        -0.0242534231
     -209.8393021763         0.0028295588         0.0000000000         0.0000252459        -0.0242662426
     -209.7393021763         0.0028322056         0.0000000000         0.0000253398        -0.0242789252
     -209.6393021763         0.0028348562         0.0000000000         0.0000254340        -0.0242914708
     -209.5393021763         0.0028375106         0.0000000000         0.0000255285        -0.0243038791
     -209.4393021763         0.0028401686         0.0000000000         0.0000256232        -0.0243161501
     -209.3393021763         0.0028428304         0.0000000000         0.0000257183        -0.0243282835
     -209.2393021763         0.0028454959         0.0000000000         0.0000258136        -0.0243402792
     -209.1393021763         0.0028481652         0.0000000000         0.0000259092        -0.0243521371
     -209.0393021763         0.0028508383         0.0000000000         0.0000260052        -0.0243638570
     -208.9393021763         0.0028535151         0.0000000000         0.0000261014        -0.0243754387
     -208.8393021763         0.0028561956         0.0000000000         0.0000261979        -0.0243868822
     -208.7393021763         0.0028588800         0.0000000000         0.0000262946        -0.0243981873
     -208.6393021763         0.0028615681         0.0000000000         0.0000263917        -0.0244093540
     -208.5393021763         0.0028642601         0.0000000000         0.0000264891        -0.0244203819
     -208.4393021763         0.0028669558         0.0000000000         0.0000265867        -0.0244312712
     -208.3393021763         0.0028696553         0.0000000000         0.0000266847        -0.0244420216
     -208.2393021763         0.0028723587         0.0000000000         0.0000267829        -0.0244526330
     -208.1393021763         0.0028750658         0.0000000000         0.0000268815        -0.0244631054
     -208.0393021763         0.0028777768         0.0000000000         0.0000269803        -0.0244734387
     -207.9393021763         0.0028804917         0.0000000000         0.0000270794        -0.0244836327
     -207.8393021763         0.0028832103         0.0000000000         0.0000271789        -0.0244936874
     -207.7393021763         0.0028859329         0.0000000000         0.0000272786        -0.0245036026
     -207.6393021763         0.0028886593         0.0000000000         0.0000273786        -0.0245133785
     -207.5393021763         0.0028913895         0.0000000000         0.0000274790        -0.0245230147
     -207.4393021763         0.0028941236         0.0000000000         0.0000275796        -0.0245325114
     -207.3393021763         0.0028968616         0.0000000000         0.0000276806        -0.0245418684
     -207.2393021763         0.0028996035         0.0000000000         0.0000277818        -0.0245510856
     -207.1393021763         0.0029023493         0.0000000000         0.0000278834        -0.0245601631
     -207.0393021763         0.0029050990         0.0000000000         0.0000279852        -0.0245691007
     -206.9393021763         0.0029078525         0.0000000000         0.0000280874        -0.0245778985
     -206.8393021763         0.0029106101         0.0000000000         0.0000281898        -0.0245865564
     -206.7393021763         0.0029133715         0.0000000000         0.0000282926        -0.0245950743
     -206.6393021763         0.0029161368         0.0000000000         0.0000283957        -0.0246034523
     -206.5393021763         0.0029189061         0.0000000000         0.0000284991        -0.0246116903
     -206.4393021763         0.0029216794         0.0000000000         0.0000286028        -0.0246197883
     -206.3393021763         0.0029244566         0.0000000000         0.0000287069        -0.0246277463
     -206.2393021763         0.0029272377         0.0000000000         0.0000288112        -0.0246355642
     -206.1393021763         0.0029300229         0.0000000000         0.0000289159        -0.0246432421
     -206.0393021763         0.0029328120         0.0000000000         0.0000290208        -0.0246507800
     -205.9393021763         0.0029356050         0.0000000000         0.0000291261        -0.0246581779
     -205.8393021763         0.0029384021         0.0000000000         0.0000292317        -0.0246654358
     -205.7393021763         0.0029412032         0.0000000000         0.0000293377        -0.0246725537
     -205.6393021763         0.0029440083         0.0000000000         0.0000294439        -0.0246795315
     -205.5393021763         0.0029468174         0.0000000000         0.0000295505        -0.0246863695
     -205.4393021763         0.0029496305         0.0000000000         0.0000296574        -0.0246930675
     -205.3393021763         0.0029524476         0.0000000000         0.0000297646        -0.0246996257
     -205.2393021763         0.0029552688         0.0000000000         0.0000298721        -0.0247060440
     -205.1393021763         0.0029580940         0.0000000000         0.0000299800        -0.0247123224
     -205.0393021763         0.0029609233         0.0000000000         0.0000300882        -0.0247184612
     -204.9393021763         0.0029637566         0.0000000000         0.0000301967        -0.0247244602
     -204.8393021763         0.0029665941         0.0000000000         0.0000303055        -0.0247303196
     -204.7393021763         0.0029694355         0.0000000000         0.0000304147        -0.0247360394
     -204.6393021763         0.0029722811         0.0000000000         0.0000305242        -0.0247416197
     -204.5393021763         0.0029751308         0.0000000000         0.0000306340        -0.0247470605
     -204.4393021763         0.0029779845         0.0000000000         0.0000307442        -0.0247523620
     -204.3393021763         0.0029808424         0.0000000000         0.0000308547        -0.0247575242
