# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -208.1822037635         0.0011841943         0.0000000000         0.0000000000        -0.1140934729
     -208.0822037635         0.0011853276         0.0000000000         0.0000000000        -0.1141732246
     -207.9822037635         0.0011864625         0.0000000000         0.0000000000        -0.1142528781
     -207.8822037635         0.0011875991         0.0000000000         0.0000000000        -0.1143324329
     -207.7822037635         0.0011887373         0.0000000000         0.0000000000        -0.1144118886
     -207.6822037635         0.0011898771         0.0000000000         0.0000000000        -0.1144912450
     -207.5822037635         0.0011910186         0.0000000000         0.0000000000        -0.1145705017
     -207.4822037635         0.0011921617         0.0000000000         0.0000000000        -0.1146496582
     -207.3822037635         0.0011933064         0.0000000000         0.0000000000        -0.1147287142
     -207.2822037635         0.0011944528         0.0000000000         0.0000000000        -0.1148076695
     -207.1822037635         0.0011956009         0.0000000000         0.0000000000        -0.1148865235
     -207.0822037635         0.0011967506         0.0000000000         0.0000000000        -0.1149652760
     -206.9822037635         0.0011979019         0.0000000000         0.0000000000        -0.1150439266
     -206.8822037635         0.0011990549         0.0000000000         0.0000000000        -0.1151224749
     -206.7822037635         0.0012002096         0.0000000000         0.0000000000        -0.1152009205
     -206.6822037635         0.0012013660         0.0000000000         0.0000000000        -0.1152792632
     -206.5822037635         0.0012025240         0.0000000000         0.0000000000        -0.1153575025
     -206.4822037635         0.0012036837         0.0000000000         0.0000000000        -0.1154356382
     -206.3822037635         0.0012048450         0.0000000000         0.0000000000        -0.1155136697
     -206.2822037635         0.0012060081         0.0000000000         0.0000000000        -0.1155915969
     -206.1822037635         0.0012071728         0.0000000000         0.0000000000        -0.1156694192
     -206.0822037635         0.0012083392         0.0000000000         0.0000000000        -0.1157471365
     -205.9822037635         0.0012095073         0.0000000000         0.0000000000        -0.1158247482
     -205.8822037635         0.0012106771         0.0000000000         0.0000000000        -0.1159022541
     -205.7822037635         0.0012118486         0.0000000000         0.0000000000        -0.1159796538
     -205.6822037635         0.0012130218         0.0000000000         0.0000000000        -0.1160569470
     -205.5822037635         0.0012141966         0.0000000000         0.0000000000        -0.1161341332
     -205.4822037635         0.0012153732         0.0000000000         0.0000000000        -0.1162112122
     -205.3822037635         0.0012165515         0.0000000000         0.0000000000        -0.1162881836
     -205.2822037635         0.0012177315         0.0000000000         0.0000000000        -0.1163650470
     -205.1822037635         0.0012189133         0.0000000000         0.0000000000        -0.1164418021
     -205.0822037635         0.0012200967         0.0000000000         0.0000000000        -0.1165184486
     -204.9822037635         0.0012212819         0.0000000000         0.0000000000        -0.1165949860
     -204.8822037635         0.0012224688         0.0000000000         0.0000000000        -0.1166714140
     -204.7822037635         0.0012236574         0.0000000000         0.0000000000        -0.1167477323
     -204.6822037635         0.0012248477         0.0000000000         0.0000000000        -0.1168239406
     -204.5822037635         0.0012260398         0.0000000000         0.0000000000        -0.1169000384
     -204.4822037635         0.0012272336         0.0000000000         0.0000000000        -0.1169760255
     -204.3822037635         0.0012284292         0.0000000000         0.0000000000        -0.1170519014
     -204.2822037635         0.0012296265         0.0000000000         0.0000000000        -0.1171276659
     -204.1822037635         0.0012308256         0.0000000000         0.0000000000        -0.1172033186
     -204.0822037635         0.0012320264         0.0000000000         0.0000000000        -0.1172788591
     -203.9822037635         0.0012332289         0.0000000000         0.0000000000        -0.1173542872
     -203.8822037635         0.0012344333         0.0000000000         0.0000000000        -0.1174296023
     -203.7822037635         0.0012356394         0.0000000000         0.0000000000        -0.1175048043
     -203.6822037635         0.0012368472         0.0000000000         0.0000000000        -0.1175798928
     -203.5822037635         0.0012380568         0.0000000000         0.0000000000        -0.1176548673
