# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -213.1088571379         0.0004193613         0.0000000000         0.0000000000        -0.0993328395
     -213.0088571379         0.0004197534         0.0000000000         0.0000000000        -0.0993246895
     -212.9088571379         0.0004201461         0.0000000000         0.0000000000        -0.0993159878
     -212.8088571379         0.0004205393         0.0000000000         0.0000000000        -0.0993067357
     -212.7088571379         0.0004209331         0.0000000000         0.0000000000        -0.0992969341
     -212.6088571379         0.0004213275         0.0000000000         0.0000000000        -0.0992865844
     -212.5088571379         0.0004217224         0.0000000000         0.0000000000        -0.0992756876
     -212.4088571379         0.0004221178         0.0000000000         0.0000000000        -0.0992642449
     -212.3088571379         0.0004225138         0.0000000000         0.0000000000        -0.0992522576
     -212.2088571379         0.0004229104         0.0000000000         0.0000000000        -0.0992397268
     -212.1088571379         0.0004233075         0.0000000000         0.0000000000        -0.0992266538
     -212.0088571379         0.0004237052         0.0000000000         0.0000000000        -0.0992130399
     -211.9088571379         0.0004241034         0.0000000000         0.0000000000        -0.0991988862
     -211.8088571379         0.0004245022         0.0000000000         0.0000000000        -0.0991841942
     -211.7088571379         0.0004249016         0.0000000000         0.0000000000        -0.0991689649
     -211.6088571379         0.0004253015         0.0000000000         0.0000000000        -0.0991531999
     -211.5088571379         0.0004257020         0.0000000000         0.0000000000        -0.0991369003
     -211.4088571379         0.0004261030         0.0000000000         0.0000000000        -0.0991200676
     -211.3088571379         0.0004265047         0.0000000000         0.0000000000        -0.0991027031
     -211.2088571379         0.0004269069         0.0000000000         0.0000000000        -0.0990848081
     -211.1088571379         0.0004273096         0.0000000000         0.0000000000        -0.0990663840
     -211.0088571379         0.0004277129         0.0000000000         0.0000000000        -0.0990474322
     -210.9088571379         0.0004281168         0.0000000000         0.0000000000        -0.0990279542
     -210.8088571379         0.0004285213         0.0000000000         0.0000000000        -0.0990079513
     -210.7088571379         0.0004289263         0.0000000000         0.0000000000        -0.0989874250
     -210.6088571379         0.0004293319         0.0000000000         0.0000000000        -0.0989663767
     -210.5088571379         0.0004297381         0.0000000000         0.0000000000        -0.0989448079
     -210.4088571379         0.0004301449         0.0000000000         0.0000000000        -0.0989227201
     -210.3088571379         0.0004305522         0.0000000000         0.0000000000        -0.0989001147
     -210.2088571379         0.0004309601         0.0000000000         0.0000000000        -0.0988769932
     -210.1088571379         0.0004313686         0.0000000000         0.0000000000        -0.0988533573
     -210.0088571379         0.0004317777         0.0000000000         0.0000000000        -0.0988292083
     -209.9088571379         0.0004321874         0.0000000000         0.0000000000        -0.0988045478
     -209.8088571379         0.0004325976         0.0000000000         0.0000000000        -0.0987793774
     -209.7088571379         0.0004330084         0.0000000000         0.0000000000        -0.0987536987
     -209.6088571379         0.0004334199         0.0000000000         0.0000000000        -0.0987275131
     -209.5088571379         0.0004338319         0.0000000000         0.0000000000        -0.0987008224
     -209.4088571379         0.0004342444         0.0000000000         0.0000000000        -0.0986736281
     -209.3088571379         0.0004346576         0.0000000000         0.0000000000        -0.0986459318
     -209.2088571379         0.0004350714         0.0000000000         0.0000000000        -0.0986177352
     -209.1088571379         0.0004354857         0.0000000000         0.0000000000        -0.0985890398
     -209.0088571379         0.0004359006         0.0000000000         0.0000000000        -0.0985598473
     -208.9088571379         0.0004363162         0.0000000000         0.0000000000        -0.0985301594
     -208.8088571379         0.0004367323         0.0000000000         0.0000000000        -0.0984999778
     -208.7088571379         0.0004371490         0.0000000000         0.0000000000        -0.0984693040
     -208.6088571379         0.0004375663         0.0000000000         0.0000000000        -0.0984381399
     -208.5088571379         0.0004379843         0.0000000000         0.0000000000        -0.0984064871
     -208.4088571379         0.0004384028         0.0000000000         0.0000000000        -0.0983743474
     -208.3088571379         0.0004388219         0.0000000000         0.0000000000        -0.0983417224
     -208.2088571379         0.0004392416         0.0000000000         0.0000000000        -0.0983086138
     -208.1088571379         0.0004396619         0.0000000000         0.0000000000        -0.0982750235
     -208.0088571379         0.0004400828         0.0000000000         0.0000000000        -0.0982409531
     -207.9088571379         0.0004405043         0.0000000000         0.0000000000        -0.0982064045
     -207.8088571379         0.0004409265         0.0000000000         0.0000000000        -0.0981713794
     -207.7088571379         0.0004413492         0.0000000000         0.0000000000        -0.0981358796
     -207.6088571379         0.0004417725         0.0000000000         0.0000000000        -0.0980999069
     -207.5088571379         0.0004421965         0.0000000000         0.0000000000        -0.0980634630
     -207.4088571379         0.0004426210         0.0000000000         0.0000000000        -0.0980265498
     -207.3088571379         0.0004430462         0.0000000000         0.0000000000        -0.0979891691
     -207.2088571379         0.0004434720         0.0000000000         0.0000000000        -0.0979513228
     -207.1088571379         0.0004438984         0.0000000000         0.0000000000        -0.0979130126
     -207.0088571379         0.0004443254         0.0000000000         0.0000000000        -0.0978742404
     -206.9088571379         0.0004447530         0.0000000000         0.0000000000        -0.0978350081
     -206.8088571379         0.0004451812         0.0000000000         0.0000000000        -0.0977953175
     -206.7088571379         0.0004456101         0.0000000000         0.0000000000        -0.0977551705
     -206.6088571379         0.0004460396         0.0000000000         0.0000000000        -0.0977145690
     -206.5088571379         0.0004464697         0.0000000000         0.0000000000        -0.0976735149
     -206.4088571379         0.0004469004         0.0000000000         0.0000000000        -0.0976320099
     -206.3088571379         0.0004473317         0.0000000000         0.0000000000        -0.0975900562
     -206.2088571379         0.0004477637         0.0000000000         0.0000000000        -0.0975476554
     -206.1088571379         0.0004481963         0.0000000000         0.0000000000        -0.0975048097
     -206.0088571379         0.0004486295         0.0000000000         0.0000000000        -0.0974615208
     -205.9088571379         0.0004490633         0.0000000000         0.0000000000        -0.0974177908
     -205.8088571379         0.0004494978         0.0000000000         0.0000000000        -0.0973736215
     -205.7088571379         0.0004499329         0.0000000000         0.0000000000        -0.0973290149
     -205.6088571379         0.0004503686         0.0000000000         0.0000000000        -0.0972839730
     -205.5088571379         0.0004508050         0.0000000000         0.0000000000        -0.0972384977
     -205.4088571379         0.0004512420         0.0000000000         0.0000000000        -0.0971925909
     -205.3088571379         0.0004516796         0.0000000000         0.0000000000        -0.0971462547
     -205.2088571379         0.0004521179         0.0000000000         0.0000000000        -0.0970994910
     -205.1088571379         0.0004525568         0.0000000000         0.0000000000        -0.0970523018
     -205.0088571379         0.0004529963         0.0000000000         0.0000000000        -0.0970046891
     -204.9088571379         0.0004534365         0.0000000000         0.0000000000        -0.0969566548
     -204.8088571379         0.0004538773         0.0000000000         0.0000000000        -0.0969082011
     -204.7088571379         0.0004543188         0.0000000000         0.0000000000        -0.0968593298
     -204.6088571379         0.0004547609         0.0000000000         0.0000000000        -0.0968100429
     -204.5088571379         0.0004552037         0.0000000000         0.0000000000        -0.0967603426
     -204.4088571379         0.0004556471         0.0000000000         0.0000000000        -0.0967102308
     -204.3088571379         0.0004560911         0.0000000000         0.0000000000        -0.0966597095
     -204.2088571379         0.0004565358         0.0000000000         0.0000000000        -0.0966087808
     -204.1088571379         0.0004569812         0.0000000000         0.0000000000        -0.0965574467
     -204.0088571379         0.0004574272         0.0000000000         0.0000000000        -0.0965057092
     -203.9088571379         0.0004578738         0.0000000000         0.0000000000        -0.0964535704
     -203.8088571379         0.0004583211         0.0000000000         0.0000000000        -0.0964010324
     -203.7088571379         0.0004587691         0.0000000000         0.0000000000        -0.0963480971
     -203.6088571379         0.0004592177         0.0000000000         0.0000000000        -0.0962947666
     -203.5088571379         0.0004596669         0.0000000000         0.0000000000        -0.0962410430
     -203.4088571379         0.0004601169         0.0000000000         0.0000000000        -0.0961869284
     -203.3088571379         0.0004605675         0.0000000000         0.0000000000        -0.0961324248
     -203.2088571379         0.0004610187         0.0000000000         0.0000000000        -0.0960775343
     -203.1088571379         0.0004614706         0.0000000000         0.0000000000        -0.0960222589
     -203.0088571379         0.0004619232         0.0000000000         0.0000000000        -0.0959666008
     -202.9088571379         0.0004623764         0.0000000000         0.0000000000        -0.0959105620
     -202.8088571379         0.0004628303         0.0000000000         0.0000000000        -0.0958541445
     -202.7088571379         0.0004632849         0.0000000000         0.0000000000        -0.0957973506
     -202.6088571379         0.0004637402         0.0000000000         0.0000000000        -0.0957401822
     -202.5088571379         0.0004641961         0.0000000000         0.0000000000        -0.0956826414
     -202.4088571379         0.0004646527         0.0000000000         0.0000000000        -0.0956247304
     -202.3088571379         0.0004651099         0.0000000000         0.0000000000        -0.0955664512
     -202.2088571379         0.0004655679         0.0000000000         0.0000000000        -0.0955078060
     -202.1088571379         0.0004660265         0.0000000000         0.0000000000        -0.0954487968
     -202.0088571379         0.0004664857         0.0000000000         0.0000000000        -0.0953894257
     -201.9088571379         0.0004669457         0.0000000000         0.0000000000        -0.0953296949
     -201.8088571379         0.0004674064         0.0000000000         0.0000000000        -0.0952696064
     -201.7088571379         0.0004678677         0.0000000000         0.0000000000        -0.0952091623
     -201.6088571379         0.0004683297         0.0000000000         0.0000000000        -0.0951483648
     -201.5088571379         0.0004687924         0.0000000000         0.0000000000        -0.0950872159
     -201.4088571379         0.0004692557         0.0000000000         0.0000000000        -0.0950257179
     -201.3088571379         0.0004697198         0.0000000000         0.0000000000        -0.0949638727
     -201.2088571379         0.0004701846         0.0000000000         0.0000000000        -0.0949016824
     -201.1088571379         0.0004706500         0.0000000000         0.0000000000        -0.0948391493
     -201.0088571379         0.0004711161         0.0000000000         0.0000000000        -0.0947762754
     -200.9088571379         0.0004715829         0.0000000000         0.0000000000        -0.0947130629
     -200.8088571379         0.0004720505         0.0000000000         0.0000000000        -0.0946495137
     -200.7088571379         0.0004725187         0.0000000000         0.0000000000        -0.0945856302
     -200.6088571379         0.0004729876         0.0000000000         0.0000000000        -0.0945214143
     -200.5088571379         0.0004734572         0.0000000000         0.0000000000        -0.0944568682
     -200.4088571379         0.0004739275         0.0000000000         0.0000000000        -0.0943919940
     -200.3088571379         0.0004743985         0.0000000000         0.0000000000        -0.0943267938
     -200.2088571379         0.0004748702         0.0000000000         0.0000000000        -0.0942612698
     -200.1088571379         0.0004753426         0.0000000000         0.0000000000        -0.0941954240
     -200.0088571379         0.0004758157         0.0000000000         0.0000000000        -0.0941292586
     -199.9088571379         0.0004762895         0.0000000000         0.0000000000        -0.0940627757
     -199.8088571379         0.0004767640         0.0000000000         0.0000000000        -0.0939959773
     -199.7088571379         0.0004772392         0.0000000000         0.0000000000        -0.0939288657
     -199.6088571379         0.0004777152         0.0000000000         0.0000000000        -0.0938614429
     -199.5088571379         0.0004781918         0.0000000000         0.0000000000        -0.0937937111
     -199.4088571379         0.0004786692         0.0000000000         0.0000000000        -0.0937256723
     -199.3088571379         0.0004791472         0.0000000000         0.0000000000        -0.0936573286
     -199.2088571379         0.0004796260         0.0000000000         0.0000000000        -0.0935886822
     -199.1088571379         0.0004801055         0.0000000000         0.0000000000        -0.0935197352
     -199.0088571379         0.0004805858         0.0000000000         0.0000000000        -0.0934504897
     -198.9088571379         0.0004810667         0.0000000000         0.0000000000        -0.0933809477
     -198.8088571379         0.0004815484         0.0000000000         0.0000000000        -0.0933111115
     -198.7088571379         0.0004820308         0.0000000000         0.0000000000        -0.0932409830
     -198.6088571379         0.0004825139         0.0000000000         0.0000000000        -0.0931705644
     -198.5088571379         0.0004829977         0.0000000000         0.0000000000        -0.0930998578
     -198.4088571379         0.0004834823         0.0000000000         0.0000000000        -0.0930288653
     -198.3088571379         0.0004839676         0.0000000000         0.0000000000        -0.0929575890
     -198.2088571379         0.0004844536         0.0000000000         0.0000000000        -0.0928860309
     -198.1088571379         0.0004849403         0.0000000000         0.0000000000        -0.0928141932
     -198.0088571379         0.0004854278         0.0000000000         0.0000000000        -0.0927420780
     -197.9088571379         0.0004859161         0.0000000000         0.0000000000        -0.0926696872
     -197.8088571379         0.0004864050         0.0000000000         0.0000000000        -0.0925970231
     -197.7088571379         0.0004868947         0.0000000000         0.0000000000        -0.0925240877
     -197.6088571379         0.0004873851         0.0000000000         0.0000000000        -0.0924508831
     -197.5088571379         0.0004878763         0.0000000000         0.0000000000        -0.0923774113
     -197.4088571379         0.0004883682         0.0000000000         0.0000000000        -0.0923036745
     -197.3088571379         0.0004888609         0.0000000000         0.0000000000        -0.0922296746
     -197.2088571379         0.0004893543         0.0000000000         0.0000000000        -0.0921554138
     -197.1088571379         0.0004898484         0.0000000000         0.0000000000        -0.0920808941
     -197.0088571379         0.0004903433         0.0000000000         0.0000000000        -0.0920061176
     -196.9088571379         0.0004908390         0.0000000000         0.0000000000        -0.0919310864
