# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -186.3091135021         0.2332832565         0.0709069328         0.0000000000        -0.4083940761
     -186.2091135021         0.2335321326         0.0710091030         0.0000000000        -0.4093248817
     -186.1091135021         0.2337814070         0.0711112918         0.0000000000        -0.4102562861
     -186.0091135021         0.2340310805         0.0712135003         0.0000000000        -0.4111882748
     -185.9091135021         0.2342811540         0.0713157294         0.0000000000        -0.4121208329
     -185.8091135021         0.2345316283         0.0714179803         0.0000000000        -0.4130539456
     -185.7091135021         0.2347825044         0.0715202538         0.0000000000        -0.4139875978
     -185.6091135021         0.2350337829         0.0716225509         0.0000000000        -0.4149217743
     -185.5091135021         0.2352854649         0.0717248727         0.0000000000        -0.4158564600
     -185.4091135021         0.2355375512         0.0718272202         0.0000000000        -0.4167916394
     -185.3091135021         0.2357900426         0.0719295943         0.0000000000        -0.4177272970
     -185.2091135021         0.2360429400         0.0720319960         0.0000000000        -0.4186634173
     -185.1091135021         0.2362962443         0.0721344263         0.0000000000        -0.4195999844
     -185.0091135021         0.2365499564         0.0722368863         0.0000000000        -0.4205369825
     -184.9091135021         0.2368040771         0.0723393769         0.0000000000        -0.4214743956
     -184.8091135021         0.2370586073         0.0724418991         0.0000000000        -0.4224122077
     -184.7091135021         0.2373135479         0.0725444538         0.0000000000        -0.4233504025
     -184.6091135021         0.2375688997         0.0726470421         0.0000000000        -0.4242889636
     -184.5091135021         0.2378246637         0.0727496650         0.0000000000        -0.4252278747
     -184.4091135021         0.2380808408         0.0728523234         0.0000000000        -0.4261671190
     -184.3091135021         0.2383374318         0.0729550183         0.0000000000        -0.4271066800
     -184.2091135021         0.2385944376         0.0730577507         0.0000000000        -0.4280465408
     -184.1091135021         0.2388518591         0.0731605216         0.0000000000        -0.4289866844
     -184.0091135021         0.2391096972         0.0732633319         0.0000000000        -0.4299270938
     -183.9091135021         0.2393679528         0.0733661827         0.0000000000        -0.4308677519
     -183.8091135021         0.2396266269         0.0734690748         0.0000000000        -0.4318086413
     -183.7091135021         0.2398857203         0.0735720094         0.0000000000        -0.4327497445
     -183.6091135021         0.2401452339         0.0736749872         0.0000000000        -0.4336910442
     -183.5091135021         0.2404051686         0.0737780095         0.0000000000        -0.4346325226
     -183.4091135021         0.2406655253         0.0738810770         0.0000000000        -0.4355741619
     -183.3091135021         0.2409263051         0.0739841908         0.0000000000        -0.4365159443
     -183.2091135021         0.2411875087         0.0740873518         0.0000000000        -0.4374578517
     -183.1091135021         0.2414491371         0.0741905610         0.0000000000        -0.4383998661
     -183.0091135021         0.2417111912         0.0742938194         0.0000000000        -0.4393419692
     -182.9091135021         0.2419736719         0.0743971280         0.0000000000        -0.4402841426
     -182.8091135021         0.2422365802         0.0745004876         0.0000000000        -0.4412263678
     -182.7091135021         0.2424999170         0.0746038993         0.0000000000        -0.4421686264
     -182.6091135021         0.2427636832         0.0747073641         0.0000000000        -0.4431108995
     -182.5091135021         0.2430278798         0.0748108828         0.0000000000        -0.4440531683
     -182.4091135021         0.2432925077         0.0749144566         0.0000000000        -0.4449954140
     -182.3091135021         0.2435575678         0.0750180862         0.0000000000        -0.4459376174
     -182.2091135021         0.2438230610         0.0751217727         0.0000000000        -0.4468797594
     -182.1091135021         0.2440889884         0.0752255170         0.0000000000        -0.4478218207
     -182.0091135021         0.2443553509         0.0753293202         0.0000000000        -0.4487637819
     -181.9091135021         0.2446221493         0.0754331831         0.0000000000        -0.4497056236
     -181.8091135021         0.2448893847         0.0755371066         0.0000000000        -0.4506473261
     -181.7091135021         0.2451570581         0.0756410919         0.0000000000        -0.4515888696
     -181.6091135021         0.2454251703         0.0757451398         0.0000000000        -0.4525302343
     -181.5091135021         0.2456937223         0.0758492512         0.0000000000        -0.4534714003
     -181.4091135021         0.2459627152         0.0759534272         0.0000000000        -0.4544123475
     -181.3091135021         0.2462321498         0.0760576686         0.0000000000        -0.4553530558
     -181.2091135021         0.2465020271         0.0761619764         0.0000000000        -0.4562935048
     -181.1091135021         0.2467723482         0.0762663516         0.0000000000        -0.4572336741
     -181.0091135021         0.2470431139         0.0763707952         0.0000000000        -0.4581735433
     -180.9091135021         0.2473143252         0.0764753080         0.0000000000        -0.4591130918
     -180.8091135021         0.2475859832         0.0765798910         0.0000000000        -0.4600522988
     -180.7091135021         0.2478580888         0.0766845452         0.0000000000        -0.4609911435
     -180.6091135021         0.2481306429         0.0767892715         0.0000000000        -0.4619296050
     -180.5091135021         0.2484036467         0.0768940709         0.0000000000        -0.4628676622
     -180.4091135021         0.2486771010         0.0769989442         0.0000000000        -0.4638052940
     -180.3091135021         0.2489510069         0.0771038925         0.0000000000        -0.4647424792
     -180.2091135021         0.2492253653         0.0772089167         0.0000000000        -0.4656791964
     -180.1091135021         0.2495001772         0.0773140177         0.0000000000        -0.4666154242
     -180.0091135021         0.2497754437         0.0774191965         0.0000000000        -0.4675511410
     -179.9091135021         0.2500511658         0.0775244540         0.0000000000        -0.4684863252
     -179.8091135021         0.2503273444         0.0776297911         0.0000000000        -0.4694209550
     -179.7091135021         0.2506039805         0.0777352088         0.0000000000        -0.4703550085
     -179.6091135021         0.2508810753         0.0778407081         0.0000000000        -0.4712884639
     -179.5091135021         0.2511586296         0.0779462899         0.0000000000        -0.4722212990
     -179.4091135021         0.2514366445         0.0780519550         0.0000000000        -0.4731534918
     -179.3091135021         0.2517151210         0.0781577045         0.0000000000        -0.4740850200
     -179.2091135021         0.2519940602         0.0782635393         0.0000000000        -0.4750158612
     -179.1091135021         0.2522734631         0.0783694603         0.0000000000        -0.4759459931
     -179.0091135021         0.2525533306         0.0784754685         0.0000000000        -0.4768753931
     -178.9091135021         0.2528336639         0.0785815648         0.0000000000        -0.4778040385
     -178.8091135021         0.2531144639         0.0786877501         0.0000000000        -0.4787319068
     -178.7091135021         0.2533957317         0.0787940254         0.0000000000        -0.4796589750
     -178.6091135021         0.2536774684         0.0789003916         0.0000000000        -0.4805852203
     -178.5091135021         0.2539596749         0.0790068497         0.0000000000        -0.4815106197
     -178.4091135021         0.2542423524         0.0791134005         0.0000000000        -0.4824351502
     -178.3091135021         0.2545255018         0.0792200450         0.0000000000        -0.4833587887
     -178.2091135021         0.2548091243         0.0793267842         0.0000000000        -0.4842815118
     -178.1091135021         0.2550932208         0.0794336190         0.0000000000        -0.4852032962
     -178.0091135021         0.2553777924         0.0795405503         0.0000000000        -0.4861241187
     -177.9091135021         0.2556628403         0.0796475790         0.0000000000        -0.4870439556
     -177.8091135021         0.2559483654         0.0797547061         0.0000000000        -0.4879627834
     -177.7091135021         0.2562343688         0.0798619326         0.0000000000        -0.4888805784
     -177.6091135021         0.2565208516         0.0799692593         0.0000000000        -0.4897973170
     -177.5091135021         0.2568078148         0.0800766872         0.0000000000        -0.4907129754
     -177.4091135021         0.2570952596         0.0801842172         0.0000000000        -0.4916275296
     -177.3091135021         0.2573831870         0.0802918502         0.0000000000        -0.4925409557
     -177.2091135021         0.2576715981         0.0803995873         0.0000000000        -0.4934532297
     -177.1091135021         0.2579604939         0.0805074292         0.0000000000        -0.4943643275
     -177.0091135021         0.2582498756         0.0806153770         0.0000000000        -0.4952742249
     -176.9091135021         0.2585397443         0.0807234317         0.0000000000        -0.4961828977
     -176.8091135021         0.2588301010         0.0808315940         0.0000000000        -0.4970903215
     -176.7091135021         0.2591209468         0.0809398650         0.0000000000        -0.4979964720
     -176.6091135021         0.2594122829         0.0810482456         0.0000000000        -0.4989013248
     -176.5091135021         0.2597041103         0.0811567367         0.0000000000        -0.4998048552
     -176.4091135021         0.2599964302         0.0812653393         0.0000000000        -0.5007070389
     -176.3091135021         0.2602892436         0.0813740542         0.0000000000        -0.5016078510
     -176.2091135021         0.2605825516         0.0814828825         0.0000000000        -0.5025072670
     -176.1091135021         0.2608763555         0.0815918251         0.0000000000        -0.5034052621
     -176.0091135021         0.2611706562         0.0817008829         0.0000000000        -0.5043018114
     -175.9091135021         0.2614654549         0.0818100568         0.0000000000        -0.5051968901
     -175.8091135021         0.2617607528         0.0819193478         0.0000000000        -0.5060904732
     -175.7091135021         0.2620565509         0.0820287568         0.0000000000        -0.5069825359
     -175.6091135021         0.2623528505         0.0821382847         0.0000000000        -0.5078730530
     -175.5091135021         0.2626496525         0.0822479325         0.0000000000        -0.5087619995
     -175.4091135021         0.2629469583         0.0823577012         0.0000000000        -0.5096493503
     -175.3091135021         0.2632447688         0.0824675916         0.0000000000        -0.5105350801
     -175.2091135021         0.2635430853         0.0825776047         0.0000000000        -0.5114191638
     -175.1091135021         0.2638419088         0.0826877415         0.0000000000        -0.5123015760
     -175.0091135021         0.2641412406         0.0827980029         0.0000000000        -0.5131822916
     -174.9091135021         0.2644410818         0.0829083897         0.0000000000        -0.5140612851
     -174.8091135021         0.2647414336         0.0830189031         0.0000000000        -0.5149385311
     -174.7091135021         0.2650422970         0.0831295438         0.0000000000        -0.5158140042
     -174.6091135021         0.2653436733         0.0832403129         0.0000000000        -0.5166876789
     -174.5091135021         0.2656455637         0.0833512113         0.0000000000        -0.5175595298
     -174.4091135021         0.2659479693         0.0834622399         0.0000000000        -0.5184295313
     -174.3091135021         0.2662508912         0.0835733997         0.0000000000        -0.5192976579
     -174.2091135021         0.2665543307         0.0836846917         0.0000000000        -0.5201638839
     -174.1091135021         0.2668582889         0.0837961167         0.0000000000        -0.5210281837
     -174.0091135021         0.2671627671         0.0839076757         0.0000000000        -0.5218905318
     -173.9091135021         0.2674677663         0.0840193697         0.0000000000        -0.5227509023
     -173.8091135021         0.2677732879         0.0841311997         0.0000000000        -0.5236092697
     -173.7091135021         0.2680793329         0.0842431665         0.0000000000        -0.5244656083
     -173.6091135021         0.2683859026         0.0843552711         0.0000000000        -0.5253198922
     -173.5091135021         0.2686929981         0.0844675145         0.0000000000        -0.5261720957
     -173.4091135021         0.2690006208         0.0845798976         0.0000000000        -0.5270221931
     -173.3091135021         0.2693087717         0.0846924214         0.0000000000        -0.5278701586
     -173.2091135021         0.2696174521         0.0848050868         0.0000000000        -0.5287159664
     -173.1091135021         0.2699266633         0.0849178949         0.0000000000        -0.5295595907
     -173.0091135021         0.2702364063         0.0850308464         0.0000000000        -0.5304010057
     -172.9091135021         0.2705466826         0.0851439425         0.0000000000        -0.5312401856
     -172.8091135021         0.2708574931         0.0852571841         0.0000000000        -0.5320771046
     -172.7091135021         0.2711688393         0.0853705721         0.0000000000        -0.5329117368
     -172.6091135021         0.2714807223         0.0854841074         0.0000000000        -0.5337440564
     -172.5091135021         0.2717931434         0.0855977912         0.0000000000        -0.5345740376
     -172.4091135021         0.2721061037         0.0857116242         0.0000000000        -0.5354016547
     -172.3091135021         0.2724196046         0.0858256075         0.0000000000        -0.5362268817
     -172.2091135021         0.2727336473         0.0859397421         0.0000000000        -0.5370496930
     -172.1091135021         0.2730482330         0.0860540289         0.0000000000        -0.5378700626
