# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -200.1419860488         0.0100301721         0.0033708736         0.0022143530        -0.0781179584
     -200.0419860488         0.0100399569         0.0033767294         0.0022158122        -0.0783452315
     -199.9419860488         0.0100497560         0.0033825954         0.0022172728        -0.0785730485
     -199.8419860488         0.0100595695         0.0033884717         0.0022187348        -0.0788014093
     -199.7419860488         0.0100693973         0.0033943583         0.0022201983        -0.0790303135
     -199.6419860488         0.0100792396         0.0034002551         0.0022216633        -0.0792597609
     -199.5419860488         0.0100890963         0.0034061623         0.0022231297        -0.0794897513
     -199.4419860488         0.0100989674         0.0034120798         0.0022245975        -0.0797202842
     -199.3419860488         0.0101088531         0.0034180076         0.0022260668        -0.0799513594
     -199.2419860488         0.0101187533         0.0034239458         0.0022275375        -0.0801829764
     -199.1419860488         0.0101286680         0.0034298944         0.0022290098        -0.0804151349
     -199.0419860488         0.0101385973         0.0034358534         0.0022304834        -0.0806478345
     -198.9419860488         0.0101485413         0.0034418229         0.0022319585        -0.0808810748
     -198.8419860488         0.0101584998         0.0034478027         0.0022334351        -0.0811148553
     -198.7419860488         0.0101684731         0.0034537931         0.0022349132        -0.0813491757
     -198.6419860488         0.0101784610         0.0034597939         0.0022363927        -0.0815840353
     -198.5419860488         0.0101884636         0.0034658052         0.0022378737        -0.0818194337
     -198.4419860488         0.0101984810         0.0034718271         0.0022393561        -0.0820553704
     -198.3419860488         0.0102085132         0.0034778594         0.0022408401        -0.0822918449
     -198.2419860488         0.0102185602         0.0034839024         0.0022423255        -0.0825288566
     -198.1419860488         0.0102286221         0.0034899559         0.0022438124        -0.0827664048
     -198.0419860488         0.0102386988         0.0034960200         0.0022453007        -0.0830044891
     -197.9419860488         0.0102487904         0.0035020947         0.0022467906        -0.0832431087
     -197.8419860488         0.0102588969         0.0035081801         0.0022482819        -0.0834822631
     -197.7419860488         0.0102690184         0.0035142761         0.0022497747        -0.0837219516
     -197.6419860488         0.0102791549         0.0035203828         0.0022512690        -0.0839621734
     -197.5419860488         0.0102893064         0.0035265002         0.0022527648        -0.0842029279
     -197.4419860488         0.0102994729         0.0035326283         0.0022542620        -0.0844442143
     -197.3419860488         0.0103096545         0.0035387672         0.0022557608        -0.0846860319
     -197.2419860488         0.0103198513         0.0035449168         0.0022572611        -0.0849283798
