# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -220.5197949745         0.0053606451         0.0044136690         0.0000000000        -0.0537130092
     -220.4057949745         0.0053661613         0.0044224354         0.0000000000        -0.0537890139
     -220.2917949745         0.0053716861         0.0044312109         0.0000000000        -0.0538649129
     -220.1777949745         0.0053772193         0.0044399954         0.0000000000        -0.0539407049
     -220.0637949745         0.0053827611         0.0044487890         0.0000000000        -0.0540163885
     -219.9497949745         0.0053883115         0.0044575917         0.0000000000        -0.0540919624
     -219.8357949745         0.0053938704         0.0044664034         0.0000000000        -0.0541674255
     -219.7217949745         0.0053994380         0.0044752242         0.0000000000        -0.0542427764
     -219.6077949745         0.0054050141         0.0044840541         0.0000000000        -0.0543180137
     -219.4937949745         0.0054105989         0.0044928930         0.0000000000        -0.0543931363
     -219.3797949745         0.0054161923         0.0045017410         0.0000000000        -0.0544681429
     -219.2657949745         0.0054217944         0.0045105980         0.0000000000        -0.0545430321
     -219.1517949745         0.0054274052         0.0045194641         0.0000000000        -0.0546178026
     -219.0377949745         0.0054330246         0.0045283393         0.0000000000        -0.0546924533
     -218.9237949745         0.0054386528         0.0045372235         0.0000000000        -0.0547669826
     -218.8097949745         0.0054442897         0.0045461169         0.0000000000        -0.0548413895
     -218.6957949745         0.0054499354         0.0045550193         0.0000000000        -0.0549156726
     -218.5817949745         0.0054555899         0.0045639308         0.0000000000        -0.0549898305
     -218.4677949745         0.0054612531         0.0045728513         0.0000000000        -0.0550638621
     -218.3537949745         0.0054669252         0.0045817810         0.0000000000        -0.0551377659
     -218.2397949745         0.0054726061         0.0045907198         0.0000000000        -0.0552115408
     -218.1257949745         0.0054782958         0.0045996677         0.0000000000        -0.0552851853
     -218.0117949745         0.0054839944         0.0046086246         0.0000000000        -0.0553586983
     -217.8977949745         0.0054897019         0.0046175907         0.0000000000        -0.0554320783
     -217.7837949745         0.0054954183         0.0046265660         0.0000000000        -0.0555053242
     -217.6697949745         0.0055011436         0.0046355503         0.0000000000        -0.0555784346
     -217.5557949745         0.0055068778         0.0046445438         0.0000000000        -0.0556514082
     -217.4417949745         0.0055126210         0.0046535464         0.0000000000        -0.0557242437
     -217.3277949745         0.0055183732         0.0046625582         0.0000000000        -0.0557969398
     -217.2137949745         0.0055241344         0.0046715792         0.0000000000        -0.0558694953
     -217.0997949745         0.0055299046         0.0046806093         0.0000000000        -0.0559419087
     -216.9857949745         0.0055356838         0.0046896486         0.0000000000        -0.0560141789
     -216.8717949745         0.0055414720         0.0046986971         0.0000000000        -0.0560863045
     -216.7577949745         0.0055472694         0.0047077548         0.0000000000        -0.0561582842
     -216.6437949745         0.0055530758         0.0047168218         0.0000000000        -0.0562301167
     -216.5297949745         0.0055588913         0.0047258979         0.0000000000        -0.0563018008
     -216.4157949745         0.0055647160         0.0047349833         0.0000000000        -0.0563733351
     -216.3017949745         0.0055705498         0.0047440779         0.0000000000        -0.0564447183
     -216.1877949745         0.0055763928         0.0047531818         0.0000000000        -0.0565159491
     -216.0737949745         0.0055822449         0.0047622950         0.0000000000        -0.0565870263
     -215.9597949745         0.0055881063         0.0047714175         0.0000000000        -0.0566579486
     -215.8457949745         0.0055939769         0.0047805492         0.0000000000        -0.0567287145
     -215.7317949745         0.0055998567         0.0047896903         0.0000000000        -0.0567993230
     -215.6177949745         0.0056057458         0.0047988407         0.0000000000        -0.0568697725
     -215.5037949745         0.0056116442         0.0048080005         0.0000000000        -0.0569400620
     -215.3897949745         0.0056175518         0.0048171696         0.0000000000        -0.0570101900
     -215.2757949745         0.0056234688         0.0048263482         0.0000000000        -0.0570801554
     -215.1617949745         0.0056293951         0.0048355361         0.0000000000        -0.0571499567
     -215.0477949745         0.0056353308         0.0048447334         0.0000000000        -0.0572195927
     -214.9337949745         0.0056412759         0.0048539402         0.0000000000        -0.0572890622
     -214.8197949745         0.0056472304         0.0048631564         0.0000000000        -0.0573583638
     -214.7057949745         0.0056531942         0.0048723821         0.0000000000        -0.0574274962
     -214.5917949745         0.0056591676         0.0048816172         0.0000000000        -0.0574964582
     -214.4777949745         0.0056651503         0.0048908619         0.0000000000        -0.0575652485
     -214.3637949745         0.0056711426         0.0049001161         0.0000000000        -0.0576338659
     -214.2497949745         0.0056771443         0.0049093799         0.0000000000        -0.0577023089
     -214.1357949745         0.0056831556         0.0049186532         0.0000000000        -0.0577705764
     -214.0217949745         0.0056891764         0.0049279361         0.0000000000        -0.0578386671
     -213.9077949745         0.0056952068         0.0049372287         0.0000000000        -0.0579065797
     -213.7937949745         0.0057012468         0.0049465308         0.0000000000        -0.0579743129
     -213.6797949745         0.0057072963         0.0049558427         0.0000000000        -0.0580418655
     -213.5657949745         0.0057133555         0.0049651642         0.0000000000        -0.0581092362
     -213.4517949745         0.0057194243         0.0049744954         0.0000000000        -0.0581764237
     -213.3377949745         0.0057255027         0.0049838363         0.0000000000        -0.0582434268
     -213.2237949745         0.0057315909         0.0049931870         0.0000000000        -0.0583102442
     -213.1097949745         0.0057376887         0.0050025475         0.0000000000        -0.0583768746
     -212.9957949745         0.0057437963         0.0050119178         0.0000000000        -0.0584433168
     -212.8817949745         0.0057499136         0.0050212979         0.0000000000        -0.0585095696
     -212.7677949745         0.0057560407         0.0050306879         0.0000000000        -0.0585756316
     -212.6537949745         0.0057621775         0.0050400877         0.0000000000        -0.0586415017
     -212.5397949745         0.0057683242         0.0050494975         0.0000000000        -0.0587071786
     -212.4257949745         0.0057744807         0.0050589172         0.0000000000        -0.0587726610
     -212.3117949745         0.0057806470         0.0050683469         0.0000000000        -0.0588379477
     -212.1977949745         0.0057868232         0.0050777865         0.0000000000        -0.0589030375
     -212.0837949745         0.0057930093         0.0050872362         0.0000000000        -0.0589679291
     -211.9697949745         0.0057992053         0.0050966960         0.0000000000        -0.0590326213
     -211.8557949745         0.0058054112         0.0051061658         0.0000000000        -0.0590971128
     -211.7417949745         0.0058116271         0.0051156458         0.0000000000        -0.0591614025
     -211.6277949745         0.0058178530         0.0051251359         0.0000000000        -0.0592254891
     -211.5137949745         0.0058240888         0.0051346361         0.0000000000        -0.0592893714
     -211.3997949745         0.0058303347         0.0051441466         0.0000000000        -0.0593530481
     -211.2857949745         0.0058365906         0.0051536674         0.0000000000        -0.0594165181
     -211.1717949745         0.0058428566         0.0051631984         0.0000000000        -0.0594797801
     -211.0577949745         0.0058491326         0.0051727397         0.0000000000        -0.0595428330
     -210.9437949745         0.0058554187         0.0051822914         0.0000000000        -0.0596056755
