# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -183.0023564845         0.0930592206         0.0000822184         0.0000000000        -0.0002974285
     -182.9023564845         0.0931598190         0.0000826585         0.0000000000        -0.0002991377
     -182.8023564845         0.0932605806         0.0000831005         0.0000000000        -0.0003008548
     -182.7023564845         0.0933615056         0.0000835444         0.0000000000        -0.0003025799
     -182.6023564845         0.0934625944         0.0000839901         0.0000000000        -0.0003043131
     -182.5023564845         0.0935638474         0.0000844378         0.0000000000        -0.0003060543
     -182.4023564845         0.0936652650         0.0000848873         0.0000000000        -0.0003078036
     -182.3023564845         0.0937668475         0.0000853388         0.0000000000        -0.0003095610
     -182.2023564845         0.0938685952         0.0000857923         0.0000000000        -0.0003113265
     -182.1023564845         0.0939705085         0.0000862477         0.0000000000        -0.0003131002
     -182.0023564845         0.0940725878         0.0000867051         0.0000000000        -0.0003148819
     -181.9023564845         0.0941748335         0.0000871644         0.0000000000        -0.0003166718
     -181.8023564845         0.0942772458         0.0000876257         0.0000000000        -0.0003184699
     -181.7023564845         0.0943798252         0.0000880890         0.0000000000        -0.0003202762
     -181.6023564845         0.0944825721         0.0000885544         0.0000000000        -0.0003220907
     -181.5023564845         0.0945854867         0.0000890217         0.0000000000        -0.0003239134
     -181.4023564845         0.0946885695         0.0000894911         0.0000000000        -0.0003257443
     -181.3023564845         0.0947918208         0.0000899626         0.0000000000        -0.0003275835
     -181.2023564845         0.0948952409         0.0000904361         0.0000000000        -0.0003294309
     -181.1023564845         0.0949988304         0.0000909116         0.0000000000        -0.0003312867
     -181.0023564845         0.0951025894         0.0000913893         0.0000000000        -0.0003331507
     -180.9023564845         0.0952065185         0.0000918690         0.0000000000        -0.0003350230
     -180.8023564845         0.0953106179         0.0000923508         0.0000000000        -0.0003369037
     -180.7023564845         0.0954148880         0.0000928348         0.0000000000        -0.0003387927
     -180.6023564845         0.0955193293         0.0000933208         0.0000000000        -0.0003406900
     -180.5023564845         0.0956239420         0.0000938090         0.0000000000        -0.0003425957
     -180.4023564845         0.0957287266         0.0000942994         0.0000000000        -0.0003445098
     -180.3023564845         0.0958336835         0.0000947919         0.0000000000        -0.0003464323
     -180.2023564845         0.0959388129         0.0000952866         0.0000000000        -0.0003483632
     -180.1023564845         0.0960441154         0.0000957834         0.0000000000        -0.0003503026
     -180.0023564845         0.0961495912         0.0000962825         0.0000000000        -0.0003522503
     -179.9023564845         0.0962552408         0.0000967838         0.0000000000        -0.0003542065
     -179.8023564845         0.0963610645         0.0000972873         0.0000000000        -0.0003561712
     -179.7023564845         0.0964670627         0.0000977930         0.0000000000        -0.0003581443
     -179.6023564845         0.0965732358         0.0000983009         0.0000000000        -0.0003601259
     -179.5023564845         0.0966795842         0.0000988111         0.0000000000        -0.0003621160
     -179.4023564845         0.0967861083         0.0000993236         0.0000000000        -0.0003641146
     -179.3023564845         0.0968928085         0.0000998384         0.0000000000        -0.0003661217
     -179.2023564845         0.0969996851         0.0001003554         0.0000000000        -0.0003681374
     -179.1023564845         0.0971067385         0.0001008747         0.0000000000        -0.0003701616
     -179.0023564845         0.0972139691         0.0001013964         0.0000000000        -0.0003721943
     -178.9023564845         0.0973213774         0.0001019204         0.0000000000        -0.0003742356
     -178.8023564845         0.0974289637         0.0001024467         0.0000000000        -0.0003762854
     -178.7023564845         0.0975367284         0.0001029753         0.0000000000        -0.0003783439
     -178.6023564845         0.0976446719         0.0001035064         0.0000000000        -0.0003804109
     -178.5023564845         0.0977527945         0.0001040397         0.0000000000        -0.0003824865
     -178.4023564845         0.0978610968         0.0001045755         0.0000000000        -0.0003845707
     -178.3023564845         0.0979695790         0.0001051137         0.0000000000        -0.0003866635
     -178.2023564845         0.0980782417         0.0001056543         0.0000000000        -0.0003887650
     -178.1023564845         0.0981870851         0.0001061973         0.0000000000        -0.0003908751
     -178.0023564845         0.0982961097         0.0001067427         0.0000000000        -0.0003929938
     -177.9023564845         0.0984053159         0.0001072906         0.0000000000        -0.0003951211
     -177.8023564845         0.0985147041         0.0001078409         0.0000000000        -0.0003972571
     -177.7023564845         0.0986242746         0.0001083937         0.0000000000        -0.0003994018
     -177.6023564845         0.0987340280         0.0001089490         0.0000000000        -0.0004015552
     -177.5023564845         0.0988439646         0.0001095068         0.0000000000        -0.0004037172
     -177.4023564845         0.0989540848         0.0001100671         0.0000000000        -0.0004058878
     -177.3023564845         0.0990643891         0.0001106299         0.0000000000        -0.0004080672
     -177.2023564845         0.0991748777         0.0001111952         0.0000000000        -0.0004102553
     -177.1023564845         0.0992855512         0.0001117631         0.0000000000        -0.0004124520
     -177.0023564845         0.0993964100         0.0001123335         0.0000000000        -0.0004146575
     -176.9023564845         0.0995074545         0.0001129066         0.0000000000        -0.0004168716
     -176.8023564845         0.0996186850         0.0001134821         0.0000000000        -0.0004190945
     -176.7023564845         0.0997301020         0.0001140603         0.0000000000        -0.0004213261
     -176.6023564845         0.0998417060         0.0001146411         0.0000000000        -0.0004235664
     -176.5023564845         0.0999534973         0.0001152245         0.0000000000        -0.0004258154
     -176.4023564845         0.1000654763         0.0001158106         0.0000000000        -0.0004280732
     -176.3023564845         0.1001776435         0.0001163993         0.0000000000        -0.0004303396
     -176.2023564845         0.1002899993         0.0001169906         0.0000000000        -0.0004326148
     -176.1023564845         0.1004025442         0.0001175846         0.0000000000        -0.0004348988
     -176.0023564845         0.1005152785         0.0001181813         0.0000000000        -0.0004371914
     -175.9023564845         0.1006282026         0.0001187807         0.0000000000        -0.0004394928
     -175.8023564845         0.1007413171         0.0001193828         0.0000000000        -0.0004418030
     -175.7023564845         0.1008546223         0.0001199876         0.0000000000        -0.0004441219
     -175.6023564845         0.1009681186         0.0001205952         0.0000000000        -0.0004464495
     -175.5023564845         0.1010818065         0.0001212055         0.0000000000        -0.0004487859
     -175.4023564845         0.1011956864         0.0001218186         0.0000000000        -0.0004511310
     -175.3023564845         0.1013097588         0.0001224344         0.0000000000        -0.0004534848
     -175.2023564845         0.1014240241         0.0001230531         0.0000000000        -0.0004558474
     -175.1023564845         0.1015384826         0.0001236745         0.0000000000        -0.0004582188
     -175.0023564845         0.1016531350         0.0001242988         0.0000000000        -0.0004605988
     -174.9023564845         0.1017679815         0.0001249259         0.0000000000        -0.0004629876
     -174.8023564845         0.1018830226         0.0001255558         0.0000000000        -0.0004653852
     -174.7023564845         0.1019982588         0.0001261886         0.0000000000        -0.0004677915
     -174.6023564845         0.1021136905         0.0001268242         0.0000000000        -0.0004702065
     -174.5023564845         0.1022293182         0.0001274628         0.0000000000        -0.0004726302
     -174.4023564845         0.1023451422         0.0001281042         0.0000000000        -0.0004750627
     -174.3023564845         0.1024611631         0.0001287485         0.0000000000        -0.0004775039
     -174.2023564845         0.1025773813         0.0001293958         0.0000000000        -0.0004799538
     -174.1023564845         0.1026937972         0.0001300460         0.0000000000        -0.0004824125
     -174.0023564845         0.1028104113         0.0001306992         0.0000000000        -0.0004848798
     -173.9023564845         0.1029272240         0.0001313553         0.0000000000        -0.0004873559
     -173.8023564845         0.1030442358         0.0001320144         0.0000000000        -0.0004898407
     -173.7023564845         0.1031614471         0.0001326765         0.0000000000        -0.0004923341
     -173.6023564845         0.1032788585         0.0001333416         0.0000000000        -0.0004948363
     -173.5023564845         0.1033964702         0.0001340097         0.0000000000        -0.0004973471
     -173.4023564845         0.1035142829         0.0001346809         0.0000000000        -0.0004998667
     -173.3023564845         0.1036322969         0.0001353551         0.0000000000        -0.0005023949
     -173.2023564845         0.1037505127         0.0001360324         0.0000000000        -0.0005049318
     -173.1023564845         0.1038689308         0.0001367127         0.0000000000        -0.0005074773
     -173.0023564845         0.1039875517         0.0001373961         0.0000000000        -0.0005100315
     -172.9023564845         0.1041063757         0.0001380827         0.0000000000        -0.0005125943
     -172.8023564845         0.1042254034         0.0001387724         0.0000000000        -0.0005151658
     -172.7023564845         0.1043446352         0.0001394652         0.0000000000        -0.0005177459
     -172.6023564845         0.1044640716         0.0001401611         0.0000000000        -0.0005203346
     -172.5023564845         0.1045837131         0.0001408603         0.0000000000        -0.0005229320
     -172.4023564845         0.1047035601         0.0001415626         0.0000000000        -0.0005255379
     -172.3023564845         0.1048236131         0.0001422681         0.0000000000        -0.0005281525
     -172.2023564845         0.1049438726         0.0001429768         0.0000000000        -0.0005307756
     -172.1023564845         0.1050643391         0.0001436887         0.0000000000        -0.0005334073
     -172.0023564845         0.1051850129         0.0001444039         0.0000000000        -0.0005360476
     -171.9023564845         0.1053058947         0.0001451223         0.0000000000        -0.0005386964
     -171.8023564845         0.1054269848         0.0001458440         0.0000000000        -0.0005413537
     -171.7023564845         0.1055482838         0.0001465690         0.0000000000        -0.0005440196
     -171.6023564845         0.1056697922         0.0001472972         0.0000000000        -0.0005466940
     -171.5023564845         0.1057915103         0.0001480288         0.0000000000        -0.0005493769
     -171.4023564845         0.1059134388         0.0001487637         0.0000000000        -0.0005520683
     -171.3023564845         0.1060355780         0.0001495020         0.0000000000        -0.0005547682
     -171.2023564845         0.1061579285         0.0001502436         0.0000000000        -0.0005574765
     -171.1023564845         0.1062804908         0.0001509886         0.0000000000        -0.0005601933
     -171.0023564845         0.1064032653         0.0001517370         0.0000000000        -0.0005629185
     -170.9023564845         0.1065262525         0.0001524888         0.0000000000        -0.0005656521
     -170.8023564845         0.1066494530         0.0001532441         0.0000000000        -0.0005683942
     -170.7023564845         0.1067728672         0.0001540027         0.0000000000        -0.0005711446
     -170.6023564845         0.1068964956         0.0001547648         0.0000000000        -0.0005739035
     -170.5023564845         0.1070203387         0.0001555304         0.0000000000        -0.0005766706
     -170.4023564845         0.1071443971         0.0001562995         0.0000000000        -0.0005794462
     -170.3023564845         0.1072686711         0.0001570720         0.0000000000        -0.0005822300
     -170.2023564845         0.1073931613         0.0001578481         0.0000000000        -0.0005850222
     -170.1023564845         0.1075178683         0.0001586277         0.0000000000        -0.0005878227
     -170.0023564845         0.1076427925         0.0001594109         0.0000000000        -0.0005906314
     -169.9023564845         0.1077679343         0.0001601976         0.0000000000        -0.0005934484
     -169.8023564845         0.1078932944         0.0001609880         0.0000000000        -0.0005962737
     -169.7023564845         0.1080188733         0.0001617819         0.0000000000        -0.0005991071
     -169.6023564845         0.1081446713         0.0001625794         0.0000000000        -0.0006019488
     -169.5023564845         0.1082706892         0.0001633806         0.0000000000        -0.0006047987
     -169.4023564845         0.1083969272         0.0001641854         0.0000000000        -0.0006076567
     -169.3023564845         0.1085233861         0.0001649938         0.0000000000        -0.0006105229
     -169.2023564845         0.1086500662         0.0001658060         0.0000000000        -0.0006133972
     -169.1023564845         0.1087769682         0.0001666218         0.0000000000        -0.0006162796
     -169.0023564845         0.1089040924         0.0001674414         0.0000000000        -0.0006191700
     -168.9023564845         0.1090314395         0.0001682647         0.0000000000        -0.0006220686
     -168.8023564845         0.1091590100         0.0001690917         0.0000000000        -0.0006249752
     -168.7023564845         0.1092868043         0.0001699225         0.0000000000        -0.0006278898
     -168.6023564845         0.1094148231         0.0001707571         0.0000000000        -0.0006308124
     -168.5023564845         0.1095430668         0.0001715955         0.0000000000        -0.0006337430
     -168.4023564845         0.1096715359         0.0001724377         0.0000000000        -0.0006366815
     -168.3023564845         0.1098002311         0.0001732837         0.0000000000        -0.0006396280
     -168.2023564845         0.1099291527         0.0001741336         0.0000000000        -0.0006425824
     -168.1023564845         0.1100583014         0.0001749873         0.0000000000        -0.0006455447
     -168.0023564845         0.1101876777         0.0001758449         0.0000000000        -0.0006485148
     -167.9023564845         0.1103172821         0.0001767065         0.0000000000        -0.0006514928
     -167.8023564845         0.1104471152         0.0001775719         0.0000000000        -0.0006544785
     -167.7023564845         0.1105771775         0.0001784413         0.0000000000        -0.0006574721
     -167.6023564845         0.1107074694         0.0001793146         0.0000000000        -0.0006604734
     -167.5023564845         0.1108379917         0.0001801920         0.0000000000        -0.0006634825
     -167.4023564845         0.1109687448         0.0001810733         0.0000000000        -0.0006664992
     -167.3023564845         0.1110997292         0.0001819586         0.0000000000        -0.0006695237
     -167.2023564845         0.1112309455         0.0001828479         0.0000000000        -0.0006725558
     -167.1023564845         0.1113623943         0.0001837413         0.0000000000        -0.0006755955
     -167.0023564845         0.1114940761         0.0001846387         0.0000000000        -0.0006786429
     -166.9023564845         0.1116259915         0.0001855403         0.0000000000        -0.0006816978
     -166.8023564845         0.1117581409         0.0001864459         0.0000000000        -0.0006847602
     -166.7023564845         0.1118905250         0.0001873557         0.0000000000        -0.0006878302
     -166.6023564845         0.1120231443         0.0001882695         0.0000000000        -0.0006909077
     -166.5023564845         0.1121559994         0.0001891876         0.0000000000        -0.0006939926
     -166.4023564845         0.1122890908         0.0001901098         0.0000000000        -0.0006970850
     -166.3023564845         0.1124224192         0.0001910362         0.0000000000        -0.0007001848
     -166.2023564845         0.1125559849         0.0001919668         0.0000000000        -0.0007032919
     -166.1023564845         0.1126897887         0.0001929016         0.0000000000        -0.0007064064
     -166.0023564845         0.1128238310         0.0001938407         0.0000000000        -0.0007095283
     -165.9023564845         0.1129581126         0.0001947841         0.0000000000        -0.0007126574
     -165.8023564845         0.1130926338         0.0001957317         0.0000000000        -0.0007157937
     -165.7023564845         0.1132273953         0.0001966837         0.0000000000        -0.0007189373
     -165.6023564845         0.1133623977         0.0001976399         0.0000000000        -0.0007220881
     -165.5023564845         0.1134976415         0.0001986006         0.0000000000        -0.0007252461
     -165.4023564845         0.1136331273         0.0001995655         0.0000000000        -0.0007284112
     -165.3023564845         0.1137688557         0.0002005349         0.0000000000        -0.0007315833
     -165.2023564845         0.1139048272         0.0002015087         0.0000000000        -0.0007347626
     -165.1023564845         0.1140410426         0.0002024868         0.0000000000        -0.0007379489
     -165.0023564845         0.1141775022         0.0002034695         0.0000000000        -0.0007411422
     -164.9023564845         0.1143142068         0.0002044566         0.0000000000        -0.0007443424
     -164.8023564845         0.1144511568         0.0002054481         0.0000000000        -0.0007475496
     -164.7023564845         0.1145883530         0.0002064442         0.0000000000        -0.0007507637
     -164.6023564845         0.1147257958         0.0002074448         0.0000000000        -0.0007539847
     -164.5023564845         0.1148634859         0.0002084499         0.0000000000        -0.0007572125
     -164.4023564845         0.1150014238         0.0002094596         0.0000000000        -0.0007604471
     -164.3023564845         0.1151396102         0.0002104739         0.0000000000        -0.0007636885
     -164.2023564845         0.1152780457         0.0002114928         0.0000000000        -0.0007669366
     -164.1023564845         0.1154167308         0.0002125162         0.0000000000        -0.0007701914
     -164.0023564845         0.1155556661         0.0002135444         0.0000000000        -0.0007734529
     -163.9023564845         0.1156948523         0.0002145772         0.0000000000        -0.0007767210
     -163.8023564845         0.1158342900         0.0002156147         0.0000000000        -0.0007799957
     -163.7023564845         0.1159739797         0.0002166569         0.0000000000        -0.0007832769
     -163.6023564845         0.1161139222         0.0002177038         0.0000000000        -0.0007865647
     -163.5023564845         0.1162541178         0.0002187555         0.0000000000        -0.0007898590
     -163.4023564845         0.1163945674         0.0002198119         0.0000000000        -0.0007931597
     -163.3023564845         0.1165352715         0.0002208731         0.0000000000        -0.0007964668
     -163.2023564845         0.1166762307         0.0002219391         0.0000000000        -0.0007997803
     -163.1023564845         0.1168174456         0.0002230100         0.0000000000        -0.0008031001
     -163.0023564845         0.1169589169         0.0002240857         0.0000000000        -0.0008064263
     -162.9023564845         0.1171006451         0.0002251663         0.0000000000        -0.0008097587
     -162.8023564845         0.1172426310         0.0002262518         0.0000000000        -0.0008130973
     -162.7023564845         0.1173848751         0.0002273422         0.0000000000        -0.0008164421
     -162.6023564845         0.1175273780         0.0002284375         0.0000000000        -0.0008197931
     -162.5023564845         0.1176701404         0.0002295378         0.0000000000        -0.0008231502
     -162.4023564845         0.1178131629         0.0002306431         0.0000000000        -0.0008265133
     -162.3023564845         0.1179564461         0.0002317534         0.0000000000        -0.0008298825
     -162.2023564845         0.1180999907         0.0002328687         0.0000000000        -0.0008332577
     -162.1023564845         0.1182437973         0.0002339890         0.0000000000        -0.0008366389
     -162.0023564845         0.1183878666         0.0002351145         0.0000000000        -0.0008400259
     -161.9023564845         0.1185321991         0.0002362450         0.0000000000        -0.0008434189
     -161.8023564845         0.1186767956         0.0002373806         0.0000000000        -0.0008468177
     -161.7023564845         0.1188216566         0.0002385214         0.0000000000        -0.0008502223
     -161.6023564845         0.1189667828         0.0002396674         0.0000000000        -0.0008536326
     -161.5023564845         0.1191121749         0.0002408185         0.0000000000        -0.0008570487
     -161.4023564845         0.1192578335         0.0002419748         0.0000000000        -0.0008604705
     -161.3023564845         0.1194037593         0.0002431364         0.0000000000        -0.0008638979
     -161.2023564845         0.1195499529         0.0002443032         0.0000000000        -0.0008673309
     -161.1023564845         0.1196964149         0.0002454753         0.0000000000        -0.0008707695
     -161.0023564845         0.1198431461         0.0002466527         0.0000000000        -0.0008742135
     -160.9023564845         0.1199901470         0.0002478354         0.0000000000        -0.0008776631
     -160.8023564845         0.1201374185         0.0002490234         0.0000000000        -0.0008811181
     -160.7023564845         0.1202849610         0.0002502169         0.0000000000        -0.0008845785
     -160.6023564845         0.1204327753         0.0002514157         0.0000000000        -0.0008880443
     -160.5023564845         0.1205808620         0.0002526199         0.0000000000        -0.0008915154
     -160.4023564845         0.1207292218         0.0002538296         0.0000000000        -0.0008949918
     -160.3023564845         0.1208778555         0.0002550447         0.0000000000        -0.0008984734
     -160.2023564845         0.1210267636         0.0002562654         0.0000000000        -0.0009019602
     -160.1023564845         0.1211759468         0.0002574915         0.0000000000        -0.0009054521
     -160.0023564845         0.1213254058         0.0002587232         0.0000000000        -0.0009089492
     -159.9023564845         0.1214751413         0.0002599604         0.0000000000        -0.0009124513
     -159.8023564845         0.1216251540         0.0002612032         0.0000000000        -0.0009159584
     -159.7023564845         0.1217754446         0.0002624517         0.0000000000        -0.0009194706
     -159.6023564845         0.1219260136         0.0002637057         0.0000000000        -0.0009229876
     -159.5023564845         0.1220768620         0.0002649655         0.0000000000        -0.0009265096
     -159.4023564845         0.1222279902         0.0002662309         0.0000000000        -0.0009300365
     -159.3023564845         0.1223793991         0.0002675020         0.0000000000        -0.0009335681
     -159.2023564845         0.1225310892         0.0002687788         0.0000000000        -0.0009371045
     -159.1023564845         0.1226830614         0.0002700615         0.0000000000        -0.0009406457
     -159.0023564845         0.1228353163         0.0002713499         0.0000000000        -0.0009441916
     -158.9023564845         0.1229878545         0.0002726441         0.0000000000        -0.0009477421
     -158.8023564845         0.1231406769         0.0002739441         0.0000000000        -0.0009512972
     -158.7023564845         0.1232937841         0.0002752500         0.0000000000        -0.0009548568
     -158.6023564845         0.1234471768         0.0002765618         0.0000000000        -0.0009584210
     -158.5023564845         0.1236008558         0.0002778795         0.0000000000        -0.0009619897
     -158.4023564845         0.1237548216         0.0002792031         0.0000000000        -0.0009655628
     -158.3023564845         0.1239090752         0.0002805327         0.0000000000        -0.0009691403
     -158.2023564845         0.1240636171         0.0002818683         0.0000000000        -0.0009727221
     -158.1023564845         0.1242184481         0.0002832100         0.0000000000        -0.0009763082
     -158.0023564845         0.1243735689         0.0002845576         0.0000000000        -0.0009798986
     -157.9023564845         0.1245289803         0.0002859113         0.0000000000        -0.0009834933
     -157.8023564845         0.1246846829         0.0002872712         0.0000000000        -0.0009870921
     -157.7023564845         0.1248406775         0.0002886371         0.0000000000        -0.0009906950
     -157.6023564845         0.1249969648         0.0002900092         0.0000000000        -0.0009943020
     -157.5023564845         0.1251535456         0.0002913875         0.0000000000        -0.0009979131
     -157.4023564845         0.1253104206         0.0002927719         0.0000000000        -0.0010015282
     -157.3023564845         0.1254675905         0.0002941626         0.0000000000        -0.0010051472
     -157.2023564845         0.1256250560         0.0002955596         0.0000000000        -0.0010087702
     -157.1023564845         0.1257828180         0.0002969628         0.0000000000        -0.0010123970
     -157.0023564845         0.1259408771         0.0002983724         0.0000000000        -0.0010160277
     -156.9023564845         0.1260992341         0.0002997883         0.0000000000        -0.0010196622
     -156.8023564845         0.1262578897         0.0003012106         0.0000000000        -0.0010233004
     -156.7023564845         0.1264168447         0.0003026392         0.0000000000        -0.0010269423
