# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -210.3421986486         0.0010174626         0.0033797635         0.0000000000        -0.0519131735
     -210.2421986486         0.0010184022         0.0033856316         0.0000000000        -0.0520687420
     -210.1421986486         0.0010193430         0.0033915099         0.0000000000        -0.0522247594
     -210.0421986486         0.0010202852         0.0033973984         0.0000000000        -0.0523812267
     -209.9421986486         0.0010212287         0.0034032971         0.0000000000        -0.0525381445
     -209.8421986486         0.0010221734         0.0034092061         0.0000000000        -0.0526955137
     -209.7421986486         0.0010231195         0.0034151253         0.0000000000        -0.0528533351
     -209.6421986486         0.0010240669         0.0034210548         0.0000000000        -0.0530116093
     -209.5421986486         0.0010250156         0.0034269946         0.0000000000        -0.0531703373
     -209.4421986486         0.0010259657         0.0034329447         0.0000000000        -0.0533295197
     -209.3421986486         0.0010269171         0.0034389052         0.0000000000        -0.0534891573
     -209.2421986486         0.0010278697         0.0034448760         0.0000000000        -0.0536492508
     -209.1421986486         0.0010288238         0.0034508571         0.0000000000        -0.0538098011
     -209.0421986486         0.0010297791         0.0034568487         0.0000000000        -0.0539708089
     -208.9421986486         0.0010307358         0.0034628507         0.0000000000        -0.0541322748
     -208.8421986486         0.0010316938         0.0034688631         0.0000000000        -0.0542941997
     -208.7421986486         0.0010326531         0.0034748859         0.0000000000        -0.0544565842
     -208.6421986486         0.0010336138         0.0034809192         0.0000000000        -0.0546194291
     -208.5421986486         0.0010345758         0.0034869630         0.0000000000        -0.0547827351
     -208.4421986486         0.0010355392         0.0034930173         0.0000000000        -0.0549465028
     -208.3421986486         0.0010365039         0.0034990822         0.0000000000        -0.0551107331
     -208.2421986486         0.0010374700         0.0035051575         0.0000000000        -0.0552754265
     -208.1421986486         0.0010384374         0.0035112435         0.0000000000        -0.0554405839
     -208.0421986486         0.0010394062         0.0035173400         0.0000000000        -0.0556062058
     -207.9421986486         0.0010403763         0.0035234471         0.0000000000        -0.0557722929
     -207.8421986486         0.0010413478         0.0035295648         0.0000000000        -0.0559388459
     -207.7421986486         0.0010423207         0.0035356932         0.0000000000        -0.0561058655
     -207.6421986486         0.0010432949         0.0035418322         0.0000000000        -0.0562733524
     -207.5421986486         0.0010442705         0.0035479819         0.0000000000        -0.0564413071
     -207.4421986486         0.0010452474         0.0035541423         0.0000000000        -0.0566097304
     -207.3421986486         0.0010462258         0.0035603134         0.0000000000        -0.0567786228
     -207.2421986486         0.0010472055         0.0035664952         0.0000000000        -0.0569479850
     -207.1421986486         0.0010481866         0.0035726878         0.0000000000        -0.0571178176
     -207.0421986486         0.0010491690         0.0035788911         0.0000000000        -0.0572881212
     -206.9421986486         0.0010501529         0.0035851053         0.0000000000        -0.0574588965
     -206.8421986486         0.0010511381         0.0035913302         0.0000000000        -0.0576301439
     -206.7421986486         0.0010521247         0.0035975660         0.0000000000        -0.0578018643
     -206.6421986486         0.0010531127         0.0036038127         0.0000000000        -0.0579740580
     -206.5421986486         0.0010541021         0.0036100702         0.0000000000        -0.0581467257
     -206.4421986486         0.0010550929         0.0036163386         0.0000000000        -0.0583198679
     -206.3421986486         0.0010560851         0.0036226179         0.0000000000        -0.0584934853
     -206.2421986486         0.0010570787         0.0036289081         0.0000000000        -0.0586675783
     -206.1421986486         0.0010580737         0.0036352093         0.0000000000        -0.0588421475
     -206.0421986486         0.0010590701         0.0036415214         0.0000000000        -0.0590171935
     -205.9421986486         0.0010600679         0.0036478446         0.0000000000        -0.0591927167
     -205.8421986486         0.0010610671         0.0036541787         0.0000000000        -0.0593687177
     -205.7421986486         0.0010620678         0.0036605239         0.0000000000        -0.0595451970
     -205.6421986486         0.0010630698         0.0036668801         0.0000000000        -0.0597221551
     -205.5421986486         0.0010640733         0.0036732474         0.0000000000        -0.0598995925
     -205.4421986486         0.0010650782         0.0036796257         0.0000000000        -0.0600775097
     -205.3421986486         0.0010660845         0.0036860152         0.0000000000        -0.0602559071
     -205.2421986486         0.0010670923         0.0036924158         0.0000000000        -0.0604347852
     -205.1421986486         0.0010681014         0.0036988276         0.0000000000        -0.0606141445
     -205.0421986486         0.0010691120         0.0037052505         0.0000000000        -0.0607939854
     -204.9421986486         0.0010701241         0.0037116846         0.0000000000        -0.0609743083
