# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -185.2890919398         0.1088160243         0.0262943458         0.0000000000        -0.1026410121
     -185.1890919398         0.1089326400         0.0263442111         0.0000000000        -0.1028454672
     -185.0890919398         0.1090494432         0.0263940935         0.0000000000        -0.1030501602
     -184.9890919398         0.1091664343         0.0264439939         0.0000000000        -0.1032550906
     -184.8890919398         0.1092836138         0.0264939128         0.0000000000        -0.1034602577
     -184.7890919398         0.1094009819         0.0265438508         0.0000000000        -0.1036656611
     -184.6890919398         0.1095185392         0.0265938087         0.0000000000        -0.1038713001
     -184.5890919398         0.1096362861         0.0266437869         0.0000000000        -0.1040771741
     -184.4890919398         0.1097542229         0.0266937862         0.0000000000        -0.1042832825
     -184.3890919398         0.1098723500         0.0267438071         0.0000000000        -0.1044896247
     -184.2890919398         0.1099906679         0.0267938503         0.0000000000        -0.1046962000
     -184.1890919398         0.1101091770         0.0268439164         0.0000000000        -0.1049030080
     -184.0890919398         0.1102278777         0.0268940060         0.0000000000        -0.1051100478
     -183.9890919398         0.1103467704         0.0269441197         0.0000000000        -0.1053173190
     -183.8890919398         0.1104658555         0.0269942581         0.0000000000        -0.1055248208
     -183.7890919398         0.1105851334         0.0270444219         0.0000000000        -0.1057325527
     -183.6890919398         0.1107046046         0.0270946115         0.0000000000        -0.1059405139
     -183.5890919398         0.1108242694         0.0271448277         0.0000000000        -0.1061487039
     -183.4890919398         0.1109441284         0.0271950710         0.0000000000        -0.1063571220
     -183.3890919398         0.1110641818         0.0272453420         0.0000000000        -0.1065657675
     -183.2890919398         0.1111844302         0.0272956414         0.0000000000        -0.1067746398
     -183.1890919398         0.1113048739         0.0273459696         0.0000000000        -0.1069837382
     -183.0890919398         0.1114255133         0.0273963272         0.0000000000        -0.1071930620
     -182.9890919398         0.1115463490         0.0274467150         0.0000000000        -0.1074026105
     -182.8890919398         0.1116673813         0.0274971333         0.0000000000        -0.1076123831
     -182.7890919398         0.1117886106         0.0275475829         0.0000000000        -0.1078223791
     -182.6890919398         0.1119100375         0.0275980643         0.0000000000        -0.1080325978
     -182.5890919398         0.1120316622         0.0276485780         0.0000000000        -0.1082430384
     -182.4890919398         0.1121534852         0.0276991247         0.0000000000        -0.1084537004
     -182.3890919398         0.1122755070         0.0277497048         0.0000000000        -0.1086645829
     -182.2890919398         0.1123977281         0.0278003190         0.0000000000        -0.1088756852
     -182.1890919398         0.1125201487         0.0278509679         0.0000000000        -0.1090870068
     -182.0890919398         0.1126427694         0.0279016519         0.0000000000        -0.1092985467
     -181.9890919398         0.1127655906         0.0279523717         0.0000000000        -0.1095103043
     -181.8890919398         0.1128886128         0.0280031278         0.0000000000        -0.1097222789
     -181.7890919398         0.1130118363         0.0280539208         0.0000000000        -0.1099344698
     -181.6890919398         0.1131352617         0.0281047511         0.0000000000        -0.1101468761
     -181.5890919398         0.1132588893         0.0281556195         0.0000000000        -0.1103594971
     -181.4890919398         0.1133827196         0.0282065263         0.0000000000        -0.1105723321
     -181.3890919398         0.1135067531         0.0282574722         0.0000000000        -0.1107853804
     -181.2890919398         0.1136309901         0.0283084577         0.0000000000        -0.1109986411
