# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -201.9585989115         0.0005847651         0.0000000000         0.0000000000        -0.0343338435
     -201.8585989115         0.0005853418         0.0000000000         0.0000000000        -0.0343967800
     -201.7585989115         0.0005859194         0.0000000000         0.0000000000        -0.0344597357
     -201.6585989115         0.0005864979         0.0000000000         0.0000000000        -0.0345227101
     -201.5585989115         0.0005870772         0.0000000000         0.0000000000        -0.0345857027
     -201.4585989115         0.0005876573         0.0000000000         0.0000000000        -0.0346487129
     -201.3585989115         0.0005882383         0.0000000000         0.0000000000        -0.0347117401
     -201.2585989115         0.0005888202         0.0000000000         0.0000000000        -0.0347747839
     -201.1585989115         0.0005894029         0.0000000000         0.0000000000        -0.0348378435
     -201.0585989115         0.0005899865         0.0000000000         0.0000000000        -0.0349009186
     -200.9585989115         0.0005905710         0.0000000000         0.0000000000        -0.0349640084
     -200.8585989115         0.0005911563         0.0000000000         0.0000000000        -0.0350271125
     -200.7585989115         0.0005917425         0.0000000000         0.0000000000        -0.0350902303
     -200.6585989115         0.0005923296         0.0000000000         0.0000000000        -0.0351533611
     -200.5585989115         0.0005929175         0.0000000000         0.0000000000        -0.0352165045
     -200.4585989115         0.0005935063         0.0000000000         0.0000000000        -0.0352796599
     -200.3585989115         0.0005940960         0.0000000000         0.0000000000        -0.0353428266
     -200.2585989115         0.0005946866         0.0000000000         0.0000000000        -0.0354060042
     -200.1585989115         0.0005952780         0.0000000000         0.0000000000        -0.0354691919
     -200.0585989115         0.0005958704         0.0000000000         0.0000000000        -0.0355323893
     -199.9585989115         0.0005964636         0.0000000000         0.0000000000        -0.0355955958
     -199.8585989115         0.0005970577         0.0000000000         0.0000000000        -0.0356588107
     -199.7585989115         0.0005976527         0.0000000000         0.0000000000        -0.0357220335
     -199.6585989115         0.0005982485         0.0000000000         0.0000000000        -0.0357852636
     -199.5585989115         0.0005988453         0.0000000000         0.0000000000        -0.0358485004
     -199.4585989115         0.0005994430         0.0000000000         0.0000000000        -0.0359117433
     -199.3585989115         0.0006000415         0.0000000000         0.0000000000        -0.0359749917
     -199.2585989115         0.0006006410         0.0000000000         0.0000000000        -0.0360382450
     -199.1585989115         0.0006012413         0.0000000000         0.0000000000        -0.0361015026
     -199.0585989115         0.0006018426         0.0000000000         0.0000000000        -0.0361647639
     -198.9585989115         0.0006024447         0.0000000000         0.0000000000        -0.0362280283
     -198.8585989115         0.0006030477         0.0000000000         0.0000000000        -0.0362912952
     -198.7585989115         0.0006036517         0.0000000000         0.0000000000        -0.0363545639
     -198.6585989115         0.0006042565         0.0000000000         0.0000000000        -0.0364178340
     -198.5585989115         0.0006048623         0.0000000000         0.0000000000        -0.0364811047
     -198.4585989115         0.0006054690         0.0000000000         0.0000000000        -0.0365443755
     -198.3585989115         0.0006060766         0.0000000000         0.0000000000        -0.0366076457
     -198.2585989115         0.0006066851         0.0000000000         0.0000000000        -0.0366709147
