# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -199.4588055770         0.0011495337         0.0000000000         0.0000000000        -0.0213408149
     -199.3588055770         0.0011506519         0.0000000000         0.0000000000        -0.0213554581
     -199.2588055770         0.0011517716         0.0000000000         0.0000000000        -0.0213699115
     -199.1588055770         0.0011528931         0.0000000000         0.0000000000        -0.0213841747
     -199.0588055770         0.0011540161         0.0000000000         0.0000000000        -0.0213982473
     -198.9588055770         0.0011551408         0.0000000000         0.0000000000        -0.0214121292
     -198.8588055770         0.0011562672         0.0000000000         0.0000000000        -0.0214258200
     -198.7588055770         0.0011573952         0.0000000000         0.0000000000        -0.0214393196
     -198.6588055770         0.0011585249         0.0000000000         0.0000000000        -0.0214526275
     -198.5588055770         0.0011596562         0.0000000000         0.0000000000        -0.0214657437
     -198.4588055770         0.0011607891         0.0000000000         0.0000000000        -0.0214786678
     -198.3588055770         0.0011619238         0.0000000000         0.0000000000        -0.0214913997
     -198.2588055770         0.0011630601         0.0000000000         0.0000000000        -0.0215039391
     -198.1588055770         0.0011641980         0.0000000000         0.0000000000        -0.0215162859
     -198.0588055770         0.0011653377         0.0000000000         0.0000000000        -0.0215284398
     -197.9588055770         0.0011664790         0.0000000000         0.0000000000        -0.0215404007
     -197.8588055770         0.0011676220         0.0000000000         0.0000000000        -0.0215521684
     -197.7588055770         0.0011687666         0.0000000000         0.0000000000        -0.0215637428
     -197.6588055770         0.0011699130         0.0000000000         0.0000000000        -0.0215751237
     -197.5588055770         0.0011710610         0.0000000000         0.0000000000        -0.0215863109
     -197.4588055770         0.0011722107         0.0000000000         0.0000000000        -0.0215973044
     -197.3588055770         0.0011733622         0.0000000000         0.0000000000        -0.0216081041
     -197.2588055770         0.0011745153         0.0000000000         0.0000000000        -0.0216187098
     -197.1588055770         0.0011756701         0.0000000000         0.0000000000        -0.0216291214
     -197.0588055770         0.0011768266         0.0000000000         0.0000000000        -0.0216393389
     -196.9588055770         0.0011779849         0.0000000000         0.0000000000        -0.0216493622
     -196.8588055770         0.0011791448         0.0000000000         0.0000000000        -0.0216591913
     -196.7588055770         0.0011803065         0.0000000000         0.0000000000        -0.0216688260
     -196.6588055770         0.0011814699         0.0000000000         0.0000000000        -0.0216782664
     -196.5588055770         0.0011826350         0.0000000000         0.0000000000        -0.0216875124
     -196.4588055770         0.0011838018         0.0000000000         0.0000000000        -0.0216965641
     -196.3588055770         0.0011849704         0.0000000000         0.0000000000        -0.0217054213
     -196.2588055770         0.0011861406         0.0000000000         0.0000000000        -0.0217140841
     -196.1588055770         0.0011873127         0.0000000000         0.0000000000        -0.0217225526
     -196.0588055770         0.0011884864         0.0000000000         0.0000000000        -0.0217308267
     -195.9588055770         0.0011896619         0.0000000000         0.0000000000        -0.0217389064
     -195.8588055770         0.0011908392         0.0000000000         0.0000000000        -0.0217467919
     -195.7588055770         0.0011920182         0.0000000000         0.0000000000        -0.0217544832
     -195.6588055770         0.0011931989         0.0000000000         0.0000000000        -0.0217619803
     -195.5588055770         0.0011943814         0.0000000000         0.0000000000        -0.0217692834
     -195.4588055770         0.0011955657         0.0000000000         0.0000000000        -0.0217763924
     -195.3588055770         0.0011967517         0.0000000000         0.0000000000        -0.0217833076
     -195.2588055770         0.0011979395         0.0000000000         0.0000000000        -0.0217900290
     -195.1588055770         0.0011991291         0.0000000000         0.0000000000        -0.0217965567
     -195.0588055770         0.0012003204         0.0000000000         0.0000000000        -0.0218028909
     -194.9588055770         0.0012015135         0.0000000000         0.0000000000        -0.0218090317
     -194.8588055770         0.0012027084         0.0000000000         0.0000000000        -0.0218149792
