# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -213.0356203971         0.0049879548         0.0000000408         0.0000000000        -0.1106644137
     -212.9356203971         0.0049926206         0.0000000411         0.0000000000        -0.1104480122
     -212.8356203971         0.0049972928         0.0000000414         0.0000000000        -0.1102310381
     -212.7356203971         0.0050019717         0.0000000418         0.0000000000        -0.1100135062
     -212.6356203971         0.0050066571         0.0000000421         0.0000000000        -0.1097954310
     -212.5356203971         0.0050113490         0.0000000424         0.0000000000        -0.1095768271
     -212.4356203971         0.0050160476         0.0000000428         0.0000000000        -0.1093577088
     -212.3356203971         0.0050207527         0.0000000431         0.0000000000        -0.1091380904
     -212.2356203971         0.0050254645         0.0000000435         0.0000000000        -0.1089179862
     -212.1356203971         0.0050301829         0.0000000438         0.0000000000        -0.1086974102
     -212.0356203971         0.0050349079         0.0000000442         0.0000000000        -0.1084763765
     -211.9356203971         0.0050396396         0.0000000445         0.0000000000        -0.1082548988
     -211.8356203971         0.0050443780         0.0000000449         0.0000000000        -0.1080329909
     -211.7356203971         0.0050491230         0.0000000452         0.0000000000        -0.1078106664
     -211.6356203971         0.0050538747         0.0000000456         0.0000000000        -0.1075879390
     -211.5356203971         0.0050586331         0.0000000460         0.0000000000        -0.1073648220
     -211.4356203971         0.0050633983         0.0000000463         0.0000000000        -0.1071413288
     -211.3356203971         0.0050681701         0.0000000467         0.0000000000        -0.1069174724
     -211.2356203971         0.0050729487         0.0000000471         0.0000000000        -0.1066932662
     -211.1356203971         0.0050777340         0.0000000474         0.0000000000        -0.1064687229
     -211.0356203971         0.0050825262         0.0000000478         0.0000000000        -0.1062438555
     -210.9356203971         0.0050873250         0.0000000482         0.0000000000        -0.1060186768
     -210.8356203971         0.0050921307         0.0000000486         0.0000000000        -0.1057931993
     -210.7356203971         0.0050969432         0.0000000490         0.0000000000        -0.1055674356
     -210.6356203971         0.0051017625         0.0000000494         0.0000000000        -0.1053413981
     -210.5356203971         0.0051065886         0.0000000498         0.0000000000        -0.1051150991
     -210.4356203971         0.0051114216         0.0000000502         0.0000000000        -0.1048885508
     -210.3356203971         0.0051162614         0.0000000506         0.0000000000        -0.1046617651
     -210.2356203971         0.0051211081         0.0000000510         0.0000000000        -0.1044347542
     -210.1356203971         0.0051259616         0.0000000514         0.0000000000        -0.1042075298
     -210.0356203971         0.0051308221         0.0000000518         0.0000000000        -0.1039801036
     -209.9356203971         0.0051356895         0.0000000522         0.0000000000        -0.1037524872
     -209.8356203971         0.0051405637         0.0000000526         0.0000000000        -0.1035246921
     -209.7356203971         0.0051454450         0.0000000530         0.0000000000        -0.1032967298
     -209.6356203971         0.0051503331         0.0000000534         0.0000000000        -0.1030686113
     -209.5356203971         0.0051552282         0.0000000539         0.0000000000        -0.1028403480
     -209.4356203971         0.0051601303         0.0000000543         0.0000000000        -0.1026119507
     -209.3356203971         0.0051650394         0.0000000547         0.0000000000        -0.1023834305
     -209.2356203971         0.0051699555         0.0000000552         0.0000000000        -0.1021547980
     -209.1356203971         0.0051748786         0.0000000556         0.0000000000        -0.1019260641
     -209.0356203971         0.0051798087         0.0000000560         0.0000000000        -0.1016972392
     -208.9356203971         0.0051847458         0.0000000565         0.0000000000        -0.1014683337
     -208.8356203971         0.0051896900         0.0000000569         0.0000000000        -0.1012393581
     -208.7356203971         0.0051946413         0.0000000574         0.0000000000        -0.1010103226
     -208.6356203971         0.0051995996         0.0000000578         0.0000000000        -0.1007812372
     -208.5356203971         0.0052045651         0.0000000583         0.0000000000        -0.1005521119
     -208.4356203971         0.0052095376         0.0000000587         0.0000000000        -0.1003229567
     -208.3356203971         0.0052145173         0.0000000592         0.0000000000        -0.1000937812
     -208.2356203971         0.0052195040         0.0000000597         0.0000000000        -0.0998645952
     -208.1356203971         0.0052244980         0.0000000601         0.0000000000        -0.0996354081
     -208.0356203971         0.0052294991         0.0000000606         0.0000000000        -0.0994062294
     -207.9356203971         0.0052345073         0.0000000611         0.0000000000        -0.0991770685
     -207.8356203971         0.0052395228         0.0000000616         0.0000000000        -0.0989479344
     -207.7356203971         0.0052445455         0.0000000621         0.0000000000        -0.0987188364
     -207.6356203971         0.0052495753         0.0000000626         0.0000000000        -0.0984897833
     -207.5356203971         0.0052546124         0.0000000631         0.0000000000        -0.0982607841
     -207.4356203971         0.0052596568         0.0000000635         0.0000000000        -0.0980318475
     -207.3356203971         0.0052647084         0.0000000640         0.0000000000        -0.0978029821
     -207.2356203971         0.0052697672         0.0000000646         0.0000000000        -0.0975741966
     -207.1356203971         0.0052748334         0.0000000651         0.0000000000        -0.0973454992
     -207.0356203971         0.0052799069         0.0000000656         0.0000000000        -0.0971168985
     -206.9356203971         0.0052849876         0.0000000661         0.0000000000        -0.0968884025
     -206.8356203971         0.0052900757         0.0000000666         0.0000000000        -0.0966600193
     -206.7356203971         0.0052951711         0.0000000671         0.0000000000        -0.0964317571
     -206.6356203971         0.0053002739         0.0000000677         0.0000000000        -0.0962036236
     -206.5356203971         0.0053053841         0.0000000682         0.0000000000        -0.0959756267
     -206.4356203971         0.0053105016         0.0000000687         0.0000000000        -0.0957477741
     -206.3356203971         0.0053156265         0.0000000693         0.0000000000        -0.0955200733
     -206.2356203971         0.0053207589         0.0000000698         0.0000000000        -0.0952925318
     -206.1356203971         0.0053258986         0.0000000704         0.0000000000        -0.0950651570
     -206.0356203971         0.0053310458         0.0000000709         0.0000000000        -0.0948379562
     -205.9356203971         0.0053362005         0.0000000715         0.0000000000        -0.0946109365
     -205.8356203971         0.0053413626         0.0000000720         0.0000000000        -0.0943841050
     -205.7356203971         0.0053465322         0.0000000726         0.0000000000        -0.0941574687
     -205.6356203971         0.0053517093         0.0000000732         0.0000000000        -0.0939310345
