# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -200.5627876633         0.0047332572         0.0000000000         0.0004366218        -0.0751854424
     -200.4627876633         0.0047377575         0.0000000000         0.0004368834        -0.0752448203
     -200.3627876633         0.0047422642         0.0000000000         0.0004371452        -0.0753035381
     -200.2627876633         0.0047467773         0.0000000000         0.0004374072        -0.0753615943
     -200.1627876633         0.0047512968         0.0000000000         0.0004376695        -0.0754189874
     -200.0627876633         0.0047558229         0.0000000000         0.0004379320        -0.0754757160
     -199.9627876633         0.0047603554         0.0000000000         0.0004381948        -0.0755317788
     -199.8627876633         0.0047648944         0.0000000000         0.0004384578        -0.0755871744
     -199.7627876633         0.0047694399         0.0000000000         0.0004387210        -0.0756419015
     -199.6627876633         0.0047739919         0.0000000000         0.0004389845        -0.0756959588
     -199.5627876633         0.0047785504         0.0000000000         0.0004392482        -0.0757493451
     -199.4627876633         0.0047831155         0.0000000000         0.0004395121        -0.0758020592
     -199.3627876633         0.0047876871         0.0000000000         0.0004397763        -0.0758540999
     -199.2627876633         0.0047922653         0.0000000000         0.0004400407        -0.0759054662
     -199.1627876633         0.0047968501         0.0000000000         0.0004403054        -0.0759561569
     -199.0627876633         0.0048014414         0.0000000000         0.0004405703        -0.0760061710
     -198.9627876633         0.0048060394         0.0000000000         0.0004408354        -0.0760555074
     -198.8627876633         0.0048106439         0.0000000000         0.0004411008        -0.0761041653
     -198.7627876633         0.0048152551         0.0000000000         0.0004413664        -0.0761521437
     -198.6627876633         0.0048198730         0.0000000000         0.0004416323        -0.0761994417
     -198.5627876633         0.0048244975         0.0000000000         0.0004418983        -0.0762460585
     -198.4627876633         0.0048291286         0.0000000000         0.0004421647        -0.0762919931
     -198.3627876633         0.0048337664         0.0000000000         0.0004424313        -0.0763372449
     -198.2627876633         0.0048384109         0.0000000000         0.0004426981        -0.0763818131
     -198.1627876633         0.0048430622         0.0000000000         0.0004429651        -0.0764256969
     -198.0627876633         0.0048477201         0.0000000000         0.0004432324        -0.0764688958
     -197.9627876633         0.0048523848         0.0000000000         0.0004435000        -0.0765114091
     -197.8627876633         0.0048570562         0.0000000000         0.0004437677        -0.0765532362
     -197.7627876633         0.0048617343         0.0000000000         0.0004440358        -0.0765943766
     -197.6627876633         0.0048664192         0.0000000000         0.0004443040        -0.0766348297
     -197.5627876633         0.0048711109         0.0000000000         0.0004445726        -0.0766745950
     -197.4627876633         0.0048758095         0.0000000000         0.0004448413        -0.0767136722
     -197.3627876633         0.0048805148         0.0000000000         0.0004451103        -0.0767520608
     -197.2627876633         0.0048852269         0.0000000000         0.0004453795        -0.0767897604
     -197.1627876633         0.0048899459         0.0000000000         0.0004456490        -0.0768267708
     -197.0627876633         0.0048946717         0.0000000000         0.0004459188        -0.0768630916
     -196.9627876633         0.0048994043         0.0000000000         0.0004461887        -0.0768987226
     -196.8627876633         0.0049041439         0.0000000000         0.0004464590        -0.0769336636
     -196.7627876633         0.0049088903         0.0000000000         0.0004467294        -0.0769679144
     -196.6627876633         0.0049136436         0.0000000000         0.0004470001        -0.0770014749
     -196.5627876633         0.0049184039         0.0000000000         0.0004472711        -0.0770343449
     -196.4627876633         0.0049231711         0.0000000000         0.0004475423        -0.0770665244
     -196.3627876633         0.0049279452         0.0000000000         0.0004478137        -0.0770980135
     -196.2627876633         0.0049327262         0.0000000000         0.0004480854        -0.0771288120
     -196.1627876633         0.0049375143         0.0000000000         0.0004483574        -0.0771589200
     -196.0627876633         0.0049423093         0.0000000000         0.0004486296        -0.0771883377
     -195.9627876633         0.0049471113         0.0000000000         0.0004489020        -0.0772170651
     -195.8627876633         0.0049519203         0.0000000000         0.0004491747        -0.0772451025
