# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -197.9144202896         0.0015440581         0.0057533640         0.0000000000        -0.0275085792
     -197.8144202896         0.0015456118         0.0057689549         0.0000000000        -0.0275682979
     -197.7144202896         0.0015471678         0.0057845218         0.0000000000        -0.0276281131
     -197.6144202896         0.0015487261         0.0058000649         0.0000000000        -0.0276880249
     -197.5144202896         0.0015502869         0.0058155843         0.0000000000        -0.0277480331
     -197.4144202896         0.0015518499         0.0058310804         0.0000000000        -0.0278081378
     -197.3144202896         0.0015534154         0.0058465531         0.0000000000        -0.0278683388
     -197.2144202896         0.0015549832         0.0058620029         0.0000000000        -0.0279286363
     -197.1144202896         0.0015565533         0.0058774298         0.0000000000        -0.0279890302
     -197.0144202896         0.0015581259         0.0058928341         0.0000000000        -0.0280495203
     -196.9144202896         0.0015597008         0.0059082160         0.0000000000        -0.0281101068
     -196.8144202896         0.0015612781         0.0059235756         0.0000000000        -0.0281707895
     -196.7144202896         0.0015628578         0.0059389133         0.0000000000        -0.0282315684
     -196.6144202896         0.0015644399         0.0059542293         0.0000000000        -0.0282924436
     -196.5144202896         0.0015660244         0.0059695237         0.0000000000        -0.0283534148
     -196.4144202896         0.0015676113         0.0059847968         0.0000000000        -0.0284144822
     -196.3144202896         0.0015692006         0.0060000489         0.0000000000        -0.0284756457
     -196.2144202896         0.0015707923         0.0060152801         0.0000000000        -0.0285369052
     -196.1144202896         0.0015723865         0.0060304907         0.0000000000        -0.0285982607
     -196.0144202896         0.0015739831         0.0060456809         0.0000000000        -0.0286597121
     -195.9144202896         0.0015755820         0.0060608510         0.0000000000        -0.0287212595
     -195.8144202896         0.0015771835         0.0060760012         0.0000000000        -0.0287829027
     -195.7144202896         0.0015787873         0.0060911317         0.0000000000        -0.0288446417
     -195.6144202896         0.0015803937         0.0061062428         0.0000000000        -0.0289064765
     -195.5144202896         0.0015820024         0.0061213348         0.0000000000        -0.0289684069
     -195.4144202896         0.0015836136         0.0061364078         0.0000000000        -0.0290304331
     -195.3144202896         0.0015852273         0.0061514622         0.0000000000        -0.0290925548
     -195.2144202896         0.0015868434         0.0061664982         0.0000000000        -0.0291547721
     -195.1144202896         0.0015884620         0.0061815160         0.0000000000        -0.0292170849
     -195.0144202896         0.0015900831         0.0061965158         0.0000000000        -0.0292794932
     -194.9144202896         0.0015917067         0.0062114980         0.0000000000        -0.0293419968
     -194.8144202896         0.0015933327         0.0062264628         0.0000000000        -0.0294045958
     -194.7144202896         0.0015949612         0.0062414104         0.0000000000        -0.0294672900
     -194.6144202896         0.0015965923         0.0062563411         0.0000000000        -0.0295300795
     -194.5144202896         0.0015982258         0.0062712552         0.0000000000        -0.0295929641
