# Qid	H(r.l.u.)	K(r.l.u.)	qc		T(K)		TMCenter(meV)	LMCenter(meV)
 4      0.00      0.00    0.50       105.5556        88.2360       181.1460
 4      0.00      0.00    0.50       131.9444        88.1220       179.7780
 4      0.00      0.00    0.50       158.3333        88.1220       177.1560
 4      0.00      0.00    0.50       184.7222        88.2360       172.8240
 4      0.00      0.00    0.50       211.1111        86.9820       166.7820
 4      0.00      0.00    0.50       237.5000        86.7540       158.4600
 4      0.00      0.00    0.50       263.8889        90.2880       147.8580
 4      0.00      0.00    0.50       290.2778        95.0760       138.6240
 4      0.00      0.00    0.50       316.6667        92.4540       140.6760
 4      0.00      0.00    0.50       343.0556        95.7600       142.3860
 4      0.00      0.00    0.50       369.4444        98.9520       144.0960
 4      0.00      0.00    0.50       395.8333       100.6620       145.5780
 4      0.00      0.00    0.50       422.2222       102.9420       146.9460
 4      0.00      0.00    0.50       448.6111       104.1960       148.2000
 5      0.50      0.50    0.50       105.5556        79.5720       121.9800
 5      0.50      0.50    0.50       131.9444        79.9140       119.8140
 5      0.50      0.50    0.50       158.3333        80.5980       115.7100
 5      0.50      0.50    0.50       184.7222        81.6240       108.8700
 5      0.50      0.50    0.50       211.1111        83.2200        98.4960
 5      0.50      0.50    0.50       237.5000        85.6140        82.9920
 5      0.50      0.50    0.50       263.8889        89.6040        57.9120
 5      0.50      0.50    0.50       290.2778        96.9000        13.9080
 5      0.50      0.50    0.50       316.6667        98.1540        33.7440
 5      0.50      0.50    0.50       343.0556        99.2940        45.2580
 5      0.50      0.50    0.50       369.4444       100.2060        53.8080
 5      0.50      0.50    0.50       395.8333       101.0040        60.6480
 5      0.50      0.50    0.50       422.2222       101.6880        66.4620
 5      0.50      0.50    0.50       448.6111       102.3720        71.3640
