# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -296.7557485822      -0.0308944978       0.0605333202
   -291.7557485824       0.0238398331       0.0682854187
   -286.7557485826      -0.0384196327       0.0582644067
   -281.7557485828       0.0495983426       0.0703147877
   -276.7557485829      -0.0452865395       0.0561939564
   -271.7557485831       0.1410669523       0.0794658255
   -266.7557485833      -0.0282395336       0.0587226638
   -261.7557485835       0.0300697467       0.0654326387
   -256.7557485837       0.0138531324       0.0633914269
   -251.7557485839      -0.0735554518       0.0499973037
   -246.7557485823      -0.0102946161       0.0591626034
   -241.7557485825       0.0437282036       0.0649098126
   -236.7557485827      -0.0326054301       0.0552080286
   -231.7557485829       0.0796143103       0.0679257996
   -226.7557485831      -0.0387912349       0.0534923951
   -221.7557485832       0.0990603551       0.0689601296
   -216.7557485834      -0.0734290408       0.0477086730
   -211.7557485836      -0.0781799046       0.0462762336
   -206.7557485838      -0.0361741484       0.0522460075
   -201.7557485822      -0.0283186384       0.0525027225
   -196.7557485824       0.0056406664       0.0575540615
   -191.7557485826      -0.0602597228       0.0475381079
   -186.7557485828       0.0715244188       0.0632184900
   -181.7557485830      -0.0338053034       0.0510860717
   -176.7557485832       0.0120455520       0.0559100735
   -171.7557485834      -0.0520963424       0.0479906222
   -166.7557485836      -0.0693434680       0.0450187302
   -161.7557485837       0.0557231677       0.0599237013
   -156.7557485822       0.0237603415       0.0557374644
   -151.7557485823      -0.0733831034       0.0438983370
   -146.7557485825       0.0174707252       0.0543649576
   -141.7557485827       0.0176306224       0.0543998501
   -136.7557485829       0.0113597512       0.0530314338
   -131.7557485831       0.0000100749       0.0518031843
   -126.7557485833      -0.0057285525       0.0505199882
   -121.7557485835       0.0848738213       0.0598194222
   -116.7557485837      -0.0440180217       0.0455100605
   -111.7557485839      -0.0109060947       0.0493622546
   -106.7557485823       0.0222368912       0.0529413300
   -101.7557485825       0.0272645763       0.0528529228
    -96.7557485827       0.0271812025       0.0528359042
    -91.7557485828       0.0918403263       0.0590629563
    -86.7557485830      -0.0101205876       0.0483440395
    -81.7557485832       0.1293478847       0.0610216066
    -76.7557485834      -0.0148777353       0.0473059448
    -71.7557485836       0.0813973378       0.0562269029
    -66.7557485838       0.1422001133       0.0614623569
    -61.7557485822       0.1044633774       0.0576448223
    -56.7557485824       0.1641852466       0.0625887568
    -51.7557485826       0.2331714637       0.0670927593
    -46.7557485828       0.1851759213       0.0635670053
    -41.7557485830       0.1861264699       0.0629838020
    -36.7557485831       0.2242489389       0.0658049038
