# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -262.7482029097      -0.4406173075       0.2569202313
   -252.7482029100      -0.2783918678       0.2601636935
   -242.7482029104      -0.2501031808       0.2568361556
   -232.7482029108      -0.2953462489       0.2502175167
   -222.7482029112       0.2356263164       0.2696080687
   -212.7482029098      -0.3780025609       0.2381196540
   -202.7482029102       0.2735026542       0.2625682562
   -192.7482029105       0.1760899010       0.2545878925
   -182.7482029109      -0.0983546887       0.2394488228
   -172.7482029113      -0.0814677323       0.2366865631
   -162.7482029099       0.1262274268       0.2417386393
   -152.7482029103      -0.2541072943       0.2231203394
   -142.7482029107       0.1732493013       0.2402566890
   -132.7482029110      -0.1256357879       0.2253765629
   -122.7482029096       0.0327150362       0.2286981181
   -112.7482029100       0.0281491438       0.2256750483
   -102.7482029104       0.0231346941       0.2227178418
    -92.7482029108       0.2152086006       0.2270978393
    -82.7482029111       0.0198138717       0.2199817767
    -72.7482029097       0.0105719955       0.2145763997
    -62.7482029101       0.2816803412       0.2217340536
    -52.7482029105       0.2869858741       0.2195024180
    -42.7482029109       0.5998499113       0.2274775534
    -32.7482029113       0.6985828906       0.2282245854
    -22.7482029099       1.2280276201       0.2417706177
    -12.7482029102       2.6450087722       0.2771015012
     -2.7482029106       3.8050128454       0.3015700313
      7.2517970890       4.0858066634       0.3048145546
     17.2517970886       2.6679536098       0.2722572486
     27.2517970900       1.3169346097       0.2371273637
     37.2517970896       0.4830716321       0.2105546742
     47.2517970893       0.3498202119       0.2083673037
     57.2517970889       0.0452269042       0.1984518848
     67.2517970903       1.0895326575       0.2306249856
     77.2517970899       1.5253768255       0.2427843490
     87.2517970895       4.1875669059       0.3098198554
     97.2517970891       6.9603957729       0.3616854082
    107.2517970888       6.4832290549       0.3528338136
    117.2517970902       5.0813293250       0.3255010278
    127.2517970898       4.2497579933       0.3081794822
    137.2517970894       2.6238895519       0.2710777599
    147.2517970890       2.1215527888       0.2585393001
    157.2517970887       2.0032176017       0.2555126518
    167.2517970900       1.8979331621       0.2527867737
    177.2517970897       1.5538448176       0.2436132806
    187.2517970893       2.4134731397       0.2659249084
    197.2517970889       1.7120654612       0.2478579299
    207.2517970903       1.6593945568       0.2464548902
    217.2517970899       1.7246249339       0.2481750307
    227.2517970896       1.2983940719       0.2342750103
    237.2517970892       1.4458147245       0.2406018003
    247.2517970888       1.0988365170       0.2330833495
    257.2517970902       1.4308454697       0.2401420423
    267.2517970898       0.9018017230       0.2251022443
    277.2517970894       0.5054271371       0.2131523583
    287.2517970891       0.9368444586       0.2283441857
    297.2517970887       1.1247477543       0.2361668655
    307.2517970901       0.6044117345       0.2227447384
    317.2517970897       0.9795503506       0.2367106443
    327.2517970893       1.0487936886       0.2413438690
    337.2517970889       0.4180803165       0.2238066810
    347.2517970903       0.8443375486       0.2402540584
    357.2517970900       1.1962170752       0.2540465860
    367.2517970896       1.1813868349       0.2596063574
    377.2517970892       1.1979557437       0.2601344965
    387.2517970888       0.9729574056       0.2499605605
    397.2517970902       0.9785741458       0.2561608394
    407.2517970898       1.3679995117       0.2719274739
    417.2517970895       0.4722792364       0.2450130882
    427.2517970891       1.1587953418       0.2720858158
    437.2517970887       1.0644233663       0.2725232149
    447.2517970901       1.3084371792       0.2845693987
    457.2517970897       2.0183983551       0.3118175231
    467.2517970893       1.2333405026       0.2901817667
    477.2517970890       2.2756311785       0.3293311408
    487.2517970904       2.3943573055       0.3381955389
    497.2517970900       2.5653001778       0.3490504222
    507.2517970896       2.9307050260       0.3663910246
    517.2517970892       3.5589845783       0.3921076162
    527.2517970889       4.2937041459       0.4137169272
    537.2517970903       4.6236304595       0.4383961143
