# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -296.2138578541      -0.1424689129       0.0773588632
   -291.2138578543      -0.2198277761       0.0000000000
   -286.2138578545       0.1529599709       0.1667157487
   -281.2138578547       0.0034811168       0.1289274494
   -276.2138578549      -0.0760137047       0.1016919051
   -271.2138578550      -0.1479403111       0.0718874651
   -266.2138578552      -0.0760718817       0.1016507678
   -261.2138578554      -0.1504334161       0.0693943600
   -256.2138578556      -0.0114775577       0.1202910547
   -251.2138578558      -0.0856019935       0.0949119611
   -246.2138578542       0.2499650801       0.1775650093
   -241.2138578544       0.1045947307       0.1450861557
   -236.2138578546       0.0399839993       0.1299058877
   -231.2138578548      -0.0311835546       0.1089137921
   -226.2138578550      -0.0939827979       0.0889858375
   -221.2138578552      -0.0979327472       0.0861928015
   -216.2138578553       0.0850640300       0.1363517608
   -211.2138578555      -0.1606462612       0.0591815149
   -206.2138578557      -0.1015812631       0.0836129112
   -201.2138578541       0.0101425554       0.1149851658
   -196.2138578543      -0.1015572647       0.0836298806
   -191.2138578545      -0.1080691355       0.0790252927
   -186.2138578547      -0.0522109830       0.0967736006
   -181.2138578549      -0.0521828829       0.0967898242
   -176.2138578551      -0.1110816989       0.0768950887
   -171.2138578553      -0.0023747340       0.1087265211
   -166.2138578555      -0.0610730230       0.0916570994
   -161.2138578557       0.1506836630       0.1400401608
   -156.2138578541       0.2442332737       0.1546870166
   -151.2138578543       0.0381935389       0.1153906400
   -146.2138578544       0.0315644845       0.1124260368
   -141.2138578546       0.0818440894       0.1231570234
   -136.2138578548      -0.0235336522       0.0981470620
   -131.2138578550      -0.1218108929       0.0693084028
   -126.2138578552      -0.0282822508       0.0957727626
   -121.2138578554      -0.0283357661       0.0957460050
   -116.2138578556       0.1542840590       0.1322685078
   -111.2138578558      -0.1263521854       0.0660972241
   -106.2138578542       0.1074074508       0.1236832901
   -101.2138578544       0.0086539101       0.1021801164
    -96.2138578546       0.0541127543       0.1118357532
    -91.2138578547       0.0085635704       0.1021397153
    -86.2138578549      -0.0411055187       0.0893611287
    -81.2138578551       0.1733373711       0.1310550491
    -76.2138578553      -0.0886510809       0.0757349003
    -71.2138578555       0.1651430978       0.1283236247
    -66.2138578557       0.0367782027       0.1047589522
    -61.2138578541       0.1572171901       0.1256816554
    -56.2138578543      -0.0105501473       0.0935918009
    -51.2138578545       0.6006422285       0.1834626704
    -46.2138578547       0.3132223135       0.1478414947
    -41.2138578549       0.3429733526       0.1504149286
    -36.2138578551       0.3828371600       0.1556074174
    -31.2138578552       0.4637003225       0.1657799146
    -26.2138578554       0.6474721772       0.1849089713
    -21.2138578556       0.7258498232       0.1930356316
    -16.2138578558       0.8236540336       0.2008181679
    -11.2138578542       0.9792996305       0.2153696400
     -6.2138578544       1.0311658161       0.2177700321
     -1.2138578546       1.4371550097       0.2556779947
      3.7861421452       1.1839229548       0.2307751986
      8.7861421450       1.2108427057       0.2352007784
     13.7861421448       1.1342761182       0.2288853335
     18.7861421446       0.9779021316       0.2151186418
     23.7861421445       1.5200592658       0.2593670466
     28.7861421443       0.6516983586       0.1817257613
     33.7861421458       1.1336714060       0.2287831185
     38.7861421457       0.8612887021       0.2043118100
     43.7861421455       1.2489690273       0.2382703048
     48.7861421453       1.2869775362       0.2412819528
     53.7861421451       1.0940825617       0.2253337639
     58.7861421449       0.7070821333       0.1892046930
     63.7861421447       1.0564228625       0.2221667196
     68.7861421445       1.2874542512       0.2413582883
     73.7861421443       0.8239217184       0.2008696839
     78.7861421459       1.1727391657       0.2320944903
     83.7861421457       0.8248309996       0.2010446751
     88.7861421455       0.7467860773       0.1933227707
     93.7861421454       1.2894099195       0.2416714459
     98.7861421452       0.9030469318       0.2085125986
    103.7861421450       1.2489020385       0.2382594378
    108.7861421448       1.1737358952       0.2322606119
    113.7861421446       0.9402268114       0.2117960218
    118.7861421444       1.2119220264       0.2353782176
    123.7861421442       1.2876180787       0.2413845217
    128.7861421458       1.0185477476       0.2189159326
    133.7861421456       0.7855380158       0.1971684535
    138.7861421454       1.7919113406       0.2789780207
    143.7861421452       1.3267283180       0.2445319893
    148.7861421450       1.3670341834       0.2478262018
    153.7861421449       1.0947043455       0.2254403990
    158.7861421447       1.1847284524       0.2309076216
    163.7861421445       1.4433211372       0.2536278315
    168.7861421443       1.0183313598       0.2188776803
    173.7861421459       0.9788559918       0.2152899602
    178.7861421457       0.6478758911       0.1849950434
    183.7861421455       0.9796855774       0.2154389582
    188.7861421453       1.0558549055       0.2220678510
    193.7861421451       1.0183184250       0.2188753937
    198.7861421449       0.7464766475       0.1932608847
    203.7861421447       0.5776774453       0.1740299069
    208.7861421446       0.7461949630       0.1932045478
    213.7861421444       1.0951767661       0.2255214184
    218.7861421459       1.0015608024       0.2193678645
    223.7861421458       1.0185753526       0.2189208125
    228.7861421456       0.8622978277       0.2045025168
    233.7861421454       0.7087657065       0.1895483509
    238.7861421452       1.1718756611       0.2319505729
    243.7861421450       0.6084053502       0.1807352855
    248.7861421448       0.6079377174       0.1806332396
    253.7861421446       0.7058481726       0.1930167781
    258.7861421444       0.4636368977       0.1657645319
    263.7861421442       0.4927587486       0.1728276182
    268.7861421458       0.6416498253       0.1879898247
    273.7861421456       0.4078770038       0.1620726773
    278.7861421455       0.4504473727       0.1675687872
    283.7861421453       0.6778508782       0.1958895421
    288.7861421451       0.4644211221       0.1710622246
    293.7861421449       0.5921542755       0.1862814583
    298.7861421447       0.6537801951       0.1953446809
    303.7861421445       0.6347291186       0.1910847307
    308.7861421443       0.5841954848       0.1895101000
    313.7861421459       0.7620902919       0.2093456355
    318.7861421457       0.5110272036       0.1827137449
    323.7861421455       0.9674004970       0.2328346205
    328.7861421453       0.3410607910       0.1619145826
    333.7861421451       0.5281955955       0.1870058429
    338.7861421450       0.4982561233       0.1854084656
    343.7861421448       0.7375391432       0.2140737511
    348.7861421446       0.4986387290       0.1855072539
    353.7861421444       0.6628339236       0.2080453578
    358.7861421442       0.7847363606       0.2246273697
    363.7861421458       0.6851561514       0.2133067573
    368.7861421456       0.4500495611       0.1857905452
    373.7861421454       0.7083435222       0.2187720731
    378.7861421452       0.6040153987       0.2059607937
    383.7861421450       0.5208780064       0.1979619473
    388.7861421448       0.3984383398       0.1784780542
    393.7861421447       0.5953019001       0.2104655774
    398.7861421445       0.7031492483       0.2238548095
    403.7861421443       0.6744122450       0.2235600053
    408.7861421459       0.6729610126       0.2231971972
    413.7861421457       0.8715609828       0.2503817531
    418.7861421455       0.9297246227       0.2570477307
    423.7861421453       0.6083935582       0.2213514624
    428.7861421451       0.6670423598       0.2289888845
    433.7861421449       0.5730743591       0.2199114850
    438.7861421447       0.5724395002       0.2197354068
    443.7861421445       0.7860768210       0.2514761493
    448.7861421443       0.4718635273       0.2085527749
    453.7861421459       0.8829423565       0.2674610434
    458.7861421457       1.0785760701       0.2903319262
    463.7861421456       0.5579996818       0.2245394461
    468.7861421454       0.7866942180       0.2598828614
    473.7861421452       1.1869299127       0.3069796949
    478.7861421450       1.5847906311       0.3539147874
    483.7861421448       0.8204064735       0.2685873283
    488.7861421446       1.5057073177       0.3522233761
    493.7861421444       0.7141963519       0.2590516835
    498.7861421442       1.4207563374       0.3497737083
    503.7861421458       1.6437976328       0.3727250818
