# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -256.1481462457      -0.0007046439       0.2733038445
   -246.1481462461       0.0217590953       0.2692562863
   -236.1481462464       0.1651148396       0.2709641115
   -226.1481462468       0.2510813484       0.2700341434
   -216.1481462472       0.0570168640       0.2569982729
   -206.1481462458       0.0530856797       0.2526687745
   -196.1481462462      -0.0370038011       0.2447674044
   -186.1481462466       0.0866965421       0.2463183597
   -176.1481462469       0.0211326057       0.2399218566
   -166.1481462473       0.1163604933       0.2403881948
   -156.1481462459       0.1871051532       0.2398515113
   -146.1481462463       0.0130804443       0.2296700834
   -136.1481462467      -0.0425995649       0.2274091604
   -126.1481462470       0.1734182347       0.2329382825
   -116.1481462456       0.1667581970       0.2296707178
   -106.1481462460      -0.4747096400       0.2010365043
    -96.1481462464      -0.2472424654       0.2079457690
    -86.1481462468       0.0019011429       0.2151367947
    -76.1481462472       0.3120313317       0.2265964798
    -66.1481462458      -0.0025921427       0.2099946781
    -56.1481462461       0.3463671615       0.2200876172
    -46.1481462465      -0.0064604314       0.2052209173
    -36.1481462469       0.9124456011       0.2337641997
    -26.1481462473       0.9917812279       0.2337534486
    -16.1481462459       3.0573902947       0.2871669838
     -6.1481462463       3.8182446752       0.3020921032
      3.8518537534       5.1406822409       0.3275018462
     13.8518537530       6.4383003641       0.3497257266
     23.8518537526       4.0480511601       0.3012357022
     33.8518537540       2.0552123683       0.2538547682
     43.8518537536       0.9138437677       0.2200956095
     53.8518537532       0.3917995392       0.2061125615
     63.8518537529       0.4311334250       0.2073597971
     73.8518537543       0.3909810268       0.2060601616
     83.8518537539       0.6283468390       0.2135203277
     93.8518537535       0.7222450040       0.2184890335
    103.8518537531       0.8911369505       0.2214583766
    113.8518537527       1.4184285444       0.2366320396
    123.8518537541       2.0110282873       0.2525838198
    133.8518537538       2.9731425034       0.2765482055
    143.8518537534       4.3962026238       0.3085933118
    153.8518537530       5.3446704302       0.3282135715
    163.8518537526       6.0290707942       0.3416604984
    173.8518537540       5.6446864422       0.3341215232
    183.8518537537       4.2342983041       0.3050353922
    193.8518537533       3.1931826390       0.2816488273
    203.8518537529       3.1653646699       0.2809630305
    213.8518537543       2.4534078992       0.2637300179
    223.8518537539       2.3080931068       0.2600651247
    233.8518537535       2.2367896215       0.2557994750
    243.8518537532       2.3723856115       0.2616488079
    253.8518537528       1.7755680337       0.2485575166
    263.8518537542       1.8578217892       0.2483364827
    273.8518537538       1.5804727633       0.2408486642
    283.8518537534       1.5407990265       0.2397570095
    293.8518537530       1.2634775767       0.2342648187
    303.8518537527       0.9350370288       0.2269065005
    313.8518537541       1.2352811608       0.2381809569
    323.8518537537       1.2483047425       0.2410240378
    333.8518537533       1.2325462031       0.2430854668
    343.8518537529       0.9930375108       0.2383361475
    353.8518537543       0.8497505081       0.2364007171
    363.8518537539       0.9478962781       0.2422098484
    373.8518537536       1.0792976425       0.2522008803
    383.8518537532       0.8669883498       0.2452304943
    393.8518537528       1.2096932938       0.2533337057
    403.8518537542       1.4230688591       0.2661985812
    413.8518537538       1.2554948294       0.2641251950
    423.8518537534       1.6225916974       0.2792412557
    433.8518537531       1.6670768629       0.2842798097
    443.8518537527       1.7512793643       0.2907706616
    453.8518537541       2.1435222185       0.3071281752
    463.8518537537       1.2311313414       0.2814349752
    473.8518537533       2.1143298074       0.3150975143
    483.8518537530       2.6364748826       0.3363017384
    493.8518537543       3.3825544194       0.3640563445
    503.8518537540       4.3966881428       0.3989046091
    513.8518537536       3.9538987295       0.3928521932
    523.8518537532       4.0221964481       0.4015528243
    533.8518537528       4.6808519219       0.4204027673
    543.8518537542       4.6556474140       0.4349654760
