# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -254.0481122366      -0.2848761416       0.2728485818
   -244.0481122370      -0.3145244483       0.2663680545
   -234.0481122374      -0.6575674475       0.2451537509
   -224.0481122378      -0.1801323435       0.2631068104
   -214.0481122381      -0.0516147525       0.2642693911
   -204.0481122367      -0.4573720882       0.2422851434
   -194.0481122371      -0.2854053946       0.2460378109
   -184.0481122375      -0.1861508865       0.2464696282
   -174.0481122379       0.0477317888       0.2522880094
   -164.0481122383       0.1128220777       0.2512078644
   -154.0481122369      -0.4682199077       0.2244569879
   -144.0481122372      -0.3746209331       0.2252614481
   -134.0481122376       0.0674382098       0.2426624210
   -124.0481122380       0.1628474498       0.2430098818
   -114.0481122366      -0.0262482626       0.2328982868
   -104.0481122370       0.5598469796       0.2507206597
    -94.0481122374       0.1045534842       0.2318817522
    -84.0481122377       0.6921450392       0.2490282134
    -74.0481122381       0.8384570147       0.2537589593
    -64.0481122367       1.1534668752       0.2575788136
    -54.0481122371       1.1797725196       0.2554961524
    -44.0481122375       1.8266093263       0.2709996655
    -34.0481122379       2.1416921005       0.2764951403
    -24.0481122382       3.6496062774       0.3102520124
    -14.0481122368       5.5136364079       0.3467185404
     -4.0481122372       6.7039107249       0.3661104790
      5.9518877624       7.0724615930       0.3692386941
     15.9518877620       8.3571370961       0.3880112100
     25.9518877617       7.1405292867       0.3669295804
     35.9518877630       4.8352601432       0.3231758568
     45.9518877627       3.5661807047       0.2935182955
     55.9518877623       2.5167180445       0.2721613768
     65.9518877619       2.4651858389       0.2709393476
     75.9518877633       2.2168065157       0.2648795913
     85.9518877629       2.8606436158       0.2803941634
     95.9518877626       2.4440738094       0.2731349139
    105.9518877622       2.7575547986       0.2780160162
    115.9518877618       2.1681167777       0.2637652416
    125.9518877632       2.5109121641       0.2721976753
    135.9518877628       3.1682277073       0.2876331542
    145.9518877624       2.4466676777       0.2706778409
    155.9518877621       2.4606753609       0.2710386317
    165.9518877617       2.2904437515       0.2668947730
    175.9518877631       2.0414195857       0.2607086302
    185.9518877627       2.0549900390       0.2610612138
    195.9518877623       2.0163040753       0.2601043323
    205.9518877619       1.9778608777       0.2591562315
    215.9518877633       1.8342156206       0.2555116674
    225.9518877630       1.7029079918       0.2521151407
    235.9518877626       1.4701374789       0.2436502781
    245.9518877622       1.6506980010       0.2507600568
    255.9518877618       1.3426966261       0.2449265256
    265.9518877632       1.6248845172       0.2500950834
    275.9518877628       1.1782111762       0.2380743655
    285.9518877625       1.2440259327       0.2398868867
    295.9518877621       1.1159994057       0.2386756072
    305.9518877617       0.9002583597       0.2348544314
    315.9518877631       1.1223688294       0.2436902811
    325.9518877627       1.0113547553       0.2429756282
    335.9518877623       1.2745708688       0.2532369953
    345.9518877620       0.7607556709       0.2405878549
    355.9518877634       0.5740241395       0.2373498453
    365.9518877630       1.2333979539       0.2605072298
    375.9518877626       1.0345597674       0.2605036708
    385.9518877622       1.1807081578       0.2650196369
    395.9518877619       1.8112304074       0.2803898789
    405.9518877633       1.7858231510       0.2864140069
    415.9518877629       1.3447431020       0.2766667189
    425.9518877625       1.6172450954       0.2885871496
    435.9518877621       1.8863327882       0.3005294661
    445.9518877617       2.0220797695       0.3086564253
    455.9518877631       2.6776831920       0.3322031727
    465.9518877628       1.9643866891       0.3155512002
    475.9518877624       2.1546164633       0.3260791664
    485.9518877620       2.3356939819       0.3366055572
    495.9518877634       3.1903214900       0.3675645979
    505.9518877630       2.9103484857       0.3651221774
    515.9518877626       3.4993491409       0.3888244421
    525.9518877623       3.2802702649       0.3888918823
    535.9518877619       3.8002160395       0.4043824711
    545.9518877633       4.0348501437       0.4261141246
