# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -290.4866693246      -0.0692002675       0.0968187097
   -285.4866693247      -0.0006376589       0.1186367860
   -280.4866693249      -0.0742515669       0.0932469017
   -275.4866693251      -0.0082128958       0.1142632209
   -270.4866693253      -0.1425315039       0.0635910960
   -265.4866693255      -0.0152014480       0.1102283785
   -260.4866693257      -0.0789741891       0.0899075035
   -255.4866693259      -0.0831649722       0.0869441723
   -250.4866693261       0.1009196286       0.1373134590
   -245.4866693263      -0.0872812978       0.0840334906
   -240.4866693247       0.1504566922       0.1455728864
   -235.4866693249       0.1388270668       0.1408251117
   -230.4866693250       0.2536125857       0.1625409337
   -225.4866693252       0.0167401795       0.1114313897
   -220.4866693254       0.0166331223       0.1113778611
   -215.4866693256       0.0098385720       0.1079805860
   -210.4866693258       0.0098893508       0.1080059753
   -205.4866693260      -0.1013299500       0.0740995934
   -200.4866693262      -0.1013133323       0.0741113438
   -195.4866693246      -0.0534214385       0.0881620566
   -190.4866693248       0.1607218326       0.1386541626
   -185.4866693250      -0.0577400880       0.0856686832
   -180.4866693252      -0.0575865269       0.0857573417
   -175.4866693254       0.0906555175       0.1211591591
   -170.4866693255       0.0346425170       0.1076734336
   -165.4866693257       0.0828476095       0.1179715940
   -160.4866693259       0.0283470452       0.1048580130
   -155.4866693261      -0.1123857670       0.0662819502
   -150.4866693245      -0.1604015924       0.0457210075
   -145.4866693247      -0.1147431123       0.0646150553
   -140.4866693249      -0.0278422776       0.0891401611
   -135.4866693251       0.0612406610       0.1091505942
   -130.4866693253      -0.0321796080       0.0869714960
   -125.4866693255      -0.0322865129       0.0869180435
   -120.4866693257       0.0910919731       0.1123365494
   -115.4866693258      -0.0787890102       0.0735160823
   -110.4866693260       0.0426455417       0.1015591685
   -105.4866693262       0.0012053828       0.0927198926
   -100.4866693246       0.0840898605       0.1096899997
    -95.4866693248      -0.0035334457       0.0906006241
    -90.4866693250       0.0370227084       0.0992636564
    -85.4866693252       0.0774252644       0.1071710191
    -80.4866693254       0.0314610226       0.0969931077
    -75.4866693256       0.0265254247       0.0949781583
    -70.4866693258      -0.0898974892       0.0671025989
    -65.4866693260      -0.0923154048       0.0657066147
    -60.4866693262      -0.0165084064       0.0847980452
    -55.4866693246       0.0167525309       0.0909883911
    -50.4866693248      -0.0205791509       0.0829775529
    -45.4866693249       0.1941815148       0.1206962319
    -40.4866693251       0.1211996185       0.1091074061
    -35.4866693253       0.1147555738       0.1069593912
    -30.4866693255      -0.0278977804       0.0797045623
    -25.4866693257       0.2217279616       0.1235098184
    -20.4866693259       0.0734386232       0.0988398183
    -15.4866693261       0.1784370908       0.1159491094
    -10.4866693263       0.0680322031       0.0969283602
     -5.4866693247       0.2737541458       0.1282524550
     -0.4866693249       0.3322482334       0.1345927083
      4.5133306749       0.1085088094       0.1048771364
      9.5133306747       0.3661146823       0.1387879269
     14.5133306746       0.2054130461       0.1188001080
     19.5133306744       0.1027535535       0.1029587178
     24.5133306742       0.2400339264       0.1237415563
     29.5133306740       0.2058610713       0.1189294417
