# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -294.9741277272      -0.2132542308       0.2158726169
   -289.9741277273       0.2410595393       0.2758381699
   -284.9741277275       0.0105960055       0.2426601472
   -279.9741277277       0.2611969495       0.2731009983
   -274.9741277279      -0.3248638986       0.1911150348
   -269.9741277281      -0.0838656760       0.2259311690
   -264.9741277283      -0.0222709912       0.2341739252
   -259.9741277285       0.3536177198       0.2735024972
   -254.9741277287       0.0628329151       0.2406088295
   -249.9741277289      -0.3090169643       0.1869990663
   -244.9741277273      -0.0827995298       0.2185455237
   -239.9741277275      -0.0020467060       0.2248732101
   -234.9741277277       0.1076690313       0.2378792783
   -229.9741277278      -0.4009165344       0.1670650796
   -224.9741277280      -0.4534782692       0.1585814781
   -219.9741277282       0.1982815218       0.2403847085
   -214.9741277284      -0.1608756516       0.1983863557
   -209.9741277286       0.0652151075       0.2223630545
   -204.9741277288      -0.3326147775       0.1722258733
   -199.9741277272      -0.1081752188       0.1991332649
   -194.9741277274       0.1637866274       0.2330303723
   -189.9741277276      -0.1305843349       0.1936982559
   -184.9741277278       0.2910596661       0.2393170621
   -179.9741277280      -0.1776553568       0.1878918367
   -174.9741277281      -0.1525709388       0.1883657212
   -169.9741277283       0.0766963069       0.2144626536
   -164.9741277285      -0.1730224620       0.1834054982
   -159.9741277287      -0.1280707538       0.1888333255
   -154.9741277271       0.0244020894       0.2033134890
   -149.9741277273       0.0684005242       0.2080188228
   -144.9741277275      -0.0413230757       0.1937555835
   -139.9741277277       0.0428351142       0.2026880663
   -134.9741277279      -0.1457390664       0.1797434736
   -129.9741277281       0.1428564786       0.2102520258
   -124.9741277283      -0.0034578547       0.1930353150
   -119.9741277285      -0.1245596489       0.1799281289
   -114.9741277286       0.0934963714       0.2005717123
   -109.9741277288      -0.1826097720       0.1712847536
   -104.9741277272       0.1325262566       0.2043336826
    -99.9741277274       0.2235338294       0.2104635855
    -94.9741277276       0.0703193525       0.1960263249
    -89.9741277278      -0.2375023882       0.1630400419
    -84.9741277280      -0.0643749445       0.1803332237
    -79.9741277282      -0.0836540531       0.1763132517
    -74.9741277284      -0.0831162280       0.1764253960
    -69.9741277286       0.1507782210       0.1971802895
    -64.9741277288      -0.0654879461       0.1763091191
    -59.9741277272       0.1985116029       0.1993571439
    -54.9741277274       0.1632490385       0.1962137172
    -49.9741277276       0.0027070102       0.1793499570
    -44.9741277277       0.0368248647       0.1825658300
    -39.9741277279      -0.1171448867       0.1657646902
    -34.9741277281       0.0510801060       0.1820376617
    -29.9741277283      -0.2526739142       0.1512809083
    -24.9741277285       0.0325198413       0.1785911071
    -19.9741277287       0.0328313629       0.1786489552
    -14.9741277289       0.2086878262       0.1923419851
     -9.9741277273       0.2749323474       0.1979618709
     -4.9741277275       0.1875372988       0.1887668935
      0.0258722723       0.4315096280       0.2125106871
      5.0258722721       0.4117857962       0.2069221038
     10.0258722720       0.2098501511       0.1925384539
     15.0258722718       0.1772886472       0.1897651311
     20.0258722716       0.3724918107       0.2058191364
     25.0258722714       0.2092074053       0.1924298100
     30.0258722712       0.2196969418       0.1914866076
     35.0258722728       0.3396562634       0.2031832464
     40.0258722726      -0.1162202843       0.1626004838
     45.0258722724       0.1445127956       0.1869133588
     50.0258722722      -0.2137836457       0.1525321196
     55.0258722720      -0.0512438758       0.1689671042
     60.0258722718       0.2735400881       0.1977329849
     65.0258722716       0.2420323549       0.1952091764
     70.0258722715      -0.0189767277       0.1720203203
     75.0258722713       0.3388799496       0.2030589367
     80.0258722729       0.1112057449       0.1839235028
     85.0258722727       0.3064273349       0.2004489053
     90.0258722725       0.5663074171       0.2205038865
     95.0258722723       0.6310017660       0.2251990044
    100.0258722721       1.1837487110       0.2620818486
    105.0258722719       1.1515018672       0.2600905713
    110.0258722717       1.6061295330       0.2870721111
    115.0258722715       2.2228798952       0.3200475286
    120.0258722713       3.7188898248       0.3886946963
    125.0258722712       4.4641220520       0.4186047367
    130.0258722727       5.3112090408       0.4503643684
