# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -301.9585989108      -0.3886178642       0.2022283270
   -296.9585989110      -0.1868755838       0.2333728485
   -291.9585989112      -0.0862098109       0.2429653333
   -286.9585989113      -0.2165919699       0.2247944667
   -281.9585989115       0.3821640258       0.2936769236
   -276.9585989117      -0.3070974346       0.2075017387
   -271.9585989119      -0.1191661125       0.2341573913
   -266.9585989121      -0.2096778962       0.2178931567
   -261.9585989123      -0.2704086933       0.2092589169
   -256.9585989125      -0.4691833506       0.1753731649
   -251.9585989109       0.3473266211       0.2799575965
   -246.9585989111       0.2486903640       0.2652202433
   -241.9585989113      -0.1479258385       0.2187918023
   -236.9585989115       0.3183041972       0.2681389147
   -231.9585989117       0.2080049824       0.2565460908
   -226.9585989118      -0.0401232671       0.2251379856
   -221.9585989120      -0.1467386688       0.2121410441
   -216.9585989122      -0.1197973566       0.2123412709
   -211.9585989124      -0.4291845515       0.1706910879
   -206.9585989108       0.0051374486       0.2237052504
   -201.9585989110       0.3420007024       0.2622668032
   -196.9585989112       0.4136217887       0.2616307364
   -191.9585989114      -0.0719308617       0.2118360612
   -186.9585989116      -0.2183958614       0.1942267459
   -181.9585989118       0.2345762152       0.2411991280
   -176.9585989120      -0.0032895911       0.2164750394
   -171.9585989121       0.1098209508       0.2255824502
   -166.9585989123      -0.1671994449       0.1951858433
   -161.9585989107      -0.4568898122       0.1554264548
   -156.9585989109      -0.2332633837       0.1848217171
   -151.9585989111       0.0110509225       0.2098392662
   -146.9585989113       0.0100326012       0.2096269315
   -141.9585989115      -0.0134472799       0.2047310379
   -136.9585989117      -0.0146470064       0.2044808776
   -131.9585989119      -0.0371626569       0.1997860399
   -126.9585989121      -0.3295156833       0.1664467905
   -121.9585989123       0.0213539789       0.2033313648
   -116.9585989125      -0.0603591540       0.1949492359
   -111.9585989109       0.3458852443       0.2334708788
   -106.9585989111       0.1177583315       0.2103487905
   -101.9585989112      -0.0423917414       0.1945121645
    -96.9585989114       0.2764250229       0.2248118498
    -91.9585989116      -0.1025768388       0.1861462401
    -86.9585989118      -0.2353081742       0.1699399747
    -81.9585989120      -0.2739804958       0.1654826961
    -76.9585989122      -0.3255095337       0.1578717975
    -71.9585989124       0.1566380042       0.2068946842
    -66.9585989108      -0.2665476443       0.1629546168
    -61.9585989110       0.0599045890       0.1959471013
    -56.9585989112      -0.3530371831       0.1513834683
    -51.9585989114      -0.1401574854       0.1745558156
    -46.9585989115      -0.2964538564       0.1562673845
    -41.9585989117      -0.3318225600       0.1522128165
    -36.9585989119       0.3315438374       0.2152429545
    -31.9585989121       0.2037703740       0.2026803666
    -26.9585989123      -0.0711341076       0.1778563565
    -21.9585989125      -0.0210571968       0.1809128751
    -16.9585989109       0.5152803004       0.2251844399
    -11.9585989111      -0.0394208848       0.1775028239
     -6.9585989113       0.4415720587       0.2217146111
     -1.9585989115       0.1250485287       0.1921386755
      3.0414010883       0.1447794715       0.1955225042
      8.0414010881       0.1125967746       0.1928605688
     13.0414010880       0.5818811150       0.2300559249
     18.0414010878       0.6488750471       0.2348825560
     23.0414010876       0.1888543162       0.1973595269
     28.0414010892      -0.0218585401       0.1807640694
     33.0414010890       0.0103187134       0.1836005373
     38.0414010888      -0.2241788763       0.1607904625
     43.0414010886       0.0782988591       0.1897877613
     48.0414010884      -0.1236530145       0.1709445960
     53.0414010882       0.3471244486       0.2122563921
     58.0414010880       0.0437590442       0.1866210245
     63.0414010878       0.2122111117       0.2012523261
     68.0414010877       0.2447673763       0.2038662886
     73.0414010892       0.2454838109       0.2039840697
     78.0414010890       1.3161531933       0.2782666071
     83.0414010889       1.6214924448       0.2962937210
     88.0414010887       3.0900157521       0.3698673670
     93.0414010885       4.0682083397       0.4120626963
     98.0414010883       6.5074490571       0.5012986978
    103.0414010881       6.6458488319       0.5060476321
    108.0414010879       6.5716134717       0.5033437861
    113.0414010877       6.5397709138       0.5023382506
    118.0414010875       4.7967290599       0.4403600313
    123.0414010891       5.1631190780       0.4540048876
    128.0414010889       2.7218231935       0.3528139901
    133.0414010887       2.8853029576       0.3603052034
    138.0414010886       1.9518767308       0.3141703984
    143.0414010884       1.3794840094       0.2818353481
    148.0414010882       1.5495645056       0.2919163054
    153.0414010880       1.1708508588       0.2666350891
    158.0414010878       0.7135563365       0.2392881479
    163.0414010876       1.2458659130       0.2738023419
    168.0414010892       0.8482041890       0.2485784378
    173.0414010890       0.7452292744       0.2437232463
    178.0414010888       1.3491393933       0.2802144436
    183.0414010886       1.0119599670       0.2591365148
    188.0414010884       0.8128478159       0.2460581388
    193.0414010882       0.4095230126       0.2167693360
    198.0414010881       1.0401715336       0.2585055046
    203.0414010879       0.9108054696       0.2524702139
    208.0414010877       0.8438170952       0.2479868822
    213.0414010893       1.0507301696       0.2641417264
    218.0414010891       1.2773013788       0.2755937430
    223.0414010889       0.6100330774       0.2317102818
    228.0414010887       0.2073291551       0.2004386667
    233.0414010885       0.5761521496       0.2292202695
    238.0414010883       0.6740809424       0.2384833982
    243.0414010881       1.0509392245       0.2641687153
    248.0414010879       0.8804486278       0.2552574441
    253.0414010878       0.6746323718       0.2410343868
    258.0414010876       0.3082335767       0.2172560703
    263.0414010891       0.3887098633       0.2216193999
    268.0414010890       0.9953826289       0.2684239746
    273.0414010888       0.7072852917       0.2483480041
    278.0414010886       0.7046114348       0.2506386867
    283.0414010884       0.2984961316       0.2186919420
    288.0414010882       0.8523721663       0.2613007060
    293.0414010880       0.5144298733       0.2387097024
    298.0414010878       0.5202364599       0.2366874746
    303.0414010876       0.5090470404       0.2408887699
    308.0414010892       0.6642045266       0.2530725017
    313.0414010890       0.6612104468       0.2556055502
    318.0414010888       1.0186596806       0.2820111615
    323.0414010887       0.6600037083       0.2585154515
