# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -311.2632458811       0.2472641687       0.2948309767
   -306.2632458813       0.0012749877       0.2679508119
   -301.2632458814       0.0173543772       0.2647616066
   -296.2632458816       0.4319688931       0.3076631104
   -291.2632458818      -0.0255487965       0.2551681654
   -286.2632458820       0.1462361457       0.2737651777
   -281.2632458822      -0.0822876084       0.2487802376
   -276.2632458824      -0.1751686712       0.2337051203
   -271.2632458826      -0.1206547547       0.2399782106
   -266.2632458828      -0.2078574817       0.2260002938
   -261.2632458812       0.1107433309       0.2607561142
   -256.2632458814      -0.1874648009       0.2246509348
   -251.2632458816       0.1726360924       0.2626645402
   -246.2632458818      -0.0184753794       0.2394204505
   -241.2632458819       0.4802779981       0.2867012900
   -236.2632458821      -0.2470125952       0.2109897339
   -231.2632458823      -0.4406891624       0.1874540364
   -226.2632458825       0.1958609182       0.2530203792
   -221.2632458827      -0.1329322510       0.2203990702
   -216.2632458811       0.4300237386       0.2698948156
   -211.2632458813       0.1017230893       0.2441072758
   -206.2632458815       0.1196811005       0.2388741422
   -201.2632458817      -0.3242655723       0.1932666855
   -196.2632458819      -0.1915126855       0.2079096796
   -191.2632458821       0.2574138192       0.2479056162
   -186.2632458822       0.2995793776       0.2514640710
   -181.2632458824      -0.0325767358       0.2182612624
   -176.2632458826      -0.0329743734       0.2181847370
   -171.2632458810      -0.1026800123       0.2086706098
   -166.2632458812       0.3061542101       0.2454749556
   -161.2632458814      -0.0893868129       0.2073281580
   -156.2632458816       0.2696323034       0.2393879711
   -151.2632458818      -0.1545790095       0.1984923790
   -146.2632458820      -0.1933628151       0.1946665417
   -141.2632458822      -0.1028575714       0.2010464754
   -136.2632458824      -0.1785955909       0.1937823399
   -131.2632458826      -0.4243482882       0.1659938881
   -126.2632458827      -0.1648214995       0.1928107458
   -121.2632458812       0.3172609777       0.2346341246
   -116.2632458813       0.3205160890       0.2322634322
   -111.2632458815      -0.1514086389       0.1918711861
   -106.2632458817      -0.0789115764       0.1986012685
   -101.2632458819       0.0032178775       0.2036557825
    -96.2632458821      -0.1954518966       0.1835477928
    -91.2632458823       0.0124237993       0.2022172956
    -86.2632458825       0.0892854069       0.2064819930
    -81.2632458827      -0.1822662079       0.1828039346
    -76.2632458811      -0.1030690557       0.1880243720
    -71.2632458813       0.3290633023       0.2229745608
    -66.2632458815       0.0378673085       0.1980289097
    -61.2632458817       0.5591615274       0.2370646978
    -56.2632458818      -0.0817869400       0.1860602871
    -51.2632458820       0.1093600968       0.2017621090
    -46.2632458822      -0.3373030802       0.1626572405
    -41.2632458824       0.1786181515       0.2051584121
    -36.2632458826       0.2410524965       0.2098546845
    -31.2632458828       0.7352199939       0.2415435122
    -26.2632458812       0.7968432791       0.2454423503
    -21.2632458814       0.8799952726       0.2481977157
    -16.2632458816       1.6800179053       0.2984166522
    -11.2632458818       2.0839926744       0.3127976177
     -6.2632458820       2.6684588640       0.3430266366
     -1.2632458821       2.9134948822       0.3537973778
      3.7367541177       3.0372197762       0.3591647229
      8.7367541175       2.7908078847       0.3484387462
     13.7367541173       2.0243696867       0.3099436524
     18.7367541189       1.2566635971       0.2726492026
