# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -287.2851577260       0.3371210737       0.3006962014
   -275.8851577264       0.5311655667       0.3042011379
   -264.4851577268       0.0658453658       0.2770726678
   -253.0851577273      -0.1350463007       0.2625165145
   -241.6851577277      -0.0220355022       0.2635237878
   -230.2851577261      -0.2817324846       0.2467024028
   -218.8851577265      -0.1946011710       0.2469949945
   -207.4851577270       0.1614717187       0.2594000313
   -196.0851577274      -0.1709993242       0.2405832097
   -184.6851577278       0.1868749582       0.2529052091
   -173.2851577262       0.1690896065       0.2486776999
   -161.8851577267      -0.4020118498       0.2201690064
   -150.4851577271       0.2306232919       0.2477597983
   -139.0851577275       0.1923640828       0.2429570467
   -127.6851577259      -0.3268995305       0.2179430875
   -116.2851577264       0.1065551341       0.2335874710
   -104.8851577268      -0.1470680877       0.2203888740
    -93.4851577272       0.2080748765       0.2321000790
    -82.0851577277       0.0511568388       0.2261378994
    -70.6851577261       0.3939792692       0.2341323622
    -59.2851577265      -0.0100058119       0.2164382668
    -47.8851577269       0.1667442947       0.2209876089
    -36.4851577274       0.1902971399       0.2196767779
    -25.0851577278       1.5228814084       0.2619430852
    -13.6851577262       1.8191131324       0.2682919098
     -2.2851577266       3.2600695435       0.3047314132
      9.1148422729       4.4399372592       0.3302716575
     20.5148422725       5.2200173609       0.3446165810
     31.9148422721       2.6618534972       0.2844891781
     43.3148422737       1.6885678888       0.2580367496
     54.7148422732       0.5708316427       0.2214708343
     66.1148422728       0.5993378357       0.2248428304
     77.5148422724       0.5721326958       0.2240270527
     88.9148422740       0.3603883796       0.2167620773
    100.3148422735       0.7148644987       0.2285175569
    111.7148422731       0.5298328616       0.2242315831
    123.1148422727       1.0748614249       0.2395763534
    134.5148422722       1.3335160476       0.2472015548
    145.9148422738       2.7387953162       0.2861739698
    157.3148422734       3.2334200643       0.2984765492
    168.7148422730       4.5249013184       0.3286946644
    180.1148422725       6.0470773002       0.3609942004
    191.5148422721       6.5224194534       0.3703505119
    202.9148422737       5.6922326794       0.3533446999
    214.3148422733       4.8889389677       0.3360116092
    225.7148422728       3.3851284675       0.3012188084
    237.1148422724       2.2660316732       0.2724960983
    248.5148422740       2.5961212983       0.2810485976
    259.9148422736       2.1009730769       0.2675107422
    271.3148422731       2.0140797340       0.2623470465
    282.7148422727       2.5104954542       0.2780947407
    294.1148422723       2.4976864377       0.2805465463
    305.5148422739       1.9846831076       0.2635205677
    316.9148422734       2.3712794711       0.2738185824
    328.3148422730       2.1614282252       0.2680178980
    339.7148422726       1.5739114765       0.2539670761
    351.1148422721       0.9472325823       0.2372127880
    362.5148422737       1.4210499271       0.2543201004
    373.9148422733       1.6023099731       0.2624319238
    385.3148422729       1.4679015125       0.2610281932
    396.7148422724       0.8855890910       0.2450176454
    408.1148422740       1.4195306499       0.2651781861
    419.5148422736       1.2064447686       0.2612833479
    430.9148422732       1.2182393483       0.2678948904
    442.3148422727       0.7274233522       0.2506923371
    453.7148422723       0.9327769090       0.2551371743
    465.1148422739       1.5059841735       0.2803455300
    476.5148422735       1.6865618884       0.2896994607
    487.9148422730       1.7965699189       0.2968452501
    499.3148422726       1.4178155196       0.2878473130
    510.7148422722       1.7688229647       0.3034836648
    522.1148422738       1.9089450177       0.3121499758
    533.5148422733       2.5080825574       0.3360466188
    544.9148422729       2.3058948316       0.3341867888
    556.3148422725       2.6378552296       0.3500188334
    567.7148422741       3.1085985289       0.3705250706
    579.1148422736       2.8720876783       0.3682647879
    590.5148422732       3.6819821563       0.3995722203
    601.9148422728       4.1058326081       0.4186509595
    613.3148422723       4.5106384538       0.4292104618
    624.7148422739       5.7046633896       0.4792030844
