# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -257.9446130209      -0.0806830758       0.1247499386
   -247.9446130213      -0.2766666024       0.1182261845
   -237.9446130217      -0.3437516161       0.1146689157
   -227.9446130221      -0.0772360744       0.1181863243
   -217.9446130225      -0.2208443141       0.1133108604
   -207.9446130211      -0.1584116003       0.1127161310
   -197.9446130214      -0.0864320484       0.1123485026
   -187.9446130218      -0.0865183394       0.1106323728
   -177.9446130222      -0.0374547340       0.1099119682
   -167.9446130226       0.0325320411       0.1096061220
   -157.9446130212      -0.0895572658       0.1058883036
   -147.9446130216      -0.0027810422       0.1060031986
   -137.9446130219      -0.1710122390       0.1029939551
   -127.9446130223      -0.0113075266       0.1044684586
   -117.9446130209       0.0480677490       0.1041543159
   -107.9446130213       0.0934748733       0.1036108251
    -97.9446130217       0.2245564836       0.1044861616
    -87.9446130220       0.2566376805       0.1037444544
    -77.9446130224       0.5240919221       0.1079167262
    -67.9446130210       0.5462966243       0.1057600790
    -57.9446130214       1.0406460295       0.1116239502
    -47.9446130218       1.4714747110       0.1161389064
    -37.9446130222       2.7218072536       0.1299632425
    -27.9446130225       4.8501501002       0.1506220996
    -17.9446130211       7.9204143422       0.1758092269
     -7.9446130215      11.5195168142       0.2006699686
      2.0553869781      13.2615429972       0.2102993739
     12.0553869777      11.7285898305       0.1981998208
     22.0553869773       8.8244348607       0.1776104077
     32.0553869787       5.9735757971       0.1547341390
     42.0553869784       3.6425953769       0.1318735338
     52.0553869780       2.9133268831       0.1256379262
     62.0553869776       2.3478024151       0.1194835295
     72.0553869790       2.1830408691       0.1176370598
     82.0553869786       2.1674572531       0.1174650345
     92.0553869782       1.9434235249       0.1160267471
    102.0553869779       1.8943227994       0.1143406036
    112.0553869775       1.6191528062       0.1110794419
    122.0553869789       1.7149266430       0.1122204702
    132.0553869785       1.7022468186       0.1120775132
    142.0553869781       1.6274483442       0.1111825268
    152.0553869777       1.3901262752       0.1082992481
    162.0553869774       1.2945763006       0.1071220430
    172.0553869788       1.2582413172       0.1066813550
    182.0553869784       1.0954706095       0.1046259027
    192.0553869780       1.0636939724       0.1042230317
    202.0553869776       0.9493743608       0.1027546551
    212.0553869790       0.8832887362       0.1019011711
    222.0553869787       0.8406503970       0.1013421090
    232.0553869783       0.7446873240       0.0991215106
    242.0553869779       0.7501581942       0.1001467910
    252.0553869775       0.5946265272       0.0990039890
    262.0553869789       0.9153733471       0.1023212288
    272.0553869785       0.6612445640       0.0989435675
    282.0553869782       0.6939242952       0.0993921361
    292.0553869778       0.6174443496       0.0993314896
    302.0553869774       0.6432569937       0.1006871055
    312.0553869788       0.5618869134       0.1005728356
    322.0553869784       0.7531434158       0.1043221355
    332.0553869780       0.6705975318       0.1042664846
    342.0553869777       1.0074772340       0.1101214559
    352.0553869791       0.7316164888       0.1074385730
    362.0553869787       0.7221542452       0.1085233758
    372.0553869783       1.0127446978       0.1153395187
    382.0553869779       1.4064059156       0.1208530597
    392.0553869775       1.0595546058       0.1146209354
    402.0553869789       1.0035268551       0.1165764080
    412.0553869786       1.2869478636       0.1221148246
    422.0553869782       1.5641037187       0.1275986472
    432.0553869778       1.8892677671       0.1337918902
    442.0553869774       1.8485080740       0.1350215886
    452.0553869788       1.8316300579       0.1366328978
    462.0553869784       2.2848971881       0.1449416636
    472.0553869781       2.4075431709       0.1487527199
    482.0553869777       2.4327931963       0.1513481051
    492.0553869791       2.5548778229       0.1554130892
    502.0553869787       2.7711113535       0.1609587302
    512.0553869783       2.8718905920       0.1650575418
    522.0553869780       2.9270832999       0.1686868123
    532.0553869776       3.3525511240       0.1746774721
    542.0553869790       3.2346815093       0.1793374837
