# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -302.4072208635       0.0343218816       0.1366865383
   -297.4072208637      -0.0444143156       0.1117312379
   -292.4072208639       0.2544354222       0.1865129548
   -287.4072208641      -0.0504348602       0.1074740699
   -282.4072208643      -0.1289661500       0.0734599975
   -277.4072208645      -0.0557797131       0.1036946882
   -272.4072208647       0.0176423217       0.1270565899
   -267.4072208649       0.0097500654       0.1224999936
   -262.4072208651      -0.1315274376       0.0708987099
   -257.4072208652       0.0028005524       0.1184876904
   -252.4072208637       0.0713404178       0.1368832826
   -247.4072208639      -0.0036679095       0.1147531222
   -242.4072208640      -0.0041642042       0.1144665863
   -237.4072208642       0.1182513286       0.1434113271
   -232.4072208644      -0.0103138925       0.1109160622
   -227.4072208646       0.2942423246       0.1755988223
   -222.4072208648       0.1081797390       0.1389071753
   -217.4072208650       0.0389314844       0.1206788159
   -212.4072208652      -0.0217850559       0.1042931829
   -207.4072208636       0.0319992998       0.1172127236
   -202.4072208638      -0.0819368235       0.0851988181
   -197.4072208640       0.2527973832       0.1609458228
   -192.4072208642      -0.0887307139       0.0803948121
   -187.4072208643      -0.0314448631       0.0987160906
   -182.4072208645      -0.0364033909       0.0958532832
   -177.4072208647      -0.0916639128       0.0783207272
   -172.4072208649      -0.0406193655       0.0934191891
   -167.4072208651       0.0667621894       0.1203846840
   -162.4072208635       0.0602622263       0.1174778122
   -157.4072208637      -0.1499374924       0.0524886551
   -152.4072208639       0.0533135725       0.1143702797
   -147.4072208641       0.0023791584       0.1024026530
   -142.4072208643       0.2972294898       0.1580049860
   -137.4072208645       0.0470778386       0.1115815747
   -132.4072208647       0.0903847591       0.1195395521
   -127.4072208648      -0.2024261475       0.0000000000
   -122.4072208650      -0.2024261475       0.0000000000
   -117.4072208652      -0.0120068289       0.0952096593
   -112.4072208636       0.0836569402       0.1167929315
   -107.4072208638      -0.0162678716       0.0930791379
   -102.4072208640      -0.0627657123       0.0806329899
    -97.4072208642      -0.1092664018       0.0658738879
    -92.4072208644       0.3884125799       0.1638691790
    -87.4072208646       0.0647274749       0.1090650096
    -82.4072208648       0.0199516008       0.0994503524
    -77.4072208650       0.1892395545       0.1305552340
    -72.4072208651       0.3202867744       0.1508942231
    -67.4072208636       0.0535235308       0.1044910186
    -62.4072208637       0.0956621865       0.1126668001
    -57.4072208639       0.1319937160       0.1182352766
    -52.4072208641       0.0062309173       0.0933142762
    -47.4072208643       0.0020603852       0.0914491575
    -42.4072208645       0.4518392458       0.1635663483
    -37.4072208647       0.4528815252       0.1638269182
    -32.4072208649       0.5997357108       0.1793688444
    -27.4072208651       0.3192709959       0.1446927539
    -22.4072208653       0.8210964488       0.2007292958
    -17.4072208637       0.7410518173       0.1925866331
    -12.4072208639       0.6470319600       0.1811050770
     -7.4072208641       0.5190898442       0.1700629502
     -2.4072208642       0.7241681275       0.1891402643
      2.5927791356       0.8593813525       0.2043449486
      7.5927791354       0.7011994341       0.1884189587
     12.5927791352       0.7411009265       0.1925966575
     17.5927791350       0.5839708207       0.1758437078
     22.5927791348       0.7218484933       0.1886667710
     27.5927791364       0.7407734307       0.1925298077
     32.5927791362       0.3082109335       0.1416252445
     37.5927791360       0.5825862698       0.1755341128
     42.5927791358       1.0537410446       0.2220610850
     47.5927791356       1.0164674903       0.2189197599
     52.5927791355       1.2895471930       0.2420300356
     57.5927791353       1.1722263600       0.2323586831
     62.5927791351       1.2122830398       0.2357848645
     67.5927791349       1.0928331564       0.2254757035
     72.5927791365       1.2109492521       0.2355625666
     77.5927791363       1.3291038132       0.2452410651
     82.5927791361       1.5636474377       0.2632707060
     87.5927791359       1.7211523555       0.2747969290
     92.5927791357       1.1719700606       0.2323153606
     97.5927791355       1.2486350489       0.2385529912
    102.5927791353       1.2890043675       0.2419419777
    107.5927791351       1.6005923563       0.2658405752
    112.5927791350       1.5232205072       0.2601510216
    117.5927791348       0.9730691945       0.2146151050
    122.5927791364       1.4852005815       0.2573606634
    127.5927791362       1.5219934207       0.2599660313
    132.5927791360       1.6010825237       0.2659128464
    137.5927791358       1.0912726456       0.2252040534
    142.5927791356       1.1296636930       0.2284515229
    147.5927791354       0.9730311505       0.2146081592
    152.5927791352       1.2974716287       0.2401758618
    157.5927791350       0.8938876852       0.2071838400
    162.5927791348       1.0911509365       0.2251828666
    167.5927791364       0.8551689127       0.2035342642
    172.5927791362       0.9953002803       0.2186739274
    177.5927791360       1.1694288749       0.2318858218
    182.5927791359       0.9722582755       0.2144670521
    187.5927791357       0.5026608673       0.1661906032
    192.5927791355       1.1692119968       0.2318491627
    197.5927791353       1.0657533984       0.2207617227
    202.5927791351       0.9333278667       0.2109042257
    207.5927791349       0.9732124574       0.2146412611
    212.5927791365       0.7959697099       0.1996791715
    217.5927791363       1.1688029431       0.2317800200
    222.5927791361       1.0511993767       0.2216117773
    227.5927791359       0.5806523408       0.1751016731
    232.5927791357       0.7370922757       0.1917783951
    237.5927791356       0.7559881752       0.1956355044
    242.5927791354       0.6354921952       0.1828487729
