# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -288.1446903096       0.0124317962       0.0762968420
   -283.1446903097       0.0320664155       0.0787827544
   -278.1446903099       0.1341047218       0.0889407987
   -273.1446903101       0.0013842652       0.0734443818
   -268.1446903103       0.1192698372       0.0857779907
   -263.1446903105      -0.0635638399       0.0633644121
   -258.1446903107       0.0460533939       0.0775738556
   -253.1446903109       0.0171342636       0.0728089196
   -248.1446903111       0.0346804473       0.0748932264
   -243.1446903113       0.0242532190       0.0724355051
   -238.1446903097      -0.0442465619       0.0638268061
   -233.1446903099      -0.0849571982       0.0571886815
   -228.1446903100       0.0142200149       0.0700706562
   -223.1446903102       0.0367859687       0.0715207619
   -218.1446903104      -0.0271281237       0.0639841197
   -213.1446903106      -0.0503930814       0.0600755284
   -208.1446903108      -0.0349200835       0.0620361297
   -203.1446903110       0.0480209661       0.0705876803
   -198.1446903112       0.0481181258       0.0706083949
   -193.1446903096      -0.0344911652       0.0602879139
   -188.1446903098       0.0933153515       0.0752759908
   -183.1446903100       0.0012347984       0.0635712786
   -178.1446903102      -0.1124806165       0.0492433550
   -173.1446903104      -0.1125221887       0.0492313542
   -168.1446903105      -0.0617554402       0.0553272905
   -163.1446903107       0.0210864723       0.0648452270
   -158.1446903109      -0.0946325230       0.0503605915
   -153.1446903111       0.0940667454       0.0712711255
   -148.1446903095       0.0972224001       0.0706175235
   -143.1446903097       0.0055541022       0.0615337145
   -138.1446903099      -0.0272740804       0.0571964995
   -133.1446903101       0.0238702139       0.0626528070
   -128.1446903103       0.0162939099       0.0611063004
   -123.1446903105      -0.0085034951       0.0585366247
   -118.1446903107      -0.0517180673       0.0530745351
   -113.1446903108       0.1067087487       0.0689028449
   -108.1446903110      -0.0570853037       0.0518432066
   -103.1446903112       0.0261816882       0.0606481873
    -98.1446903096       0.0142299554       0.0594589115
    -93.1446903098       0.0424338667       0.0615134286
    -88.1446903100       0.0770888138       0.0646854631
    -83.1446903102      -0.1087997802       0.0449949836
    -78.1446903104       0.0920317549       0.0652958946
    -73.1446903106      -0.0719466462       0.0484337808
    -68.1446903108      -0.0496429474       0.0509367811
    -63.1446903110       0.0106693860       0.0565291324
    -58.1446903112       0.0106718593       0.0565296084
    -53.1446903096       0.0044231207       0.0553270381
    -48.1446903098       0.0259596541       0.0573843638
    -43.1446903099       0.2386019739       0.0737747947
    -38.1446903101       0.1344499233       0.0660148429
    -33.1446903103       0.1873396965       0.0693573300
    -28.1446903105       0.2386273597       0.0730514864
    -23.1446903107       0.4939408775       0.0891286412
    -18.1446903109       0.9204537392       0.1098656907
    -13.1446903111       1.5107791744       0.1340781790
     -8.1446903113       1.9978444485       0.1497490156
     -3.1446903097       2.4309979885       0.1633673702
      1.8553096901       2.3024098319       0.1579329875
      6.8553096899       1.9526666949       0.1497156413
     11.8553096897       1.6073428453       0.1350291034
     16.8553096896       1.4567317330       0.1307711005
     21.8553096894       0.7688285715       0.1016903514
     26.8553096892       0.6117148767       0.0937983760
     31.8553096890       0.4933202014       0.0873501149
