# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -317.7844433237      -0.2430762959       0.2414218797
   -312.7844433239      -0.3097631058       0.2320290354
   -307.7844433241       0.6277540349       0.3351112815
   -302.7844433243      -0.0168205742       0.2659923823
   -297.7844433245       0.1911082561       0.2846965561
   -292.7844433247       0.0683181378       0.2711357651
   -287.7844433248       0.0055134967       0.2637623219
   -282.7844433250      -0.0925570425       0.2476235907
   -277.7844433252       0.2059313567       0.2813112283
   -272.7844433254       0.1050035172       0.2659069616
   -267.7844433238      -0.4175435250       0.2009155084
   -262.7844433240      -0.0475523805       0.2445532451
   -257.7844433242      -0.0474424452       0.2445784660
   -252.7844433244       0.2457432546       0.2718557033
   -247.7844433246      -0.5153615843       0.1803561499
   -242.7844433248      -0.0062796269       0.2416229887
   -237.7844433250      -0.3224190541       0.2042653266
   -232.7844433252      -0.4482541543       0.1845157805
   -227.7844433253       0.1159293491       0.2509634129
   -222.7844433238       0.1292015625       0.2485473649
   -217.7844433239      -0.2424488739       0.2112694816
   -212.7844433241      -0.0017794401       0.2318171138
   -207.7844433243       0.2411982153       0.2560205624
   -202.7844433245       0.0942858141       0.2415642153
   -197.7844433247      -0.2195940475       0.2050841798
   -192.7844433249       0.2033329543       0.2488647007
   -187.7844433251       0.1685687365       0.2422948811
   -182.7844433253      -0.0604971189       0.2195736314
   -177.7844433237       0.1367046276       0.2362731305
   -172.7844433239      -0.0868875953       0.2140708367
   -167.7844433241      -0.0254738377       0.2176122849
   -162.7844433243       0.1057411496       0.2304215832
   -157.7844433244       0.2450599029       0.2401679635
   -152.7844433246      -0.2211249315       0.1947398996
   -147.7844433248       0.2128984054       0.2344825603
   -142.7844433250      -0.0347311082       0.2115709012
   -137.7844433252      -0.2227692503       0.1899119518
   -132.7844433254       0.0209253901       0.2143929113
   -127.7844433238      -0.4661243756       0.1618527216
   -122.7844433240       0.1527153832       0.2238436045
   -117.7844433242      -0.2831522927       0.1812044197
   -112.7844433244       0.2317193483       0.2307092623
   -107.7844433246       0.0459110172       0.2116849605
   -102.7844433247      -0.2808466947       0.1775297991
    -97.7844433249      -0.3191702004       0.1733446678
    -92.7844433251      -0.3360277114       0.1696660574
    -87.7844433253      -0.3729453823       0.1656009315
    -82.7844433237      -0.0262356107       0.1985128486
    -77.7844433239      -0.1709005314       0.1848658802
    -72.7844433241      -0.0130442443       0.1976540216
    -67.7844433243       0.2009640202       0.2161023508
    -62.7844433245      -0.1741021175       0.1807939930
    -57.7844433247      -0.2083910351       0.1775133876
    -52.7844433249      -0.0699056296       0.1905398305
    -47.7844433251       0.0805383391       0.2018352769
    -42.7844433252       0.2160283833       0.2129005719
    -37.7844433254       0.0573862993       0.1979218679
    -32.7844433238      -0.0104072323       0.1920299417
    -27.7844433240       0.1992015802       0.2075619195
    -22.7844433242       0.2509734567       0.2157477719
    -17.7844433244       0.8563922189       0.2543165442
    -12.7844433246       0.5252271819       0.2341089206
     -7.7844433248       0.8599849138       0.2569304425
     -2.7844433250       0.8938621311       0.2591538891
      2.2155566748       0.6250317374       0.2410958639
      7.2155566746       0.0686289535       0.1970273693
     12.2155566762       0.3912024547       0.2243130549
     17.2155566760       0.8941008487       0.2591847074
     22.2155566759       0.8254607150       0.2546026451
     27.2155566757       0.6929981261       0.2458380558
     32.2155566755       0.5898248997       0.2385181311
     37.2155566753       1.0933939069       0.2716542019
     42.2155566751       2.0943415725       0.3274025584
     47.2155566749       2.2297584117       0.3343293674
     52.2155566747       3.9281713375       0.4102882643
     57.2155566763       6.5097992566       0.5048676619
     62.2155566761      10.9117916798       0.6337903791
     67.2155566759      14.8597440481       0.7306007901
     72.2155566757      19.0046567768       0.8199562938
     77.2155566755      20.2350655392       0.8445375953
     82.2155566754      16.3044307982       0.7630949479
     87.2155566752      13.3522825116       0.6951828375
     92.2155566750       8.3484179565       0.5624547370
     97.2155566748       5.3029765616       0.4630718536
    102.2155566746       4.2360726484       0.4229236397
    107.2155566762       3.0617542124       0.3734492436
    112.2155566760       2.5969466018       0.3521833529
    117.2155566758       2.5613705433       0.3503885205
    122.2155566756       2.5621073237       0.3504587697
    127.2155566754       1.5580226709       0.2986892572
    132.2155566752       1.9954611371       0.3223879085
