# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -314.4239683906      -0.0159112407       0.2519294673
   -309.4239683908      -0.0762837408       0.2445898259
   -304.4239683910       0.5342378961       0.3057802796
   -299.4239683912      -0.2888915961       0.2123812393
   -294.4239683913      -0.0335708370       0.2406690273
   -289.4239683915      -0.3164398719       0.2047407223
   -284.4239683917      -0.3168702942       0.2046213447
   -279.4239683919       0.4804362588       0.2901027199
   -274.4239683921       0.1509615262       0.2570357581
   -269.4239683923       0.1107062478       0.2484533039
   -264.4239683907      -0.1540973986       0.2184144011
   -259.4239683909       0.1239597598       0.2457556731
   -254.4239683911       0.2277054794       0.2564697048
   -249.4239683913       0.1363709928       0.2431147223
   -244.4239683915      -0.1601781720       0.2108273923
   -239.4239683916       0.1490568787       0.2407399846
   -234.4239683918       0.1494898479       0.2408265785
   -229.4239683920       0.0201271276       0.2241050727
   -224.4239683922       0.2542188104       0.2473516406
   -219.4239683906      -0.0564323825       0.2128192282
   -214.4239683908       0.5342979263       0.2725011284
   -209.4239683910       0.5777847003       0.2683694681
   -204.4239683912      -0.2602747976       0.1872343914
   -199.4239683914      -0.0397940386       0.2116106458
   -194.4239683916       0.0183573806       0.2146000850
   -189.4239683918      -0.4536021447       0.1606349373
   -184.4239683920       0.0733029625       0.2170733103
   -179.4239683921      -0.0092722808       0.2090741527
   -174.4239683906      -0.5256130527       0.1467265201
   -169.4239683907      -0.0768281967       0.1995956200
   -164.4239683909       0.0170488569       0.2062472026
   -159.4239683911       0.0172879733       0.2062932206
   -154.4239683913      -0.0478028822       0.1974576013
   -149.4239683915      -0.1250362775       0.1897551867
   -144.4239683917       0.0412674107       0.2035054626
   -139.4239683919      -0.0716320455       0.1927843179
   -134.4239683921       0.1272655399       0.2089338937
   -129.4239683923      -0.0208371486       0.1953709503
   -124.4239683907      -0.0203965577       0.1954542142
   -119.4239683909       0.2444766720       0.2165199527
   -114.4239683911       0.1003439366       0.2041747816
   -109.4239683912      -0.0804376930       0.1874859073
   -104.4239683914       0.2165672763       0.2118683868
    -99.4239683916       0.0494402696       0.1951761996
    -94.4239683918      -0.0527888542       0.1860396527
    -89.4239683920       0.0603589355       0.1940969311
    -84.4239683922      -0.2096868315       0.1689912426
    -79.4239683906       0.2026998379       0.2039679492
    -74.4239683908       0.1368828235       0.1985876447
    -69.4239683910      -0.1150121885       0.1744850696
    -64.4239683912      -0.0499691720       0.1804447543
    -59.4239683914       0.0891135631       0.1906261013
    -54.4239683915      -0.1021146468       0.1739070967
    -49.4239683917      -0.0063064021       0.1824919854
    -44.4239683919       0.2219459694       0.1993697087
    -39.4239683921       0.0975980208       0.1894272643
    -34.4239683923       0.2581182408       0.2001942192
    -29.4239683907       0.6262260492       0.2266483424
    -24.4239683909       1.0113517766       0.2487165490
    -19.4239683911       0.7836193974       0.2393213854
    -14.4239683913       1.1920379786       0.2594243787
     -9.4239683915       2.0913349784       0.3099824254
     -4.4239683917       2.9760414573       0.3508260550
      0.5760316081       2.9136962019       0.3480463759
      5.5760316080       2.5164105445       0.3301440211
     10.5760316078       1.9700530903       0.3009685143
     15.5760316094       1.7539491963       0.2928159827
     20.5760316092       0.8372171295       0.2402664824
     25.5760316090       0.6856446086       0.2305067307
     30.5760316088       0.4710695457       0.2157683437
     35.5760316086       0.5324526467       0.2200905728
     40.5760316084       0.5012839268       0.2178733550
     45.5760316082       0.8685187654       0.2422956133
     50.5760316080       0.7145137205       0.2323016640
     55.5760316078       1.1736869046       0.2608062936
     60.5760316094       2.2089952424       0.3155078219
     65.5760316092       2.3934059639       0.3243651657
     70.5760316091       3.7652979912       0.3834539200
     75.5760316089       5.9309293387       0.4616196166
     80.5760316087       9.6554240280       0.5716610891
     85.5760316085       9.5297444776       0.5681996930
     90.5760316083      10.8454067893       0.6025824468
     95.5760316081      10.5934044317       0.5959659545
    100.5760316079       8.8924657978       0.5509194053
    105.5760316077       6.9334005007       0.4935029783
    110.5760316093       5.9937671454       0.4637513431
    115.5760316091       4.2208949506       0.4010917265
    120.5760316089       3.0644890916       0.3545184481
    125.5760316087       3.3364989000       0.3659284954
    130.5760316086       2.6377729649       0.3356741827
    135.5760316084       2.3597870688       0.3226333196
    140.5760316082       1.8800766904       0.2964514608
    145.5760316080       1.7819283520       0.2941387517
    150.5760316078       1.8429617039       0.2972879745
    155.5760316094       1.4467177568       0.2762290905
    160.5760316092       1.7746589480       0.2965914377
    165.5760316090       1.9649440102       0.3034799176
    170.5760316088       1.8113378356       0.2956033571
    175.5760316086       1.4479669947       0.2763670458
    180.5760316084       1.8718610963       0.2986850781
    185.5760316083       1.7292113186       0.2886722500
    190.5760316081       1.7495154982       0.2923537377
    195.5760316079       1.6296732458       0.2861490780
    200.5760316095       0.8417346503       0.2428062832
    205.5760316093       1.2331425718       0.2641707283
    210.5760316091       1.2622419500       0.2657649356
    215.5760316089       1.4464577449       0.2762003770
    220.5760316087       1.3836164162       0.2726056950
    225.5760316085       1.0600415242       0.2564431718
    230.5760316083       1.0910488105       0.2583109444
    235.5760316081       1.2603884742       0.2709539447
    240.5760316079       1.0707663903       0.2596600897
    245.5760316078       0.8938659861       0.2536742687
    250.5760316093       1.0814803162       0.2629386094
    255.5760316092       0.9261158635       0.2557148754
    260.5760316090       1.0271476709       0.2622809769
    265.5760316088       1.0355984809       0.2654609392
    270.5760316086       0.8012048165       0.2502424745
    275.5760316084       1.1027207325       0.2696704721
    280.5760316082       0.4623499664       0.2286953012
    285.5760316080       0.7994804520       0.2500099613
    290.5760316078       0.8839849286       0.2614045426
    295.5760316094       0.9172316837       0.2635028444
    300.5760316092       0.5669271544       0.2417294130
    305.5760316090       1.0339273190       0.2742427242
    310.5760316088       1.0471144673       0.2783845831
    315.5760316087       0.1987950625       0.2149628619
    320.5760316085       1.0587575000       0.2824150271
    325.5760316083       0.7953652315       0.2642868966
    330.5760316081       0.6436854983       0.2531718713
    335.5760316079       0.6852407684       0.2593665652
    340.5760316077       1.0052589042       0.2856570038
    345.5760316093       0.9285277680       0.2804627060
    350.5760316091       0.7327811911       0.2694643423
    355.5760316089       0.4498600145       0.2473387793
    360.5760316087       0.9768874464       0.2873017973
    365.5760316085       0.9069714160       0.2861308766
    370.5760316084       1.1397365642       0.2986172413
    375.5760316082       0.6602658677       0.2711509071
    380.5760316080       1.0014763352       0.2967752693
    385.5760316078       0.6196318799       0.2716032576
    390.5760316094       0.6623741989       0.2749428012
    395.5760316092       0.3051697727       0.2482667180
    400.5760316090       0.3042845116       0.2481050922
    405.5760316088       0.5312083254       0.2719712662
    410.5760316086       0.9514495052       0.3059262458
    415.5760316084       0.5784756810       0.2800775508
    420.5760316082       0.5311778331       0.2760559811
    425.5760316080       0.6289841858       0.2887396879
    430.5760316079       0.5314044953       0.2803762427
    435.5760316094       0.4275480715       0.2752359805
    440.5760316093       1.0935714823       0.3314766979
    445.5760316091       0.8362540339       0.3108615648
    450.5760316089       0.7421015924       0.3081391631
    455.5760316087       0.7930917804       0.3123241898
    460.5760316085       1.5149323086       0.3748110870
    465.5760316083       0.8023280194       0.3184679101
    470.5760316081       0.7568900356       0.3202368313
    475.5760316079       0.8689408866       0.3298919226
    480.5760316077       1.3518347712       0.3758286934
    485.5760316093       0.9985898940       0.3470597108
