# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -304.0621029736      -0.1170364069       0.0772985337
   -299.3370439660      -0.0383898064       0.0673316472
   -294.3370439662      -0.0427780034       0.0660648839
   -289.3370439664      -0.0844919288       0.0591793529
   -284.3370439666      -0.0511621537       0.0636445882
   -279.3370439668       0.0173376240       0.0722427746
   -274.3370439670      -0.0008947431       0.0699044398
   -269.3370439672      -0.1297665877       0.0501575188
   -264.3370439674      -0.0624207684       0.0603945060
   -259.3370439676      -0.1174122386       0.0514070786
   -254.3370439669       0.0317147519       0.0714998626
   -249.3370439662      -0.0231026313       0.0641703877
   -244.3370439663      -0.0106954413       0.0652345083
   -239.3370439665       0.0813199857       0.0752499305
   -234.3370439667       0.0284090985       0.0688344871
   -229.3370439669      -0.0072761544       0.0641160678
   -224.3370439671      -0.1337792981       0.0459513921
   -219.3370439673       0.0450918536       0.0691151329
   -214.3370439675      -0.0338475208       0.0594464884
   -209.3370439668      -0.1544966446       0.0414141233
   -204.3370439661       0.0653792960       0.0702720203
   -199.3370439663       0.0170119437       0.0645430776
   -194.3370439665       0.0932619571       0.0715618818
   -189.3370439667       0.0091346319       0.0627816572
   -184.3370439668      -0.0500901102       0.0553858410
   -179.3370439670      -0.1486641858       0.0409897629
   -174.3370439672      -0.1099224292       0.0466819577
   -169.3370439674      -0.1252530030       0.0441353727
   -164.3370439667      -0.0221714261       0.0572305189
   -159.3370439660      -0.1030806585       0.0467481400
   -154.3370439662      -0.0796279053       0.0495756248
   -149.3370439664      -0.0186167944       0.0565762496
   -144.3370439666      -0.0094258424       0.0572183962
   -139.3370439668       0.1109108740       0.0687069932
   -134.3370439670       0.0451298632       0.0621224015
   -129.3370439672       0.0296712910       0.0602609531
   -124.3370439673      -0.0218088691       0.0545161983
   -119.3370439675       0.1284033102       0.0686057426
   -114.3370439668       0.1516771804       0.0705517758
   -109.3370439661      -0.0042403914       0.0557553120
   -104.3370439663       0.1077005636       0.0660335801
    -99.3370439665       0.2455979052       0.0771043016
    -94.3370439667       0.2739068201       0.0787419590
    -89.3370439669       0.3174180320       0.0809124471
    -84.3370439671       0.2999729106       0.0792675435
    -79.3370439673       0.3155691491       0.0799081557
    -74.3370439675       0.4926449035       0.0907031561
    -69.3370439668       0.3884759211       0.0838339771
    -64.3370439661       0.5714797617       0.0942629254
    -59.3370439662       0.5519486982       0.0926602338
    -54.3370439664       0.9572492602       0.1126514956
    -49.3370439666       0.7905490390       0.1041555647
    -44.3370439668       1.0433351289       0.1153303759
    -39.3370439670       1.1943355905       0.1217421044
    -34.3370439672       1.2299048216       0.1226000885
