# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -349.1393566726       0.1569128825       0.2894817777
   -343.4393566728       0.4790299073       0.3233437782
   -337.7393566730      -0.3268456380       0.2248874815
   -332.0393566732      -0.0791860891       0.2567246611
   -326.3393566734       0.0038612643       0.2618895879
   -320.6393566737      -0.2365634780       0.2326696051
   -314.9393566739      -0.1157133208       0.2478655062
   -309.2393566741       0.1379534588       0.2719678826
   -303.5393566743       0.5436392517       0.3122148153
   -297.8393566745       0.3206834031       0.2860103561
   -292.1393566727       0.1509838066       0.2687068518
   -286.4393566729       0.0017239386       0.2486402840
   -280.7393566731       0.1095517672       0.2600676744
   -275.0393566734       0.1238460458       0.2575097596
   -269.3393566736      -0.0865774227       0.2350356902
   -263.6393566738       0.0858079070       0.2497452570
   -257.9393566740       0.1353393347       0.2546056637
   -252.2393566742      -0.0983121426       0.2268106214
   -246.5393566744      -0.0010755620       0.2370002816
   -240.8393566726       0.3997325777       0.2717803029
   -235.1393566728      -0.3960667930       0.1914860263
   -229.4393566731       0.2643467160       0.2559755264
   -223.7393566733      -0.0173048264       0.2286974584
   -218.0393566735      -0.1103822365       0.2190225344
   -212.3393566737       0.5438126172       0.2764371603
   -206.6393566739      -0.0021725459       0.2271032876
   -200.9393566741       0.0126984181       0.2256095312
   -195.2393566743      -0.0761968318       0.2166761782
   -189.5393566725      -0.1893075734       0.2021955961
   -183.8393566728      -0.2326519354       0.1974952753
   -178.1393566730       0.1653292521       0.2340289838
   -172.4393566732      -0.0456539512       0.2141656900
   -166.7393566734      -0.1532660816       0.2009444835
   -161.0393566736      -0.3591791335       0.1786024086
   -155.3393566738      -0.2569523356       0.1877736843
   -149.6393566741       0.4229150324       0.2498966399
   -143.9393566743       0.2703982401       0.2346812040
   -138.2393566745       0.1907731135       0.2278293701
   -132.5393566727       0.1133926154       0.2211620706
   -126.8393566729      -0.1445317606       0.1947741562
   -121.1393566731       0.3136619987       0.2354402189
   -115.4393566733      -0.3734940825       0.1708791747
   -109.7393566735      -0.2041915640       0.1866994840
   -104.0393566738      -0.2971273687       0.1752692126
    -98.3393566740      -0.2975505903       0.1751809648
    -92.6393566742      -0.1006592258       0.1925715916
    -86.9393566744       0.2204014325       0.2203113573
    -81.2393566726      -0.1221893071       0.1885735559
    -75.5393566728      -0.0184437579       0.1978564722
    -69.8393566730      -0.0061863668       0.1969693233
    -64.1393566732      -0.0408425133       0.1938968943
    -58.4393566735      -0.1630797063       0.1809803994
    -52.7393566737      -0.1303067524       0.1839219907
    -47.0393566739       0.1389660618       0.2071007958
    -41.3393566741      -0.1168193121       0.1833536057
    -35.6393566743       0.2450701303       0.2133643635
    -29.9393566745      -0.0070539228       0.1911122065
    -24.2393566727       0.4448289599       0.2260739920
    -18.5393566729       0.1939577662       0.2054775545
    -12.8393566732       0.3769471760       0.2233209182
     -7.1393566734       0.5422982915       0.2307639995
     -1.4393566736       0.7352152203       0.2459243701
      4.2606433262       0.1861687144       0.2067518369
      9.9606433260       0.8953447815       0.2561381786
     15.6606433258       0.7355448878       0.2459676576
     21.3606433256       0.3827196514       0.2194520837
     27.0606433274       0.2827868395       0.2141447877
     32.7606433271       0.1858943398       0.2067089868
     38.4606433269       0.5093575905       0.2306326515
     44.1606433267       0.3136194256       0.2163482840
     49.8606433265       0.4115868976       0.2236187118
     55.5606433263       0.7667679620       0.2479391758
     61.2606433261       0.4106130064       0.2234781427
     66.9606433258       0.2499116238       0.2116071088
     72.6606433256       0.7331613171       0.2456546794
     78.3606433274       1.1524892418       0.2717941512
     84.0606433272       1.9257049549       0.3142975865
     89.7606433270       2.7972874022       0.3562560228
     95.4606433268       4.2789093306       0.4178996327
    101.1606433266       7.1205673371       0.5161410200
    106.8606433264       9.8843676341       0.5960045628
    112.5606433261      10.9533142910       0.6243767243
    118.2606433259      11.6908092091       0.6430345104
    123.9606433257      10.4373807279       0.6109088139
    129.6606433255       7.6293043179       0.5315770500
    135.3606433273       5.2470450270       0.4537432883
    141.0606433271       4.0825849878       0.4101434583
    146.7606433269       3.3420100836       0.3799631157
    152.4606433267       2.1501734274       0.3255468888
    158.1606433264       1.8268113185       0.3090705217
    163.8606433262       1.8607031043       0.3109187757
    169.5606433260       1.5805471314       0.2931149385
    175.2606433258       0.9892346011       0.2618061953
    180.9606433256       0.8279582059       0.2516753332
    186.6606433274       1.1826991192       0.2734603604
    192.3606433272       1.3915529952       0.2882338739
    198.0606433270       0.6988415022       0.2432544053
    203.7606433267       1.4397511723       0.2881665698
    209.4606433265       1.0849730464       0.2675770646
    215.1606433263       0.9235546883       0.2576554590
    220.8606433261       1.2322166277       0.2736531285
    226.5606433259       1.0515401250       0.2654830251
    232.2606433257       1.4380858029       0.2879803759
    237.9606433275       1.0613705409       0.2686578802
    243.6606433273       0.9857651658       0.2613791373
    249.3606433270       1.1155773834       0.2693168426
    255.0606433268       1.3067634088       0.2803979198
    260.7606433266       0.5035711900       0.2298223934
    266.4606433264       0.9614247377       0.2623892152
    272.1606433262       1.4533091672       0.2915100671
    277.8606433260       1.0707076347       0.2718348324
    283.5606433257       0.9358256724       0.2633366247
    289.2606433255       0.7788872612       0.2584310881
    294.9606433273       0.6371022906       0.2461192670
    300.6606433271       0.7794333306       0.2585047201
    306.3606433269       1.1269842873       0.2808981481
    312.0606433267       0.3217732080       0.2279297008
    317.7606433265       0.8553930286       0.2663367869
    323.4606433263       0.6404342399       0.2514645978
    329.1606433260       0.7526226312       0.2621390559
    334.8606433258       0.8906447750       0.2686593694
    340.5606433256       1.0170376246       0.2829294647
    346.2606433274       1.2414121591       0.2973876429
    351.9606433272       0.7999362021       0.2713217958
    357.6606433270       1.4471083332       0.3134527164
    363.3606433268       1.1566735265       0.2987005566
    369.0606433266       1.0784755493       0.2935381633
    374.7606433263       1.0922566375       0.2979890181
    380.4606433261       1.1696294405       0.3029657518
    386.1606433259       0.4544975836       0.2517468006
    391.8606433257       0.8189392534       0.2824149599
    397.5606433255       0.6598655729       0.2741245000
    403.2606433273       0.9513914098       0.2954405825
    408.9606433271       1.0913602256       0.3091135085
    414.6606433269       1.9047403936       0.3610699381
    420.3606433266       1.6476597051       0.3454799854
    426.0606433264       0.9288028079       0.3014288076
    431.7606433262       0.6615810267       0.2776333901
    437.4606433260       0.8489097822       0.2994910325
    443.1606433258       0.8502900684       0.2996991185
    448.8606433256       0.5327841964       0.2784121967
    454.5606433274       0.6734618540       0.2900162399
    460.2606433272       0.7236507513       0.2980528954
    465.9606433269       0.4373638593       0.2741815069
    471.6606433267       0.7290377326       0.3028230608
    477.3606433265       1.4162918571       0.3541734184
    483.0606433263       0.7349489619       0.3078597818
    488.7606433261       0.5313149628       0.2905362948
    494.4606433259       0.8981352589       0.3259927774
    500.1606433256       0.6879977823       0.3085973876
    505.8606433275       1.2864531447       0.3613697724
    511.5606433272       0.7465482200       0.3184942179
    517.2606433270       1.0711313855       0.3449597864
    522.9606433268       1.4772119905       0.3814225084
    528.6606433266       1.1993688408       0.3606158514
    534.3606433264       0.8757715175       0.3403369419
    540.0606433262       1.3378634963       0.3775182140
    545.7606433259       1.3053733627       0.3815422372
    551.4606433257       2.0233370209       0.4342003147
    557.1606433255       0.9020755459       0.3550774280
    562.8606433273       1.3356904967       0.3910756338
