# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -285.0627192271       0.0166500357       0.0996193724
   -280.0627192273      -0.1867920779       0.0405745173
   -275.0627192275      -0.0315933168       0.0875524717
   -270.0627192277      -0.1882716556       0.0390949396
   -265.0627192279      -0.1141587490       0.0653605805
   -260.0627192281       0.0740872072       0.1065800140
   -255.0627192282      -0.1141532507       0.0653637550
   -250.0627192284      -0.0819078605       0.0727293673
   -245.0627192286      -0.0090611526       0.0891228237
   -240.0627192288       0.0187439009       0.0930210240
   -235.0627192272       0.1245374414       0.1112818274
   -230.0627192274      -0.1592747341       0.0481482167
   -225.0627192276      -0.0571634939       0.0761171409
   -220.0627192278       0.2011811031       0.1188577462
   -215.0627192280      -0.0624600693       0.0737484404
   -210.0627192282      -0.0675115390       0.0714893545
   -205.0627192284      -0.0676834321       0.0714124815
   -200.0627192285      -0.1032090199       0.0620787877
   -195.0627192287      -0.1343139434       0.0537239736
   -190.0627192272       0.0439475828       0.0904380593
   -185.0627192273      -0.0722633414       0.0693642838
   -180.0627192275       0.1243912678       0.1015437485
   -175.0627192277       0.0067827525       0.0827842958
   -170.0627192279      -0.0516240154       0.0717466078
   -165.0627192281      -0.0848886066       0.0637180936
   -160.0627192283       0.0292713451       0.0855459801
   -155.0627192285      -0.0885711773       0.0620711979
   -150.0627192287       0.0225045546       0.0832903833
   -145.0627192271      -0.0650891195       0.0662495020
   -140.0627192273       0.0161534975       0.0811733642
   -135.0627192275       0.0099313219       0.0790993057
   -130.0627192276       0.0361398214       0.0833280455
   -125.0627192278       0.0299487250       0.0813702489
   -120.0627192280       0.1841688249       0.1028838550
   -115.0627192282      -0.0766886499       0.0615140136
   -110.0627192284      -0.0013963921       0.0753234010
   -105.0627192286      -0.0065015424       0.0736216843
   -100.0627192288      -0.0802641601       0.0600543176
    -95.0627192272       0.0669329405       0.0849569581
    -90.0627192274      -0.0116984067       0.0718893962
    -85.0627192276      -0.0595029810       0.0634464825
    -80.0627192278       0.0363878389       0.0795249541
    -75.0627192280       0.0774712756       0.0845468134
    -70.0627192281      -0.0209509776       0.0688052059
    -65.0627192283      -0.0667475124       0.0607083070
    -60.0627192285       0.0419344098       0.0777405039
    -55.0627192287       0.0642896840       0.0808908977
    -50.0627192271       0.1023957780       0.0851442786
    -45.0627192273       0.0363877314       0.0761393157
    -40.0627192275       0.0309528850       0.0745704107
    -35.0627192277       0.1385989217       0.0887596754
    -30.0627192279       0.0469701325       0.0760873183
    -25.0627192281       0.2153687503       0.0966127730
    -20.0627192283       0.1522068537       0.0894663199
    -15.0627192284       0.2274222277       0.0969613028
    -10.0627192286       0.2896857925       0.1034104775
     -5.0627192288       0.2389663555       0.0972371420
     -0.0627192272       0.3606268225       0.1091876365
      4.9372807726       0.2896203634       0.1013894842
      9.9372807724       0.4754303672       0.1205286847
     14.9372807722       0.4088836765       0.1124742204
     19.9372807720       0.5226586624       0.1233033928
     24.9372807718       0.2991386509       0.1032561740
     29.9372807716       0.3801469870       0.1109162977
     34.9372807714       0.2991476283       0.1032579346
     39.9372807712       0.3687728534       0.1088396745
     44.9372807728       0.1976385716       0.0927437308
     49.9372807726       0.3191106244       0.1051695899
     54.9372807725       0.3394374108       0.1071158887
     59.9372807723       0.2376627154       0.0969653142
     64.9372807721       0.2781175233       0.1010968237
     69.9372807719       0.4194629677       0.1143443925
     74.9372807717       0.2375151466       0.0969345440
     79.9372807715       0.5605005100       0.1261597050
     84.9372807713       0.4191348823       0.1142863947
     89.9372807729       0.7216702092       0.1384312454
     94.9372807727       0.5805220170       0.1277384055
     99.9372807725       0.6401309431       0.1322921344
    104.9372807723       0.7009216824       0.1368686395
    109.9372807722       0.7209196437       0.1383217642
    114.9372807720       1.2058259421       0.1700886616
    119.9372807718       1.4465400876       0.1837351283
    124.9372807716       1.3461671800       0.1781676156
    129.9372807714       2.0711524811       0.2152760354
    134.9372807712       1.9301140030       0.2085715219
    139.9372807728       2.3532406894       0.2280956138
    144.9372807726       2.5745617443       0.2376564599
    149.9372807724       2.2316734568       0.2226310257
    154.9372807722       2.8972574420       0.2509758422
    159.9372807720       2.7544687889       0.2451053587
    164.9372807718       2.5930217666       0.2383663224
    169.9372807717       2.4805239964       0.2313507063
    174.9372807715       2.4324049764       0.2315034003
    179.9372807713       1.9487433206       0.2093962743
    184.9372807729       2.0485417309       0.2140994457
    189.9372807727       1.5810974935       0.1927829196
    194.9372807725       1.6459070472       0.1942494278
    199.9372807723       1.6066829580       0.1922606336
    204.9372807721       1.9683231007       0.2103089305
    209.9372807719       1.5257295237       0.1879516324
    214.9372807717       1.1957158013       0.1677118688
    219.9372807715       1.2028335925       0.1697335350
    224.9372807714       1.2625579111       0.1732002058
    229.9372807729       1.0459937654       0.1617169275
    234.9372807727       1.1815187374       0.1683940057
