# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -296.8035373936      -0.3736151001       0.2278667191
   -291.8035373938       0.1937723030       0.2961299411
   -286.8035373940       0.1437097754       0.2854565744
   -281.8035373942       0.3251983089       0.3040797098
   -276.8035373944       0.0367606264       0.2688359011
   -271.8035373945       0.4463957385       0.3102324794
   -266.8035373947       0.6823984006       0.3319156828
   -261.8035373949      -0.1762691801       0.2401643540
   -256.8035373951      -0.1766185945       0.2400819962
   -251.8035373953      -0.2658822019       0.2253927312
   -246.8035373937      -0.0467001646       0.2506232634
   -241.8035373939       0.4460465147       0.2947766191
   -236.8035373941       0.1802960762       0.2697570214
   -231.8035373943      -0.1183714821       0.2349832997
   -226.8035373945       0.2402407994       0.2712728580
   -221.8035373947       0.4452092699       0.2855586423
   -216.8035373949      -0.1024306591       0.2329792574
   -211.8035373950      -0.0369297154       0.2364309808
   -206.8035373952      -0.0375288727       0.2363086783
   -201.8035373936       0.1171194802       0.2480051157
   -196.8035373938      -0.4230428457       0.1930393486
   -191.8035373940       0.6277537404       0.2882343324
   -186.8035373942       0.1720045282       0.2496162974
   -181.8035373944       0.0802721974       0.2410416338
   -176.8035373946       0.0459930504       0.2345634839
   -171.8035373948       0.1345411369       0.2427764492
   -166.8035373950      -0.3312875656       0.1931767466
   -161.8035373952       0.2721428316       0.2516472607
   -156.8035373936      -0.1433012256       0.2103798029
   -151.8035373938       0.0244986543       0.2264923986
   -146.8035373939      -0.2928508502       0.1923815363
   -141.8035373941      -0.2118891594       0.2007175338
   -136.8035373943       0.1651669504       0.2333010484
   -131.8035373945       0.2442626677       0.2399104846
   -126.8035373947      -0.2195248423       0.1951350795
   -121.8035373949       0.2489549051       0.2374176434
   -116.8035373951       0.1011310206       0.2223189771
   -111.8035373953      -0.5853053355       0.1524737261
   -106.8035373937      -0.1666390774       0.1979466880
   -101.8035373939       0.2571192185       0.2325572336
    -96.8035373941      -0.1526962346       0.1970147385
    -91.8035373943      -0.3011331795       0.1825006745
    -86.8035373944      -0.1032342848       0.1993647952
    -81.8035373946      -0.3400894924       0.1745487504
    -76.8035373948       0.0869529569       0.2136921995
    -71.8035373950       0.2693721719       0.2259884294
    -66.8035373952       0.0591506154       0.2090584759
    -61.8035373936      -0.1027209086       0.1931248859
    -56.8035373938       0.1015961951       0.2103681606
    -51.8035373940      -0.2927088824       0.1736845427
    -46.8035373942       0.0083196546       0.2005866491
    -41.8035373944       0.2464119753       0.2173312187
    -36.8035373946       0.1482271041       0.2098081021
    -31.8035373948       0.1798152699       0.2121694994
    -26.8035373949       0.1854842791       0.2105524152
    -21.8035373951       0.1532119373       0.2080645161
    -16.8035373953       0.6949993274       0.2440237148
    -11.8035373937       0.9450983469       0.2595493278
     -6.8035373939       1.1842258944       0.2711607739
     -1.8035373941       1.4679583303       0.2923196297
      3.1964626057       1.4305482451       0.2848024105
      8.1964626055       1.7618309511       0.3049944796
