# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -258.4692068756      -0.0722077948       0.2809219805
   -248.4692068759      -0.3101105931       0.2645986280
   -238.4692068763      -0.0226331776       0.2728796025
   -228.4692068767      -0.0353654738       0.2675687786
   -218.4692068771      -1.0190585991       0.2167269129
   -208.4692068757      -0.6050881547       0.2334666758
   -198.4692068761      -0.0269004561       0.2550268276
   -188.4692068764       0.0029236784       0.2523357655
   -178.4692068768      -0.1884182853       0.2407846368
   -168.4692068772      -0.1944178218       0.2370626215
   -158.4692068758      -0.3507616006       0.2273490084
   -148.4692068762       0.2155455850       0.2462812767
   -138.4692068765      -0.2058815912       0.2300710718
   -128.4692068769       0.2879138157       0.2456276815
   -118.4692068755       0.2871953872       0.2424067115
   -108.4692068759      -0.3392393107       0.2160695079
    -98.4692068763       0.4851401435       0.2432278702
    -88.4692068767       0.8668694831       0.2527800142
    -78.4692068770       1.0923701609       0.2598651899
    -68.4692068756       2.7316591333       0.2994407495
    -58.4692068760       3.8342501088       0.3228591639
    -48.4692068764       4.9771442362       0.3446315074
    -38.4692068768       8.7491084688       0.4129583193
    -28.4692068772      15.1403513964       0.5070075138
    -18.4692068758      24.9816556417       0.6226065363
     -8.4692068761      33.7523366679       0.7060507298
      1.5307931235      40.5091944083       0.7604848203
     11.5307931231      39.7727283669       0.7467333360
     21.5307931227      34.4075785126       0.6983872041
     31.5307931241      25.5777826086       0.6106725653
     41.5307931237      19.5726197679       0.5377945847
     51.5307931234      15.3395132331       0.4896212159
     61.5307931230      13.3624973693       0.4626170328
     71.5307931244      11.8390853958       0.4406572403
     81.5307931240      10.6280166780       0.4223837369
     91.5307931236       8.2857458729       0.3884026007
    101.5307931232       7.4422229645       0.3701113223
    111.5307931229       6.7780672732       0.3582364504
    121.5307931243       6.3223043419       0.3498550110
    131.5307931239       5.3731567490       0.3317494494
    141.5307931235       5.1519976330       0.3273844281
    151.5307931231       4.9826239725       0.3239966912
    161.5307931228       3.9294654016       0.3021270325
    171.5307931241       3.7989989274       0.2992968877
    181.5307931238       3.8763096130       0.3009563436
    191.5307931234       3.1494534146       0.2848516103
    201.5307931230       3.0841068825       0.2833486180
    211.5307931244       2.7981647375       0.2767127495
    221.5307931240       2.5898551833       0.2717681161
    231.5307931237       2.4820458804       0.2666167884
    241.5307931233       2.0564685485       0.2586868349
    251.5307931229       2.0638768952       0.2613731948
    261.5307931243       2.2240772589       0.2628302715
    271.5307931239       1.5488966364       0.2455871403
    281.5307931235       2.1323133215       0.2605320021
    291.5307931232       1.2024017475       0.2385339461
    301.5307931228       1.3827778079       0.2459053068
    311.5307931242       1.6667075299       0.2561431310
    321.5307931238       1.4145601436       0.2518570646
    331.5307931234       1.0656655890       0.2444888865
    341.5307931230       0.8484090163       0.2406064467
    351.5307931244       1.5653542215       0.2644249248
    361.5307931241       1.6406967400       0.2695653748
    371.5307931237       1.5450164188       0.2731086200
    381.5307931233       1.2719774391       0.2649585020
    391.5307931229       1.3267931270       0.2634824801
    401.5307931243       1.9702840166       0.2887826043
    411.5307931239       1.2202277677       0.2698786180
    421.5307931236       1.4520560419       0.2805579998
    431.5307931232       2.3173789963       0.3100739721
    441.5307931228       1.7524285364       0.2973884390
    451.5307931242       2.1495178693       0.3135890221
    461.5307931238       2.2416621207       0.3208189959
    471.5307931234       2.0219533653       0.3187437973
    481.5307931231       2.8327988619       0.3482585253
    491.5307931245       2.4277537118       0.3413717092
    501.5307931241       2.7587900631       0.3570844348
    511.5307931237       2.6166885451       0.3585607911
    521.5307931233       3.0011411920       0.3767957061
    531.5307931230       2.5121983193       0.3613736994
    541.5307931244       2.4280656267       0.3717119732
