# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -313.1088571372       0.6327313649       0.3543836839
   -308.1088571374      -0.4087900467       0.2308032884
   -303.1088571376      -0.1712367338       0.2589841296
   -298.1088571378      -0.0373243337       0.2757517571
   -293.1088571380       0.2457351287       0.3027478066
   -288.1088571382       0.2430629796       0.3021781025
   -283.1088571383      -0.1413704247       0.2582268825
   -278.1088571385       0.1310858660       0.2848537390
   -273.1088571387       0.0714498994       0.2785532163
   -268.1088571389       0.4480617836       0.3122194282
   -263.1088571373       0.1511264080       0.2825771596
   -258.1088571375       0.3365313044       0.2962940728
   -253.1088571377       0.3406916934       0.2971099922
   -248.1088571379       0.5156627632       0.3085395507
   -243.1088571381       0.3501212400       0.2933707618
   -238.1088571383      -0.2999824184       0.2185738841
   -233.1088571385      -0.1889214473       0.2322507561
   -228.1088571387       0.0451451436       0.2542672928
   -223.1088571388      -0.1128328057       0.2373463508
   -218.1088571373      -0.4526995123       0.1928499507
   -213.1088571374      -0.1660463273       0.2313041987
   -208.1088571376      -0.2721636695       0.2126303762
   -203.1088571378       0.2281058172       0.2650256217
   -198.1088571380       0.5797415563       0.2964834105
   -193.1088571382      -0.0054699344       0.2385819381
   -188.1088571384       0.2399058602       0.2626073418
   -183.1088571386       0.2473238341       0.2595477892
   -178.1088571388       0.0122219919       0.2372999893
   -173.1088571372      -0.0197979026       0.2308960104
   -168.1088571374      -0.3416287815       0.1962572923
   -163.1088571376       0.0871600214       0.2383893700
   -158.1088571377      -0.4077427534       0.1859120942
   -153.1088571379       0.4073010779       0.2635965054
   -148.1088571381       0.2328013426       0.2487388282
   -143.1088571383      -0.4019938912       0.1820290995
   -138.1088571385       0.0700641504       0.2310685280
   -133.1088571387      -0.2101220033       0.2010404133
   -128.1088571389       0.2919294008       0.2478342770
   -123.1088571373      -0.4615032032       0.1728732699
   -118.1088571375      -0.1100865863       0.2087050982
   -113.1088571377      -0.4370583931       0.1737643171
   -108.1088571379      -0.2745804821       0.1918161457
   -103.1088571381      -0.0131355765       0.2156187266
    -98.1088571382       0.3902293815       0.2473703299
    -93.1088571384      -0.2339683390       0.1919398966
    -88.1088571386      -0.1782518690       0.1953367864
    -83.1088571388      -0.0242077468       0.2099731319
    -78.1088571372      -0.1245161720       0.1983863295
    -73.1088571374      -0.1235181504       0.1985749379
    -68.1088571376      -0.1090762221       0.1978029960
    -63.1088571378      -0.0721356694       0.2012227304
    -58.1088571380      -0.1299608082       0.1939248257
    -53.1088571382      -0.2384324666       0.1835344002
    -48.1088571384       0.2671659800       0.2279122977
    -43.1088571385      -0.1507538413       0.1900636564
    -38.1088571387      -0.2209254235       0.1834727802
    -33.1088571389      -0.1019037668       0.1926040899
    -28.1088571373      -0.0314501000       0.1989407941
    -23.1088571375       0.0815639161       0.2064591318
    -18.1088571377      -0.0795107373       0.1966259968
    -13.1088571379       0.3874891181       0.2302699923
     -8.1088571381       0.3150884196       0.2271262428
     -3.1088571383       0.2786641561       0.2241938350
      1.8911428615       0.1409042945       0.2133507335
      6.8911428613       0.0012632644       0.2016036559
     11.8911428611       0.3869548163       0.2301912138
     16.8911428627       0.2093507429       0.2187709060
     21.8911428625       0.0363196861       0.2046283494
     26.8911428624      -0.1362705525       0.1895133564
     31.8911428622       0.2085277414       0.2186407781
     36.8911428620       0.1740791654       0.2159099363
     41.8911428618      -0.0683910840       0.1954950264
     46.8911428616       0.0704903876       0.2074613904
     51.8911428614      -0.1038322695       0.1922577206
     56.8911428612       0.0360845744       0.2045886083
     61.8911428628      -0.1726799570       0.1859920789
     66.8911428626       0.0358357468       0.2045465487
     71.8911428624       0.0347514916       0.2043632761
     76.8911428622       0.3125323779       0.2267364501
     81.8911428620       0.3100889006       0.2263638233
     86.8911428619       0.9339911328       0.2699361960
     91.8911428617       1.5882071658       0.3088552258
     96.8911428615       1.5888134167       0.3089230067
    101.8911428613       1.8634501449       0.3238229035
    106.8911428611       2.1743469721       0.3400013478
    111.8911428627       4.5221099553       0.4434631974
    116.8911428625       5.4189058944       0.4770660401
    121.8911428623       6.6240240029       0.5187353300
    126.8911428621       7.1006995476       0.5341475010
    131.8911428619       6.6574579919       0.5198105718
    136.8911428617       7.8280508546       0.5572301642
    141.8911428616       7.1192054728       0.5298512204
    146.8911428614       6.4097457890       0.5113147765
    151.8911428612       5.1066478399       0.4655731953
