# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -256.0259314994      -0.1263511713       0.2683411088
   -246.0259314998       0.3097883834       0.2836879809
   -236.0259315002      -0.0486804294       0.2622525735
   -226.0259315005       0.5454106582       0.2838005771
   -216.0259315009      -0.4196987454       0.2358520925
   -206.0259314995      -0.4981567692       0.2281953734
   -196.0259314999      -0.4197895796       0.2283542236
   -186.0259315003      -0.3884853625       0.2263156612
   -176.0259315007       0.1487861734       0.2462192453
   -166.0259315010      -0.5082262690       0.2143316122
   -156.0259314996      -0.1692823035       0.2262273586
   -146.0259315000       0.1505000219       0.2361402024
   -136.0259315004       0.3930808396       0.2455377113
   -126.0259315008      -0.0554228211       0.2248338151
   -116.0259314994       0.0330749284       0.2254522333
   -106.0259314998       0.1163923182       0.2258105301
    -96.0259315001       0.2795824746       0.2290962582
    -86.0259315005       0.1062640908       0.2199497889
    -76.0259315009      -0.1568265827       0.2098853637
    -66.0259314995      -0.0914429923       0.2075040478
    -56.0259314999       0.1992996044       0.2157422913
    -46.0259315003       0.5370934022       0.2249037952
    -36.0259315006       0.9924670174       0.2370048506
    -26.0259315010       2.7941955746       0.2843912309
    -16.0259314996       4.3539885002       0.3180868702
     -6.0259315000       5.6026371117       0.3411304246
      3.9740684996       6.8443633971       0.3617894884
     13.9740684992       7.9751624511       0.3787147400
     23.9740684989       5.3247716958       0.3290927670
     33.9740685003       2.8710614457       0.2752412950
     43.9740684999       1.1896114734       0.2290354044
     53.9740684995       1.0840181557       0.2282592684
     63.9740684991       0.5807006913       0.2131568473
     73.9740685005       0.8612890926       0.2217764642
     83.9740685002       1.1953000657       0.2316187665
     93.9740684998       1.2764796873       0.2362824139
    103.9740684994       1.1967524980       0.2317022065
    113.9740684990       2.0489967912       0.2550189527
    123.9740685004       2.6746305469       0.2708554968
    133.9740685000       3.0984340024       0.2810255429
    143.9740684997       3.9896229085       0.3013790784
    153.9740684993       4.6800024577       0.3162201005
    163.9740684989       4.6646776060       0.3158550207
    173.9740685003       4.1962225920       0.3057689616
    183.9740684999       3.8100226372       0.2972398974
    193.9740684995       3.0382705568       0.2794326044
    203.9740684992       3.4101134836       0.2881331117
    213.9740685006       2.5982740204       0.2687304764
    223.9740685002       2.6511746465       0.2700290214
    233.9740684998       2.4038882052       0.2613649888
    243.9740684994       2.2119443293       0.2589778586
    253.9740684990       1.8365795020       0.2515881793
    263.9740685004       1.7739072635       0.2474976716
    273.9740685001       1.6142952987       0.2431709313
    283.9740684997       1.5880551431       0.2424621295
    293.9740684993       2.0820245268       0.2581536728
    303.9740684989       1.2272111050       0.2369983172
    313.9740685003       1.5083822577       0.2475705650
    323.9740684999       1.4123399543       0.2473749025
    333.9740684996       1.5620488774       0.2543725401
    343.9740684992       1.1319450565       0.2442386646
    353.9740685006       1.1586911513       0.2477689750
    363.9740685002       1.5951536053       0.2638989598
    373.9740684998       0.9160916688       0.2485190388
    383.9740684995       1.3925133587       0.2637963302
    393.9740684991       1.5506970654       0.2655230380
    403.9740685005       1.0237223626       0.2550882636
    413.9740685001       1.2411282078       0.2654286136
    423.9740684997       1.9103206880       0.2899559949
    433.9740684993       1.4727007182       0.2799102966
    443.9740684990       2.2070451430       0.3069381629
    453.9740685004       2.2129950578       0.3113629549
    463.9740685000       2.4750355585       0.3238478147
    473.9740684996       2.6543680065       0.3341613655
    483.9740684992       3.1381618009       0.3539062607
    493.9740685006       3.3069509380       0.3645445802
    503.9740685002       3.9322766368       0.3888539622
    513.9740684999       3.8835115570       0.3939319158
    523.9740684995       4.1645197666       0.4090018110
    533.9740684991       4.6924748459       0.4242076199
    543.9740685005       4.4303475877       0.4319670832
