# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -288.4226863908      -0.6439682634       0.2446544648
   -277.0226863913       0.0296700184       0.2732474626
   -265.6226863917      -0.1732641332       0.2589512043
   -254.2226863921      -0.2213639526       0.2522042472
   -242.8226863926       0.1205083458       0.2631741934
   -231.4226863910      -0.3299485417       0.2389815991
   -220.0226863914      -0.0910699253       0.2458155545
   -208.6226863918       0.2159037992       0.2548382532
   -197.2226863923      -0.1574812265       0.2356679842
   -185.8226863927       0.1727603607       0.2457439698
   -174.4226863911      -0.7089903737       0.2049582852
   -163.0226863915      -0.0315491644       0.2309985894
   -151.6226863920      -0.1418442826       0.2265675700
   -140.2226863924       0.1438645876       0.2347548331
   -128.8226863908      -0.0743254496       0.2233567230
   -117.4226863912       0.2295309149       0.2319958056
   -106.0226863917       0.3521308344       0.2335538166
    -94.6226863921       0.0628989077       0.2203411002
    -83.2226863925       0.3388926614       0.2302844710
    -71.8226863909       0.6088783542       0.2340999381
    -60.4226863914       0.4998385189       0.2278802750
    -49.0226863918       1.7898863325       0.2644511489
    -37.6226863922       3.0099414661       0.2935111008
    -26.2226863927       7.5621870220       0.3860737766
    -14.8226863911      18.8471188286       0.5505557906
     -3.4226863915      33.3508500294       0.7035092962
      7.9773136081      29.3636371881       0.6571944737
     19.3773136076      16.7250223920       0.5077246038
     30.7773136072       9.3535948098       0.4013695826
     42.1773136088       5.7193954513       0.3367749689
     53.5773136084       5.6473829174       0.3322100264
     64.9773136079      10.4843702675       0.4194824592
     76.3773136075      21.9006542110       0.5707643123
     87.7773136091      33.4620361506       0.6910080775
     99.1773136087      33.0146950575       0.6867361193
    110.5773136082      21.3184691174       0.5695511639
    121.9773136078      13.3736735265       0.4625054565
    133.3773136074       8.1247218949       0.3808314131
    144.7773136090       4.9489248638       0.3214905505
    156.1773136085       4.2803933057       0.3075593738
    167.5773136081       3.8729178262       0.2987252426
    178.9773136077       3.6237708411       0.2932059162
    190.3773136072       3.4275805262       0.2887969873
    201.7773136088       3.1258457948       0.2818603791
    213.1773136084       2.9290131463       0.2772406914
    224.5773136080       2.8631051762       0.2756694462
    235.9773136075       2.5620471491       0.2684268710
    247.3773136091       1.7090764327       0.2466977348
    258.7773136087       2.6412620012       0.2703678706
    270.1773136083       2.3047809303       0.2595969758
    281.5773136078       1.7623239178       0.2481299372
    292.9773136074       1.7614761600       0.2505536381
    304.3773136090       1.5666486733       0.2429320865
    315.7773136086       1.3962220086       0.2382892324
    327.1773136081       2.0008111765       0.2544170181
    338.5773136077       1.3611746193       0.2396577305
    349.9773136073       1.1735970036       0.2366876410
    361.3773136089       1.4248782167       0.2463173243
    372.7773136084       1.0318302972       0.2373720796
    384.1773136080       1.0143317444       0.2393552640
    395.5773136076       1.4713166009       0.2555861153
    406.9773136092       1.2954369119       0.2531821537
    418.3773136087       1.0500066620       0.2484974910
    429.7773136083       1.0441406749       0.2541592160
    441.1773136079       1.2235286515       0.2598506327
    452.5773136074       0.9364938455       0.2477760931
    463.9773136090       1.4916067036       0.2713685473
    475.3773136086       1.1749116787       0.2647096893
    486.7773136082       1.2275429179       0.2697985649
    498.1773136077       1.4088985249       0.2792323459
    509.5773136073       1.6367813022       0.2903198437
    520.9773136089       1.4413999981       0.2879747415
    532.3773136085       1.8009416661       0.3038563099
    543.7773136080       1.9004246990       0.3115413533
    555.1773136076       1.7776482233       0.3121889909
    566.5773136092       1.9894072907       0.3241092723
    577.9773136088       2.9201041017       0.3591204449
    589.3773136083       3.0465526719       0.3689826446
    600.7773136079       2.6162863125       0.3615358418
    612.1773136075       2.6639041163       0.3631002509
    623.5773136091       4.2679670318       0.4268806287
