# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -256.3091135008      -0.4949824547       0.2660470239
   -246.3091135011       0.1623774416       0.2911271685
   -236.3091135015      -1.0042949451       0.2309274245
   -226.3091135019      -0.1631966738       0.2669411085
   -216.3091135023      -0.2872079314       0.2570206684
   -206.3091135009      -0.7768569953       0.2305670724
   -196.3091135012      -0.3626626476       0.2456004189
   -186.3091135016       0.0472501595       0.2587649086
   -176.3091135020       0.0921011702       0.2566845418
   -166.3091135024      -0.5471165833       0.2270596908
   -156.3091135010      -0.2607387798       0.2356907418
   -146.3091135014      -0.1926096908       0.2351704380
   -136.3091135017      -0.3029611717       0.2308150016
   -126.3091135021      -0.0922557657       0.2359022065
   -116.3091135007       0.1604624987       0.2421643274
   -106.3091135011       0.4005122680       0.2475297371
    -96.3091135015       0.6953558949       0.2543247603
    -86.3091135019       1.3653933207       0.2720541260
    -76.3091135022       1.4953435260       0.2759063752
    -66.3091135008       3.1867640614       0.3144101438
    -56.3091135012       3.7260903178       0.3237579832
    -46.3091135016       4.8049446297       0.3442655943
    -36.3091135020       8.9408279167       0.4194778191
    -26.3091135024      17.9841603384       0.5483093560
    -16.3091135010      40.6459521864       0.7807619411
     -6.3091135013      80.0727188904       1.0651747520
      3.6908864983      88.6736372595       1.1078171106
     13.6908864979      54.9990428127       0.8731517647
     23.6908864975      30.6417909380       0.6657754815
     33.6908864989      21.3667960879       0.5672318810
     43.6908864985      17.8959706895       0.5206472910
     53.6908864982      19.8358689150       0.5492905292
     63.6908864978      21.0555454356       0.5636629161
     73.6908864992      19.8490589202       0.5494488636
     83.6908864988      16.5328626626       0.5083571984
     93.6908864984      12.7403927248       0.4613646511
    103.6908864981       9.1585545832       0.4022891986
    113.6908864977       7.4558454198       0.3735437318
    123.6908864991       6.2897235389       0.3524993845
    133.6908864987       4.8614239465       0.3248689836
    143.6908864983       5.1100555248       0.3298384665
    153.6908864979       4.2058408200       0.3113584417
    163.6908864976       3.6814101849       0.3001139750
    173.6908864990       3.5628762791       0.2975017697
    183.6908864986       3.0650482431       0.2863309083
    193.6908864982       3.0123534374       0.2851161649
    203.6908864978       2.6191158196       0.2759288037
    213.6908864992       2.3177858258       0.2686799021
    223.6908864988       2.2515571009       0.2670426117
    233.6908864985       2.2511977995       0.2644938958
    243.6908864981       2.1070832278       0.2634658563
    253.6908864977       1.4365347773       0.2486372954
    263.6908864991       1.7140204592       0.2535040754
    273.6908864987       1.5439356140       0.2490763346
    283.6908864983       1.7139926971       0.2535026418
    293.6908864980       1.1427455646       0.2406184289
    303.6908864976       1.7059909990       0.2583083238
    313.6908864990       0.9863339525       0.2410118203
    323.6908864986       1.6692223852       0.2626468232
    333.6908864982       1.5413719920       0.2619255560
    343.6908864978       1.2150124294       0.2554689176
    353.6908864992       1.3278781168       0.2615685455
    363.6908864989       0.8118390281       0.2489768926
    373.6908864985       1.3918734152       0.2726651778
    383.6908864981       1.1642150017       0.2657899836
    393.6908864977       1.3157043961       0.2671949102
    403.6908864991       0.4899910183       0.2473247561
    413.6908864988       1.7050220363       0.2887403889
    423.6908864984       1.4463427860       0.2845829613
    433.6908864980       0.6549549928       0.2625691741
    443.6908864976       1.1445648675       0.2824858336
    453.6908864990       1.3405679869       0.2927738408
    463.6908864986       2.1302761683       0.3217156165
    473.6908864983       1.8269455594       0.3169864864
    483.6908864979       2.4946075517       0.3424780330
    493.6908864993       1.9284117856       0.3300321426
    503.6908864989       3.0812545425       0.3711265459
    513.6908864985       2.3152676793       0.3534879967
    523.6908864981       2.2710169144       0.3580949228
    533.6908864978       3.7505463198       0.4037054492
    543.6908864992       2.2992307085       0.3721206504
