# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -293.5209155618      -0.4763209921       0.2732842756
   -282.1209155623      -0.4054207568       0.2714932543
   -270.7209155627      -0.4612699240       0.2640412988
   -259.3209155631       0.2614009008       0.2903065327
   -247.9209155636      -0.4256470852       0.2566661063
   -236.5209155620      -0.2340885527       0.2606800459
   -225.1209155624      -0.3939467150       0.2498902600
   -213.7209155628      -0.5643804507       0.2388693073
   -202.3209155633      -0.1640574145       0.2518285014
   -190.9209155637      -0.4098220723       0.2383900998
   -179.5209155621      -0.4318634449       0.2342594322
   -168.1209155625       0.1014185585       0.2515666112
   -156.7209155630      -0.1535620697       0.2421624322
   -145.3209155634       0.1434021648       0.2499844348
   -133.9209155618       0.3582423724       0.2544778892
   -122.5209155622       0.4443592654       0.2544330404
   -111.1209155627       0.6762630910       0.2591107952
    -99.7209155631       0.9959900109       0.2662150515
    -88.3209155635       1.2202554689       0.2733678670
    -76.9209155619       2.5911478334       0.3049284956
    -65.5209155624       3.2859005712       0.3190225869
    -54.1209155628       4.8740147076       0.3517224738
    -42.7209155632       7.6257280312       0.4027219196
    -31.3209155637      12.4654042629       0.4790733607
    -19.9209155621      16.7077298298       0.5347539057
     -8.5209155625      19.4376676171       0.5651316152
      2.8790844371      20.7998814907       0.5771322487
     14.2790844366      24.8937818256       0.6189850414
     25.6790844362      23.5755917183       0.6054116966
     37.0790844378      18.5523802169       0.5472178526
     48.4790844374      13.4852045361       0.4761631936
     59.8790844369      11.3993974530       0.4511193105
     71.2790844365      10.4354332533       0.4372572800
     82.6790844381       9.0850176538       0.4163693100
     94.0790844377       8.5308699065       0.4082505135
    105.4790844372       6.5899192298       0.3776255544
    116.8790844368       6.8040081062       0.3795025836
    128.2790844364       6.3290135371       0.3717560743
    139.6790844380       5.6370341801       0.3595249688
    151.0790844375       4.7331181259       0.3422387650
    162.4790844371       4.7518303450       0.3439639464
    173.8790844367       4.3143738266       0.3358522090
    185.2790844362       3.1862554639       0.3113344850
    196.6790844378       3.6389798148       0.3235032101
    208.0790844374       3.1418885043       0.3131720813
    219.4790844370       2.9727460046       0.3104890104
    230.8790844365       2.0403871954       0.2878557716
    242.2790844381       2.7337887360       0.3074205667
    253.6790844377       1.9785289013       0.2891463553
    265.0790844373       2.3313240858       0.2967074144
    276.4790844368       2.0683346655       0.2944756191
    287.8790844364       1.7368066154       0.2891489685
    299.2790844380       1.4012474797       0.2787615321
    310.6790844376       1.7697462348       0.2910289319
    322.0790844371       2.2810892193       0.3069973779
    333.4790844367       1.4228045914       0.2860546753
    344.8790844363       1.2642067169       0.2848891374
    356.2790844379       1.1501805001       0.2850347732
    367.6790844374       0.9527215541       0.2823608392
    379.0790844370       1.1665152578       0.2932872138
    390.4790844366       1.7218272438       0.3150926743
    401.8790844382       1.4282504208       0.3103609333
    413.2790844377       1.4197047923       0.3145232804
    424.6790844373       1.2746329126       0.3169610713
    436.0790844369       1.8725986916       0.3393470184
    447.4790844364       1.3274258822       0.3190867962
    458.8790844380       0.9378346803       0.3145915404
    470.2790844376       2.0362981527       0.3585169747
    481.6790844372       2.0221329927       0.3641319994
    493.0790844367       1.3873555267       0.3477306569
    504.4790844363       1.9010384144       0.3726599042
    515.8790844379       1.9508919771       0.3810789316
    527.2790844375       1.8945563015       0.3861728064
    538.6790844370       2.4817993399       0.4150922809
    550.0790844366       1.7906907561       0.3974032998
    561.4790844382       2.8298163938       0.4445098377
    572.8790844378       2.7558479550       0.4510754523
    584.2790844373       3.2980830046       0.4808148692
    595.6790844369       2.9612710094       0.4782779001
    607.0790844365       2.6142514106       0.4669846323
    618.4790844381       3.1839529455       0.5086146463
