# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -302.9772733238      -0.0730893533       0.2181338749
   -297.9772733240      -0.0073489981       0.2278248909
   -292.9772733242       0.0900689852       0.2369609144
   -287.9772733244       0.2166044169       0.2532904968
   -282.9772733246      -0.1254554066       0.2023449158
   -277.9772733248       0.0576544329       0.2282977609
   -272.9772733250       0.4245911128       0.2730571466
   -267.9772733252      -0.0899905957       0.2039683165
   -262.9772733253       0.4984138436       0.2760888331
   -257.9772733255       0.1138996452       0.2276143039
   -252.9772733239       0.2842391519       0.2479517732
   -247.9772733241       0.0848099240       0.2203418736
   -242.9772733243       0.1945303467       0.2336016623
   -237.9772733245      -0.0493626470       0.1996962432
   -232.9772733247      -0.3699612524       0.1508245747
   -227.9772733249      -0.2793881669       0.1635433252
   -222.9772733251       0.2895130054       0.2370000297
   -217.9772733253       0.0569517183       0.2070064088
   -212.9772733255       0.1573942704       0.2188515617
   -207.9772733239      -0.3090611707       0.1541598975
   -202.9772733241      -0.2443787835       0.1664881685
   -197.9772733243       0.1044458628       0.2067043639
   -192.9772733244       0.0091218438       0.1954059603
   -187.9772733246      -0.0383233123       0.1895585645
   -182.9772733248      -0.1970265698       0.1662799819
   -177.9772733250      -0.2433536949       0.1596962033
   -172.9772733252       0.3266363113       0.2246387764
   -167.9772733254       0.5058101880       0.2418436213
   -162.9772733238      -0.1836205004       0.1638143226
   -157.9772733240       0.1222903097       0.2005090459
   -152.9772733242       0.1425206678       0.2002121531
   -147.9772733244      -0.0710724386       0.1759559899
   -142.9772733246       0.1199305337       0.1953959204
   -137.9772733247       0.2448749474       0.2082865036
   -132.9772733249      -0.1054676225       0.1676139325
   -127.9772733251      -0.1868035550       0.1574378098
   -122.9772733253      -0.3199515393       0.1375843102
   -117.9772733255       0.0369657532       0.1818897012
   -112.9772733239       0.0368987307       0.1818750757
   -107.9772733241      -0.0594971320       0.1690932614
   -102.9772733243      -0.2150265762       0.1501506571
    -97.9772733245       0.1347086209       0.1900939153
    -92.9772733247       0.1133602609       0.1857361996
    -87.9772733249       0.0569274090       0.1779639204
    -82.9772733251       0.2413900926       0.1961536708
    -77.9772733252       0.1839573465       0.1887001838
    -72.9772733254       0.2918449492       0.1987142039
    -67.9772733238       0.0568417894       0.1741994149
    -62.9772733240       0.1631997346       0.1847053795
    -57.9772733242       0.1785452680       0.1842771152
    -52.9772733244       0.4220870515       0.2059885375
    -47.9772733246       0.0912376760       0.1741109725
    -42.9772733248       0.3632071091       0.1988980017
    -37.9772733250      -0.0458577989       0.1600497291
    -32.9772733252       0.1065885087       0.1738105440
    -27.9772733254       0.3736782373       0.1978059544
    -22.9772733256       0.0236271088       0.1640369359
    -17.9772733240       0.4823496682       0.2047890550
    -12.9772733242       0.0723624353       0.1672237331
     -7.9772733243       0.2724996506       0.1889844026
     -2.9772733245       0.5865803061       0.2109265488
      2.0227266753       0.6778023279       0.2197845971
      7.0227266751       0.7440325542       0.2247181654
     12.0227266749       0.6121943565       0.2148326548
     17.0227266747       0.2850361559       0.1882813006
     22.0227266745       0.3286511557       0.1901949885
     27.0227266761       0.2517496034       0.1853162779
     32.0227266759       0.1201994513       0.1732507923
     37.0227266757       0.5796144693       0.2123479559
     42.0227266755       0.0220003557       0.1637115852
     47.0227266754       0.0873141280       0.1701011877
