# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -254.3611991985       0.2273268865       0.2980756180
   -244.3611991989      -0.5361892069       0.2569558587
   -234.3611991992      -0.9740094340       0.2299203432
   -224.3611991996      -0.4768778831       0.2507377146
   -214.3611992000      -0.1273342797       0.2623481687
   -204.3611991986      -0.1574923195       0.2567574451
   -194.3611991990      -0.1646068861       0.2523735562
   -184.3611991994      -0.4424475947       0.2365374742
   -174.3611991997      -0.1757391748       0.2443882688
   -164.3611992001      -0.0429382578       0.2462471061
   -154.3611991987      -0.2242597704       0.2355351075
   -144.3611991991       0.1643109295       0.2474559804
   -134.3611991995       0.1651436845       0.2475187517
   -124.3611991999       0.1334946533       0.2430702482
   -114.3611991985       0.2088784818       0.2426786575
   -104.3611991988      -0.3226235530       0.2196697985
    -94.3611991992       0.5361806015       0.2481002044
    -84.3611991996       0.1694369464       0.2324967502
    -74.3611992000       0.4496242123       0.2422243738
    -64.3611991986       0.7899133415       0.2476896638
    -54.3611991989       0.1811286022       0.2250371422
    -44.3611991993       0.2444567688       0.2247012519
    -34.3611991997       1.0103346406       0.2463094205
    -24.3611992001       1.8306869873       0.2668457095
    -14.3611991987       3.4913288084       0.3052164739
     -4.3611991991       4.1184840464       0.3161518955
      5.6388008006       4.9245200035       0.3300117187
     15.6388008002       5.4867873289       0.3380501120
     25.6388007998       4.5447385533       0.3190274441
     35.6388008012       2.8841536384       0.2823440699
     45.6388008008       1.6634031826       0.2496166356
     55.6388008004       0.7988522531       0.2280807705
     65.6388008001       0.7325073319       0.2261426734
     75.6388008015       1.0781587434       0.2360840781
     85.6388008011       2.0079458776       0.2609324635
     95.6388008007       3.9496980150       0.3093694076
    105.6388008003       5.5278660908       0.3388802988
    115.6388007999       5.4775549557       0.3379482933
    125.6388008013       5.0002047863       0.3284502133
    135.6388008010       3.3667288990       0.2935753986
    145.6388008006       3.0485721318       0.2863020901
    155.6388008002       3.1021981281       0.2875548139
    165.6388007998       2.0382135637       0.2617956973
    175.6388008012       2.3306133611       0.2691156694
    185.6388008008       2.0655594086       0.2625082741
    195.6388008005       2.0393449463       0.2618531345
    205.6388008001       1.5999432768       0.2504323439
    215.6388008015       1.4798634451       0.2472129709
    225.6388008011       0.9349450262       0.2321032303
    235.6388008007       1.4448525244       0.2439248536
    245.6388008004       1.0673863157       0.2358515603
    255.6388008000       0.6339704850       0.2254679231
    265.6388008014       1.3336446417       0.2432501229
    275.6388008010       1.2673569830       0.2414369834
    285.6388008006       1.1875827536       0.2392303545
    295.6388008002       0.9605471626       0.2351160372
    305.6388007999       0.5725473924       0.2258923259
    315.6388008013       0.6056449589       0.2292091938
    325.6388008009       1.1154770925       0.2469342694
    335.6388008005       0.3235636806       0.2250189014
    345.6388008001       0.7448989013       0.2409961711
    355.6388008015       0.9078484064       0.2487525662
    365.6388008011       0.8424265299       0.2495189262
    375.6388008008       0.7678234459       0.2529822503
    385.6388008004       1.2614797624       0.2685576911
    395.6388008000       0.7735658438       0.2501955584
    405.6388008014       1.1827133293       0.2693564113
    415.6388008010       1.0134680276       0.2672789087
    425.6388008006       0.9956430620       0.2701109022
    435.6388008003       1.3040211557       0.2837089461
    445.6388007999       1.5730605863       0.2961326945
    455.6388008013       1.9529360661       0.3121292294
    465.6388008009       1.9196158949       0.3155030400
    475.6388008005       1.8034256897       0.3163974566
    485.6388008001       2.1414442189       0.3320087513
    495.6388008015       3.0619760750       0.3654629740
    505.6388008012       2.8817218884       0.3658438647
    515.6388008008       3.0351906194       0.3766036439
    525.6388008004       3.5321058355       0.3981651658
    535.6388008000       4.1295761522       0.4157093267
    545.6388008014       4.6142580632       0.4449738860
