# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -311.5351892301      -0.0423151398       0.2624809634
   -306.5351892303       0.3682498543       0.3049209144
   -301.5351892305       0.3094428321       0.2936034977
   -296.5351892307       0.5921574755       0.3196693939
   -291.5351892309       0.5261755731       0.3080053312
   -286.5351892311      -0.3439936297       0.2180430160
   -281.5351892313       0.0367910119       0.2612595333
   -276.5351892315       0.2042688247       0.2733627505
   -271.5351892316      -0.3751553374       0.2102525891
   -266.5351892318       0.0553915246       0.2543114436
   -261.5351892302      -0.3527244169       0.2094152697
   -256.5351892304      -0.2320532056       0.2200542421
   -251.5351892306       0.2102740859       0.2648832172
   -246.5351892308       0.1653503459       0.2565410882
   -241.5351892310       0.1650260940       0.2564808761
   -236.5351892312       0.4462878847       0.2770755964
   -231.5351892314      -0.0621640868       0.2308003213
   -226.5351892316      -0.1855412714       0.2149000475
   -221.5351892318       0.3070277945       0.2612255281
   -216.5351892302       0.0889583976       0.2382819684
   -211.5351892304      -0.1401073813       0.2196494832
   -206.5351892306      -0.0744029032       0.2197323515
   -201.5351892307       0.0533447781       0.2317798408
   -196.5351892309      -0.4546793060       0.1794840628
   -191.5351892311       0.2669954832       0.2471935295
   -186.5351892313      -0.2285099907       0.2016043761
   -181.5351892315       0.5891007742       0.2691132360
   -176.5351892317       0.3079359688       0.2472419376
   -171.5351892301      -0.0048445455       0.2175597007
   -166.5351892303       0.1901981340       0.2343939713
   -161.5351892305      -0.2638305984       0.1904670190
   -156.5351892307      -0.2260852335       0.1941707533
   -151.5351892309      -0.4358847746       0.1702712559
   -146.5351892310       0.0840825870       0.2197820733
   -141.5351892312      -0.4548589838       0.1661307440
   -136.5351892314       0.3436076503       0.2378632050
   -131.5351892316       0.0584131431       0.2124298061
   -126.5351892318       0.3420112507       0.2349040128
   -121.5351892302      -0.2252022889       0.1872744805
   -116.5351892304       0.2727162364       0.2270523657
   -111.5351892306      -0.2475000215       0.1830606051
   -106.5351892308      -0.2120909505       0.1864519990
   -101.5351892310       0.0025358503       0.2031169240
    -96.5351892312      -0.1897157337       0.1843558551
    -91.5351892314       0.5053586712       0.2387324757
    -86.5351892315      -0.2439514471       0.1775012245
    -81.5351892317       0.3710451960       0.2267444128
    -76.5351892301      -0.0424173059       0.1929630463
    -71.5351892303      -0.1059196580       0.1876658322
    -66.5351892305      -0.0977263191       0.1864065624
    -61.5351892307      -0.1593939249       0.1812348631
    -56.5351892309      -0.0289559968       0.1901056969
    -51.5351892311       0.3667489588       0.2195107671
    -46.5351892313       0.1526296181       0.2040479576
    -41.5351892315      -0.0224288963       0.1887463603
    -36.5351892317       0.0659318418       0.1955180412
    -31.5351892318       0.3635558308       0.2149728706
    -26.5351892303       0.4517153075       0.2209162354
    -21.5351892304       0.5054750668       0.2222628664
    -16.5351892306       0.9014491396       0.2513146443
    -11.5351892308       1.5384013499       0.2811368216
     -6.5351892310       2.1459237368       0.3135164560
     -1.5351892312       3.0512549698       0.3531742470
      3.4648107686       2.2329854586       0.3175201004
      8.4648107684       2.3211013145       0.3215697280
     13.4648107682       1.0491901789       0.2548724483
     18.4648107698       1.3550430562       0.2740917737
     23.4648107696       0.5383021465       0.2265008242
     28.4648107694       0.5065640494       0.2242803091
     33.4648107692       0.2149289677       0.2044420945
     38.4648107691       0.1565552684       0.2002319314
     43.4648107689       0.1570025292       0.2002971711
     48.4648107687       0.1855284173       0.2023171181
     53.4648107685      -0.1063627222       0.1800338152
     58.4648107683       0.0691917135       0.1937749200
     63.4648107699       0.0100015563       0.1892017143
     68.4648107697       0.5059912034       0.2242057310
     73.4648107695      -0.1651990670       0.1751611044
     78.4648107693       0.3014603657       0.2104568682
     83.4648107691       0.5933415274       0.2298076469
     88.4648107689       0.2431509516       0.2063785391
     93.4648107687       0.0383041575       0.1913048588
     98.4648107686       0.5344499980       0.2260035140
    103.4648107684       0.7081429665       0.2368660221
    108.4648107682       0.7371804700       0.2386392154
    113.4648107698       1.7565268034       0.2943404172
    118.4648107696       1.4355336552       0.2779736219
    123.4648107694       1.7271638474       0.2928722356
    128.4648107692       2.5402157871       0.3307309479
    133.4648107690       2.8045569946       0.3422666447
    138.4648107688       2.8589463051       0.3444098244
    143.4648107686       3.7284986535       0.3759358688
    148.4648107684       3.8510122727       0.3841417703
    153.4648107683       3.7026625798       0.3783714056
    158.4648107698       3.8490415724       0.3839923719
    163.4648107697       3.8300433330       0.3870265650
    168.4648107695       2.7718625368       0.3407202458
    173.4648107693       2.1593232285       0.3134062785
    178.4648107691       2.3932965466       0.3241392779
    183.4648107689       1.9856688761       0.3052829479
    188.4648107687       1.1244984476       0.2584831131
    193.4648107685       1.7212562830       0.2922844110
    198.4648107683       0.9369206043       0.2502911981
    203.4648107699       1.4531628671       0.2813719358
    208.4648107697       1.1407360363       0.2618779700
    213.4648107695       1.2554028359       0.2680792463
    218.4648107693       1.2577340817       0.2683321054
    223.4648107692       1.1397856256       0.2617723688
    228.4648107690       1.6314184338       0.2906303380
    233.4648107688       1.3643530156       0.2766606454
    238.4648107686       1.5371084486       0.2886215535
    243.4648107684       1.4462797868       0.2838176418
    248.4648107682       1.3680317124       0.2853768632
    253.4648107698       1.6863791404       0.2993746410
    258.4648107696       1.3055882165       0.2819406583
    263.4648107694       1.1787119405       0.2747113050
    268.4648107692       1.2619247684       0.2824046176
    273.4648107690       1.1979982254       0.2787636377
    278.4648107689       1.2590484124       0.2820768264
    283.4648107687       0.8558493944       0.2610493636
    288.4648107685       0.5524920701       0.2384857642
    293.4648107683       1.0695673390       0.2771858449
    298.4648107699       1.0338102619       0.2748783123
    303.4648107697       0.8818220267       0.2686198018
    308.4648107695       0.4674881238       0.2405219739
    313.4648107693       0.2611153074       0.2279494073
    318.4648107691       0.6472680959       0.2559623162
    323.4648107689       0.4405112114       0.2442636836
    328.4648107687       0.2959626559       0.2333264699
    333.4648107685       0.5484198665       0.2520836514
    338.4648107684       0.6285118656       0.2608768022
    343.4648107682       0.1074362160       0.2237295571
    348.4648107698       0.7116067948       0.2699421422
    353.4648107696       0.5670807065       0.2629253375
    358.4648107694       0.4116582515       0.2511786879
    363.4648107692       0.1779988603       0.2323607590
    368.4648107690       0.4942918689       0.2608423329
    373.4648107688       0.4489660830       0.2539302153
    378.4648107686       0.4586969064       0.2615695929
    383.4648107684       0.6605663057       0.2767090371
    388.4648107682       0.8410518232       0.2938882167
    393.4648107698       0.3766682304       0.2583917828
    398.4648107696       0.5105179049       0.2730126485
    403.4648107694       0.8540660559       0.2988122145
    408.4648107693       0.7389546956       0.2947454887
    413.4648107691       1.1823099419       0.3263911926
    418.4648107689       0.4314642868       0.2746049967
    423.4648107687       0.7970700503       0.3035067080
    428.4648107685       0.4829413313       0.2831845041
    433.4648107683       0.5295298694       0.2869905827
    438.4648107699       0.6832435414       0.3041488941
    443.4648107697       0.9752319506       0.3266742732
    448.4648107695       0.6816437866       0.3038927283
    453.4648107693       0.3443514115       0.2802771460
    458.4648107691       1.1944295959       0.3479394598
    463.4648107690       1.3860382066       0.3680072048
    468.4648107688       1.1752708840       0.3525980870
    473.4648107686       0.8318267457       0.3322282440
    478.4648107684       0.9364701821       0.3403616170
    483.4648107682       1.9147466990       0.4183857672
    488.4648107698       1.1834899168       0.3659440499
