# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -299.4588055763       0.1044895507       0.3113896263
   -294.4588055765      -0.3366239321       0.2540343538
   -289.4588055767       0.4011753299       0.3373346352
   -284.4588055769       0.1039425153       0.3112606889
   -279.4588055771       0.2013078459       0.3094182591
   -274.4588055773      -0.3029198203       0.2534161512
   -269.4588055775      -0.1363074071       0.2700793351
   -264.4588055777      -0.3030371989       0.2533835963
   -259.4588055779       0.3365579500       0.3238609801
   -254.4588055780       0.1186269442       0.3063277468
   -249.4588055765       0.0173864454       0.2831015834
   -244.4588055766      -0.0021451551       0.2862555851
   -239.4588055768       0.3420161954       0.3181562502
   -234.4588055770      -0.0695348236       0.2782101717
   -229.4588055772      -0.0479151549       0.2754674927
   -224.4588055774       0.0162502936       0.2828409324
   -219.4588055776      -0.5022539119       0.2153909112
   -214.4588055778       0.2206237339       0.2996870250
   -209.4588055780       0.2840619103       0.3063263813
   -204.4588055764      -0.1320263105       0.2556423032
   -199.4588055766      -0.0715083676       0.2627077147
   -194.4588055768       0.2385462929       0.2910342081
   -189.4588055770      -0.4000678480       0.2108340849
   -184.4588055771       0.1339416631       0.2756832142
   -179.4588055773       0.0488994109       0.2583240371
   -174.4588055775       0.3590978689       0.2977835842
   -169.4588055777      -0.0356078730       0.2577190107
   -164.4588055779       0.4720287321       0.3032911182
   -159.4588055763      -0.0564215116       0.2473561610
   -154.4588055765       0.5247090824       0.3031273114
   -149.4588055767      -0.3201406580       0.2174293290
   -144.4588055769      -0.1735936555       0.2276080444
   -139.4588055771      -0.1092983492       0.2416384305
   -134.4588055773      -0.1070578106       0.2313606997
   -129.4588055774      -0.1941761734       0.2286264515
   -124.4588055776       0.2374471486       0.2611590221
   -119.4588055778      -0.4721194572       0.1922304394
   -114.4588055780       0.2434056429       0.2580993475
   -109.4588055764      -0.0595398129       0.2361889733
   -104.4588055766      -0.2585443247       0.2090702886
    -99.4588055768      -0.0763664034       0.2280516688
    -94.4588055770       0.0271669550       0.2350545377
    -89.4588055772      -0.0174061584       0.2307897251
    -84.4588055774       0.0712243605       0.2391475757
    -79.4588055776      -0.0478023829       0.2249399690
    -74.4588055778      -0.2217928560       0.2074367890
    -69.4588055779       0.2185543541       0.2461311854
    -64.4588055764      -0.4534296159       0.1750889712
    -59.4588055765       0.1012180031       0.2329638864
    -54.4588055767       0.1172132996       0.2287513379
    -49.4588055769       0.0601059257       0.2293075982
    -44.4588055771       0.0687172881       0.2272185174
    -39.4588055773       0.1500003777       0.2343742754
    -34.4588055775      -0.2962468328       0.1878713552
    -29.4588055777       0.0004881742       0.2185999339
    -24.4588055779       0.2790360528       0.2394974027
    -19.4588055781       0.1337148628       0.2250566017
    -14.4588055765       0.4705009382       0.2543437670
     -9.4588055767       0.5462511857       0.2571418830
     -4.4588055769       0.0955443234       0.2217970546
      0.5411944230       0.3946375771       0.2486231744
      5.5411944228       0.7328621718       0.2703451942
     10.5411944226       0.5092515575       0.2572784493
     15.5411944224       0.2788019500       0.2394599162
     20.5411944222       0.5475411691       0.2601120737
     25.5411944220       0.0489193942       0.2203029577
     30.5411944236       0.2553668955       0.2298864724
     35.5411944234       0.5092005910       0.2572708516
     40.5411944232      -0.2114262198       0.1899646659
     45.5411944230       0.2086486198       0.2312098712
     50.5411944228       0.4001889337       0.2383861719
     55.5411944227       0.2463878737       0.2342695100
     60.5411944225       0.2247118509       0.2250989587
     65.5411944223       1.1468849142       0.2977742279
     70.5411944221       0.9366717304       0.2779893800
     75.5411944237       1.7474850604       0.3334884082
     80.5411944235       3.5343553830       0.4044302864
     85.5411944233       5.2676245122       0.4987884046
     90.5411944231       5.8827175440       0.4995079806
     95.5411944229       7.9564012722       0.5801531052
    100.5411944227       5.7889912256       0.5069085813
    105.5411944225       5.9728993235       0.5135374337
    110.5411944223       3.9554173643       0.4355645200
    115.5411944222       3.1115805672       0.3984435954
    120.5411944220       2.5252804933       0.3705038280
    125.5411944236       1.0947837631       0.2912100999
    130.5411944234       1.7912006236       0.3321587459
    135.5411944232       0.8375434476       0.2744997715
    140.5411944230       0.8013281353       0.2721007112
    145.5411944228       0.8299017763       0.2710690600
    150.5411944226       0.5078530182       0.2515409346
    155.5411944224       0.2912632298       0.2326721663
    160.5411944222       1.1094306710       0.2954093336
    165.5411944220       0.6502638012       0.2588908611
    170.5411944236       0.5465624105       0.2571872798
    175.5411944234       1.1743619919       0.2899497317
    180.5411944232       0.4715620490       0.2516600291
    185.5411944231       0.6467035660       0.2559478280
    190.5411944229       0.7347021059       0.2706003471
    195.5411944227      -0.1395941941       0.1966379764
    200.5411944225       0.2091368586       0.2312890740
    205.5411944223       0.2297139682       0.2231749090
    210.5411944221       0.5482322309       0.2602139652
    215.5411944237       0.0138989193       0.2079964625
    220.5411944235       0.5080948176       0.2515762047
    225.5411944233       0.3246366927       0.2378218034
    230.5411944231       0.1039921213       0.2201028115
    235.5411944229       0.1048863960       0.2202518573
    240.5411944228       0.6915822046       0.2646206927
    245.5411944226       1.1095223046       0.2954209710
    250.5411944224       0.4341349114       0.2488613822
    255.5411944222       0.9706080598       0.2897060626
    260.5411944220       0.1646728134       0.2302162602
    265.5411944236       0.5502405213       0.2633887232
    270.5411944234       0.1780449350       0.2262452979
    275.5411944232       0.2706895069       0.2445129573
    280.5411944230       0.5466649417       0.2572022355
    285.5411944228       0.5523414344       0.2666816860
    290.5411944226       0.0109234910       0.2170019209
    295.5411944224       0.0189110408       0.2255769406
    300.5411944223       0.3178941397       0.2426287398
    305.5411944221       0.1013140719       0.2329808691
    310.5411944237       0.6674952765       0.2719493008
    315.5411944235       0.6370924167       0.2763358394
    320.5411944233      -0.1964398799       0.2000747134
    325.5411944231       0.4724297737       0.2670629690
    330.5411944229       0.4306992549       0.2572687865
    335.5411944227       0.1346557300       0.2388748972
    340.5411944225       0.1758913644       0.2424059407
    345.5411944223       0.2121369970       0.2487154954
    350.5411944221       0.3850869541       0.2633197817
    355.5411944220      -0.2395074143       0.2083221154
    360.5411944235       0.2495840709       0.2552341943
    365.5411944234      -0.6390728568       0.1601840736
    370.5411944232       0.4270248279       0.2702143257
    375.5411944230      -0.3042314309       0.2040173478
    380.5411944228       0.4717297451       0.2775637688
    385.5411944226      -0.0445660091       0.2344117477
    390.5411944224       0.1430063517       0.2524771568
    395.5411944222       0.0964199197       0.2481421179
    400.5411944220       0.3724139049       0.2809050017
    405.5411944236       0.2302698091       0.2641655957
    410.5411944234       0.2158378633       0.2707099879
    415.5411944232       0.0246004728       0.2482450441
    420.5411944230      -0.2143184937       0.2299448248
    425.5411944229       0.1643939685       0.2657771758
    430.5411944227       0.0909847825       0.2669146776
    435.5411944225       0.3656371263       0.2888801734
    440.5411944223      -0.0344772686       0.2579657288
    445.5411944221       0.2598616787       0.2790297070
    450.5411944237       0.1811906649       0.2853278763
    455.5411944235       0.5251789772       0.3079103063
    460.5411944233       0.8803594920       0.3494973733
    465.5411944231       0.7627574255       0.3394612421
    470.5411944229       0.7731257461       0.3463711019
    475.5411944227       1.3166562313       0.3908937414
    480.5411944225       0.2212907201       0.2998261012
    485.5411944224       1.2841734759       0.3954109177
    490.5411944222       1.7233354478       0.4288372689
    495.5411944220       1.0563138789       0.3841967502
    500.5411944236       1.4470584207       0.4159974209
