# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -255.8221444584      -0.1142801505       0.2908755141
   -245.8221444587      -0.2856225342       0.2776930113
   -235.8221444591      -0.1502563221       0.2787106624
   -225.8221444595       0.1162186918       0.2850843747
   -215.8221444599       0.1828038133       0.2829781432
   -205.8221444585       0.4424222978       0.2884257277
   -195.8221444589      -0.2287115680       0.2575123936
   -185.8221444592      -0.3015794368       0.2506249659
   -175.8221444596      -0.3110320021       0.2465139113
   -165.8221444600      -0.1458040491       0.2494439816
   -155.8221444586      -0.2712659054       0.2411218216
   -145.8221444590      -0.2975406855       0.2368742609
   -135.8221444594       0.2023346066       0.2556637087
   -125.8221444597       0.6118486355       0.2664501429
   -115.8221444583       0.1779893010       0.2481571604
   -105.8221444587       0.2614242602       0.2479491826
    -95.8221444591       0.0736252756       0.2384350886
    -85.8221444595       0.4149291677       0.2470723642
    -75.8221444599       0.7400382020       0.2575452336
    -65.8221444585       0.8013897087       0.2534639682
    -55.8221444588       1.5428482214       0.2721241829
    -45.8221444592       2.3556497726       0.2906674465
    -35.8221444596       2.5827367561       0.2932313242
    -25.8221444600       5.6261625105       0.3569470732
    -15.8221444586       9.7701942379       0.4271612144
     -5.8221444590      15.0011569831       0.5001167528
      4.1778555407      16.4508862243       0.5144459767
     14.1778555403      12.3587985492       0.4537599248
     24.1778555399       8.5817312588       0.3954270138
     34.1778555413       5.1708573838       0.3340900181
     44.1778555409       3.3113594756       0.2925372593
     54.1778555406       3.2553933628       0.2940850085
     64.1778555402       1.6828195225       0.2566666408
     74.1778555416       1.8272515502       0.2603347484
     84.1778555412       2.0753381101       0.2664834560
     94.1778555408       1.9151859707       0.2651014574
    104.1778555404       1.7488128658       0.2583578028
    114.1778555401       1.6455301856       0.2557649042
    124.1778555415       2.0134757659       0.2650487057
    134.1778555411       1.6348196817       0.2555519410
    144.1778555407       1.3208518503       0.2473853696
    154.1778555403       1.2289073699       0.2449323118
    164.1778555399       0.7445276517       0.2316262442
    174.1778555413       1.0736508854       0.2407977979
    184.1778555410       0.7199813044       0.2309782418
    194.1778555406       0.6927887558       0.2301774318
    204.1778555402       0.7975866661       0.2331404396
    214.1778555416       1.1525252368       0.2429412265
    224.1778555412       1.0081040812       0.2390069173
    234.1778555408       0.8849054295       0.2332949413
    244.1778555405       0.3608125713       0.2203948103
    254.1778555401      -0.1558230616       0.2064154585
    264.1778555415       0.7133467691       0.2306008163
    274.1778555411       0.3729665122       0.2207275524
    284.1778555407       0.4391037456       0.2227002993
    294.1778555403       0.4333707573       0.2247155874
    304.1778555400       0.7277906934       0.2356550186
    314.1778555414       0.5049428183       0.2314531475
    324.1778555410       0.2582142350       0.2262332352
    334.1778555406       0.7276184016       0.2431013752
    344.1778555402       0.3698356477       0.2346461446
    354.1778555416       0.5276618128       0.2422177614
    364.1778555413       0.2741398068       0.2367862647
    374.1778555409       0.9668423718       0.2645823145
    384.1778555405       0.8191904677       0.2599647579
    394.1778555401       1.0538300236       0.2640144202
    404.1778555415       0.6022423251       0.2560921141
    414.1778555411       1.5688049742       0.2892685826
    424.1778555408       1.6424571947       0.2951498443
    434.1778555404       1.4865010498       0.2942919408
    444.1778555400       1.8737184799       0.3099379970
    454.1778555414       1.9625556601       0.3169029923
    464.1778555410       1.7045973473       0.3134712918
    474.1778555406       2.0549887572       0.3289532480
    484.1778555403       2.3437103486       0.3427554436
    494.1778555417       2.0531255176       0.3390783407
    504.1778555413       2.6683136996       0.3636545555
    514.1778555409       2.3933413119       0.3611820296
    524.1778555405       2.4485126671       0.3690777506
    534.1778555401       3.3929322500       0.3981411562
    544.1778555415       3.8895832202       0.4275087437
