# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -260.1845402610      -0.2821408716       0.2758545855
   -250.1845402614       0.1387483005       0.2912395145
   -240.1845402617      -0.1807835952       0.2709941162
   -230.1845402621      -0.0739126377       0.2713219927
   -220.1845402625      -0.2951348840       0.2562859528
   -210.1845402611       0.0715103338       0.2689082116
   -200.1845402615      -0.2776565970       0.2489847814
   -190.1845402619      -0.0514995493       0.2550638534
   -180.1845402622      -0.0314468006       0.2520507833
   -170.1845402626      -0.0533920343       0.2474546037
   -160.1845402612      -0.1582102301       0.2394268426
   -150.1845402616      -0.0597323323       0.2401040135
   -140.1845402620       0.0771606342       0.2456147927
   -130.1845402624      -0.0824751938       0.2358338997
   -120.1845402610       0.0462203036       0.2377775664
   -110.1845402613       0.4594495805       0.2501794917
   -100.1845402617      -0.1460743781       0.2240183893
    -90.1845402621      -0.1655856894       0.2204014986
    -80.1845402625       0.2273553446       0.2351359089
    -70.1845402611       0.0952522911       0.2248167054
    -60.1845402615       0.2799674143       0.2287259261
    -50.1845402618       1.0059100911       0.2500160598
    -40.1845402622       1.9923976158       0.2761618607
    -30.1845402626       3.2784589195       0.3063970283
    -20.1845402612       5.4624808076       0.3519999588
    -10.1845402616       7.7587576642       0.3928384369
     -0.1845402619       8.8329490189       0.4077550837
      9.8154597377       8.9363606687       0.4053257832
     19.8154597373       8.8539766563       0.4036925430
     29.8154597387       5.2680794836       0.3369144226
     39.8154597383       2.8557481442       0.2806568168
     49.8154597379       2.4919295175       0.2741684820
     59.8154597376       1.9750031462       0.2606687575
     69.8154597390       2.1890343957       0.2661001414
     79.8154597386       1.5004099875       0.2476395659
     89.8154597382       2.3425956797       0.2725734368
     99.8154597378       2.1716474730       0.2652034793
    109.8154597374       2.0139179648       0.2609140931
    119.8154597388       2.0631055512       0.2620566747
    129.8154597385       2.2740955614       0.2673066059
    139.8154597381       1.9535224812       0.2588186821
    149.8154597377       2.4627602435       0.2716799515
    159.8154597373       2.5362113237       0.2733103079
    169.8154597387       2.7190671911       0.2776389829
    179.8154597383       2.5048128169       0.2720873157
    189.8154597380       3.1178619467       0.2867057200
    199.8154597376       2.6370057261       0.2749471980
    209.8154597390       2.5580489668       0.2727199208
    219.8154597386       2.1703067336       0.2627002643
    229.8154597382       2.1843323929       0.2603754642
    239.8154597378       1.9372775323       0.2562015863
    249.8154597375       1.6030506005       0.2495261230
    259.8154597389       1.9298268526       0.2554648560
    269.8154597385       1.2423555462       0.2366365691
    279.8154597381       1.6590148930       0.2478303855
    289.8154597377       1.5815778749       0.2479859373
    299.8154597374       1.5972073246       0.2507041004
    309.8154597388       1.2766112024       0.2440096262
    319.8154597384       1.1306532200       0.2421034181
    329.8154597380       1.7076692968       0.2611288571
    339.8154597376       1.1785294277       0.2484161771
    349.8154597390       1.6311404360       0.2643767985
    359.8154597386       1.8078332934       0.2722901124
    369.8154597383       1.5262707257       0.2702051230
    379.8154597379       1.8313440531       0.2791212079
    389.8154597375       1.5405142480       0.2672294907
    399.8154597389       1.3103027858       0.2665322323
    409.8154597385       2.4677974220       0.3040290066
    419.8154597381       1.6458914224       0.2836034822
    429.8154597378       1.6408666953       0.2871122423
    439.8154597374       1.8380246766       0.2970925769
    449.8154597388       2.2723184792       0.3144636756
    459.8154597384       2.7333623003       0.3326757631
    469.8154597380       2.9210003102       0.3430361345
    479.8154597376       3.2434588399       0.3575926452
    489.8154597390       2.6105131324       0.3441609030
    499.8154597387       3.4500888276       0.3751145964
    509.8154597383       2.8731257309       0.3638293389
    519.8154597379       2.7713496116       0.3668549599
    529.8154597375       3.1238732266       0.3779779934
    539.8154597389       3.5771468173       0.4060888282
