# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -302.0261328990      -0.1054992439       0.2535905078
   -297.0261328992      -0.3027714490       0.2265752266
   -292.0261328994      -0.0158484132       0.2599503242
   -287.0261328996       0.0461507167       0.2672396410
   -282.0261328998      -0.1757358640       0.2354554905
   -277.0261329000      -0.0544409495       0.2505902593
   -272.0261329002       0.2038585002       0.2753507628
   -267.0261329004       0.0273704538       0.2558034783
   -262.0261329006       0.3878179929       0.2893632876
   -257.0261329007       0.2172010238       0.2720804671
   -252.0261328992      -0.4836346557       0.1821177974
   -247.0261328993       0.5052964696       0.2958029297
   -242.0261328995      -0.0439247478       0.2394472372
   -237.0261328997      -0.2363631758       0.2128219704
   -232.0261328999       0.1360777465       0.2551650945
   -227.0261329001       0.0988137521       0.2473950145
   -222.0261329003       0.0985073814       0.2473311318
   -217.0261329005      -0.0865569115       0.2238514562
   -212.0261329007      -0.2370461922       0.2063019826
   -207.0261328991       0.0308502132       0.2332236370
   -202.0261328993       0.1630693577       0.2501440830
   -197.0261328995      -0.0178552964       0.2280812226
   -192.0261328997      -0.2132193104       0.2061055393
   -187.0261328998      -0.0176002284       0.2281356033
   -182.0261329000      -0.0013773582       0.2265037239
   -177.0261329002      -0.2121097417       0.2063670672
   -172.0261329004       0.3294142731       0.2587195490
   -167.0261329006      -0.0949687802       0.2166210322
   -162.0261328990       0.1530555334       0.2387740947
   -157.0261328992      -0.0948010430       0.2166576354
   -152.0261328994       0.0307952722       0.2236892659
   -147.0261328996      -0.3057020466       0.1896504920
   -142.0261328998      -0.0848998131       0.2090880881
   -137.0261329000       0.0767201337       0.2283519778
   -132.0261329001      -0.3223574620       0.1803814303
   -127.0261329003       0.3083078423       0.2467730011
   -122.0261329005       0.3643151622       0.2454270856
   -117.0261329007      -0.0842592002       0.2092216652
   -112.0261328991      -0.3409565494       0.1759975833
   -107.0261328993       0.3644292552       0.2454463709
   -102.0261328995      -0.1749239490       0.1945940733
    -97.0261328997      -0.4946362499       0.1531157649
    -92.0261328999      -0.0754526084       0.2024396898
    -87.0261329001      -0.4946896046       0.1531019887
    -82.0261329003       0.0591821053       0.2129615720
    -77.0261329005       0.3845365444       0.2357386827
    -72.0261329006      -0.1965943264       0.1899739333
    -67.0261328991      -0.0907455995       0.1918545448
    -62.0261328992       0.0196899531       0.2092677807
    -57.0261328994      -0.0036281529       0.1979145992
    -52.0261328996       0.1489779400       0.2186071874
    -47.0261328998       0.0801009818       0.2032795377
    -42.0261329000      -0.3854651934       0.1610924853
    -37.0261329002      -0.3445451428       0.1621590049
    -32.0261329004      -0.1472083533       0.1844359884
    -27.0261329006      -0.0478431556       0.1898420811
    -22.0261329008       0.0336760673       0.2013962969
    -17.0261328992       0.5761032306       0.2401422465
    -12.0261328994       0.1058295009       0.2077582980
     -7.0261328996       0.4724933413       0.2325725953
     -2.0261328997       0.3947843251       0.2315175104
      2.9738671001       0.2713992682       0.2148847242
      7.9738670999       0.0449761160       0.2002220887
     12.9738670997       0.5752612234       0.2451830396
     17.9738670995       0.8878597483       0.2616627984
     22.9738670993       0.3530140424       0.2306910427
     27.9738671009       0.1346431407       0.2037156997
     32.9738671007       0.6111128925       0.2504690798
     37.9738671005       0.2284993095       0.2135077829
     42.9738671003       0.3524398855       0.2305991040
     47.9738671001       0.0999472271       0.2007407486
     52.9738671000      -0.2949039534       0.1729916005
     57.9738670998       0.6769829422       0.2447107064
     62.9738670996       0.0823676437       0.2101415622
     67.9738670994      -0.0019416999       0.1919281122
     72.9738671010      -0.1443849660       0.1886532183
     77.9738671008       0.6429306872       0.2423299151
