# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -310.7113048255       0.7526496702       0.3372679793
   -305.7113048257       0.1737004922       0.2832516831
   -300.7113048259      -0.2668678506       0.2296996313
   -295.7113048261       0.0658162911       0.2668484032
   -290.7113048263      -0.0859079875       0.2461575717
   -285.7113048265       0.0208198619       0.2574659991
   -280.7113048266       0.2896884381       0.2841597630
   -275.7113048268      -0.0227137965       0.2483886038
   -270.7113048270       0.2371694458       0.2742346063
   -265.7113048272       0.3883793553       0.2832533732
   -260.7113048256      -0.3127988783       0.2124018697
   -255.7113048258      -0.0021813385       0.2423524708
   -250.7113048260       0.4816843001       0.2866134425
   -245.7113048262      -0.1804453817       0.2203425803
   -240.7113048264      -0.2748876769       0.2099793086
   -235.7113048266       0.1069187558       0.2452779991
   -230.7113048268      -0.1666039357       0.2183854358
   -225.7113048270       0.3778235457       0.2652945397
   -220.7113048271      -0.1532979114       0.2165034135
   -215.7113048256       0.5903570385       0.2784096472
   -210.7113048257      -0.0199689667       0.2297805431
   -205.7113048259       0.4987172494       0.2674727022
   -200.7113048261      -0.0869729966       0.2168856116
   -195.7113048263       0.2473634006       0.2470059815
   -190.7113048265      -0.1174635078       0.2110177100
   -185.7113048267      -0.1990677219       0.2029751942
   -180.7113048269      -0.0673786828       0.2129117772
   -175.7113048271       0.3664363318       0.2498800223
   -170.7113048255       0.2113692174       0.2343199990
   -165.7113048257       0.0181188246       0.2177999402
   -160.7113048259      -0.3502558628       0.1800913618
   -155.7113048260       0.0248106700       0.2156394558
   -150.7113048262      -0.0783416756       0.2039601433
   -145.7113048264      -0.0055841294       0.2103484003
   -140.7113048266       0.1448384380       0.2204235683
   -135.7113048268      -0.0342162998       0.2053641792
   -130.7113048270       0.0084204014       0.2066172430
   -125.7113048272      -0.3067420469       0.1779168806
   -120.7113048256      -0.1315215028       0.1944087643
   -115.7113048258      -0.1225611402       0.1929310009
   -110.7113048260      -0.0885492419       0.1959060280
   -105.7113048262      -0.1567561199       0.1898764933
   -100.7113048264       0.1526331443       0.2134234455
    -95.7113048265      -0.3334000672       0.1694606997
    -90.7113048267      -0.1380627907       0.1872868255
    -85.7113048269       0.1262577690       0.2067975752
    -80.7113048271      -0.2568221019       0.1747456952
    -75.7113048255      -0.0582146376       0.1900006863
    -70.7113048257       0.1601512940       0.2071526135
    -65.7113048259      -0.1124468809       0.1835828020
    -60.7113048261      -0.1126249369       0.1835531260
    -55.7113048263       0.0454072882       0.1943220751
    -50.7113048265      -0.1352470172       0.1797827793
    -45.7113048267       0.0751191071       0.1965802340
    -40.7113048268       0.0199955597       0.1904009603
    -35.7113048270       0.3429123370       0.2138506222
    -30.7113048272      -0.0612810131       0.1822519721
    -25.7113048256       0.3993634175       0.2155872309
    -20.7113048258       0.9905147397       0.2496057656
    -15.7113048260       0.9592660582       0.2526305020
    -10.7113048262       1.4136963227       0.2724735767
     -5.7113048264       2.1259850401       0.3101045978
     -0.7113048266       3.0467867554       0.3502298854
      4.2886951732       1.9524639235       0.3019051204
      9.2886951730       1.8373625830       0.2963690647
     14.2886951728       0.9890112720       0.2494355314
     19.2886951744       0.8870811815       0.2459063616
     24.2886951742       0.7147416969       0.2356264224
     29.2886951741       0.1965318690       0.2014965088
     34.2886951739       0.7997195301       0.2406787893
     39.2886951737       0.3120380174       0.2096097083
     44.2886951735      -0.5524685133       0.1379271094
     49.2886951733       0.2536011221       0.2054973777
     54.2886951731       0.0515338163       0.1907779126
     59.2886951729       0.1095284307       0.1951353188
     64.2886951745       0.3668013383       0.2131476165
     69.2886951743      -0.0057175367       0.1864333434
     74.2886951741       0.7399746377       0.2369474018
     79.2886951739       0.5395700038       0.2245144226
     84.2886951737       0.4812497272       0.2206953852
     89.2886951736       0.5964802109       0.2280919722
     94.2886951734       0.8259234712       0.2420876935
     99.2886951732       0.9698468804       0.2504979585
    104.2886951730       1.1707969096       0.2617592875
    109.2886951728       2.1462952944       0.3106542043
    114.2886951744       2.3776243399       0.3212396107
    119.2886951742       3.2378293595       0.3575750163
    124.2886951740       3.4982899670       0.3679636288
    129.2886951738       4.0703179954       0.3895609401
    134.2886951736       4.5614039057       0.4073616109
    139.2886951734       3.3229101473       0.3609327120
    144.2886951733       4.1408394363       0.3884767985
    149.2886951731       3.4925793416       0.3675177038
    154.2886951729       2.8068075192       0.3398154994
    159.2886951745       2.0853061899       0.3076566379
    164.2886951743       2.0934719899       0.3111354953
    169.2886951741       1.4813352911       0.2779968008
    174.2886951739       1.6544392920       0.2868382985
    179.2886951737       1.2512984004       0.2658338915
    184.2886951735       1.3667950042       0.2720337443
    189.2886951733       1.5431369123       0.2785071989
    194.2886951731       1.7957209424       0.2937131937
    199.2886951729       1.5958800935       0.2838350647
    204.2886951745       1.7377077885       0.2937002996
    209.2886951743       1.2796108986       0.2673371134
    214.2886951742       1.1066460694       0.2578433069
    219.2886951740       1.6517083498       0.2865652042
    224.2886951738       1.4781133872       0.2776644868
    229.2886951736       1.6776310180       0.2906141930
    234.2886951734       1.2385151016       0.2675851920
    239.2886951732       1.2292438543       0.2698049293
    244.2886951730       1.6743247445       0.2932592282
    249.2886951728       0.9894462009       0.2614942712
    254.2886951744       1.4595973772       0.2850004357
    259.2886951742       0.8335771567       0.2520323942
    264.2886951740       0.6775268295       0.2421779841
    269.2886951738       0.8774303401       0.2574303479
    274.2886951737       1.0667992974       0.2687881391
    279.2886951735       0.9399813669       0.2612017803
    284.2886951733       1.3112574914       0.2859227307
    289.2886951731       0.8769784737       0.2573747270
    294.2886951729       0.8709458618       0.2626713939
    299.2886951745       0.3404070243       0.2267253541
    304.2886951743       0.5117431561       0.2416444926
    309.2886951741       0.7470125859       0.2574861739
    314.2886951739       0.4127219957       0.2372735768
    319.2886951737       0.9303848351       0.2723299954
    324.2886951735       0.3095104867       0.2323245843
    329.2886951734       1.1218744793       0.2875193414
    334.2886951732       0.4149991369       0.2401745173
    339.2886951730       0.7070530335       0.2638691937
    344.2886951728       0.0494555856       0.2166711887
    349.2886951744       0.1234066448       0.2228917229
    354.2886951742       0.1199430131       0.2254680049
    359.2886951740       0.0433263762       0.2188626265
    364.2886951738       0.3483262535       0.2439855746
    369.2886951736       0.6243764426       0.2681465509
    374.2886951734       0.6910018125       0.2693999769
    379.2886951732       0.0717635102       0.2272830704
    384.2886951730       0.6733369832       0.2752881797
    389.2886951729       0.2727550613       0.2477831257
    394.2886951744       0.6843895047       0.2798939601
    399.2886951743       0.6970008558       0.2848667941
    404.2886951741       0.8646354212       0.2969398734
    409.2886951739       0.6652690762       0.2865772606
    414.2886951737       0.0523339793       0.2351418605
    419.2886951735       0.8574752293       0.3054140579
    424.2886951733       0.9910753807       0.3150027248
    429.2886951731       0.3181358239       0.2667008110
    434.2886951729       0.1773214255       0.2540090962
    439.2886951745       0.4626014976       0.2833878602
    444.2886951743       1.4670969264       0.3582691227
    449.2886951741       1.3736258914       0.3521236197
    454.2886951740       0.9143106557       0.3245557454
    459.2886951738       0.6178987190       0.3011530374
    464.2886951736       1.1936700220       0.3511865540
    469.2886951734       1.2443870884       0.3548294846
    474.2886951732       1.1209082496       0.3519921743
    479.2886951730       1.6508188265       0.3898448003
    484.2886951728       1.1533632479       0.3610109240
    489.2886951744       1.5904618855       0.3926953279
