# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -342.5605457701       0.0673113512       0.1876709855
   -336.8605457703      -0.0951028776       0.1625657118
   -331.1605457705      -0.0090991689       0.1729773129
   -325.4605457707      -0.0091773123       0.1729537517
   -319.7605457710       0.0207928131       0.1742422403
   -314.0605457712       0.3223603061       0.2133483332
   -308.3605457714       0.0208655653       0.1742632420
   -302.6605457716       0.1933192627       0.1940298189
   -296.9605457718       0.1458250425       0.1881301803
   -291.2605457720      -0.0668887466       0.1555530996
   -285.5605457702      -0.0667053667       0.1556083907
   -279.8605457704      -0.1742235387       0.1361921581
   -274.1605457707      -0.1286888125       0.1436025704
   -268.4605457709      -0.0992456952       0.1457971125
   -262.7605457711       0.1645143591       0.1812503583
   -257.0605457713      -0.1992083917       0.1278638737
   -251.3605457715       0.1844783281       0.1808492393
   -245.6605457717      -0.0038250104       0.1547375782
   -239.9605457720      -0.1692552644       0.1307743319
   -234.2605457701      -0.1407745461       0.1332756928
   -228.5605457704       0.0790332852       0.1654583245
   -222.8605457706      -0.0750059204       0.1408367414
   -217.1605457708       0.3541343130       0.1912509184
   -211.4605457710      -0.1919691549       0.1235915691
   -205.7605457712      -0.3169098064       0.1004970518
   -200.0605457714      -0.0508005491       0.1421828374
   -194.3605457717       0.2311869471       0.1735426030
   -188.6605457719       0.1572667189       0.1654839520
   -182.9605457701      -0.2945002549       0.1019293569
   -177.2605457703      -0.0060935890       0.1441766060
   -171.5605457705      -0.1259465859       0.1267083428
   -165.8605457707      -0.1258445818       0.1267366336
   -160.1605457709      -0.2057040794       0.1136987019
   -154.4605457711      -0.0340980497       0.1371754908
   -148.7605457714       0.0197741841       0.1420281003
   -143.0605457716       0.2206380593       0.1640011097
   -137.3605457718      -0.1577605038       0.1178847495
   -131.6605457720       0.1033695534       0.1497344751
   -125.9605457702       0.2674919578       0.1667559750
   -120.2605457704       0.1517380566       0.1531617752
   -114.5605457706       0.1835100344       0.1564223834
   -108.8605457708      -0.1036643889       0.1237122862
   -103.1605457711      -0.0207494075       0.1324765982
    -97.4605457713       0.0585226412       0.1399480765
    -91.7605457715       0.3027922199       0.1644503492
    -86.0605457717       0.1346341270       0.1464456306
    -80.3605457719       0.0149038242       0.1336506410
    -74.6605457701      -0.0561466725       0.1241333828
    -68.9605457703       0.2366513270       0.1548617469
    -63.2605457705       0.3060150693       0.1596359013
    -57.5605457708       0.0478692740       0.1344591437
    -51.8605457710       0.0916041679       0.1376621769
    -46.1605457712      -0.2177775646       0.1012390119
    -40.4605457714       0.1198808665       0.1405361759
    -34.7605457716       0.0779567717       0.1348764139
    -29.0605457718      -0.0322867914       0.1230984986
    -23.3605457721       0.1462019758       0.1402964981
    -17.6605457702       0.1731134713       0.1428542208
    -11.9605457705       0.3174782790       0.1543964533
     -6.2605457707       0.3529641790       0.1604822349
     -0.5605457709       0.4499527616       0.1653727951
      5.1394542289       1.0088753630       0.2072184838
     10.8394542287       0.8200947417       0.1945464989
     16.5394542285       0.9816829018       0.2054266708
     22.2394542282       0.9819927120       0.2054673509
     27.9394542280       0.9523426855       0.2015741117
     33.6394542298       0.9014799510       0.2001402695
     39.3394542296       0.5766685471       0.1768172977
     45.0394542294       0.5227146177       0.1726523787
     50.7394542292       0.2797655785       0.1524814947
     56.4394542290       0.1450644952       0.1400775899
     62.1394542288       0.0102443318       0.1264374791
     67.8394542285       0.1177251547       0.1373842884
     73.5394542283       0.3876347225       0.1617391226
     79.2394542281       0.4409638085       0.1660764220
     84.9394542299       0.4679588614       0.1682560786
     90.6394542297       0.6828588805       0.1846153237
     96.3394542295       1.9771044461       0.2626406558
    102.0394542293       1.7876510646       0.2526909339
    107.7394542291       2.0037644874       0.2639901338
    113.4394542288       1.4913786501       0.2363745961
    119.1394542286       2.2189899430       0.2747381088
    124.8394542284       1.0064731796       0.2069057462
    130.5394542282       0.4948256760       0.1703875821
    136.2394542280       0.7364663157       0.1884666184
    141.9394542298       0.4952859705       0.1704603611
    147.6394542296       0.7369094657       0.1885299255
    153.3394542294       0.5481517013       0.1745096381
    159.0394542291       0.7632284870       0.1903571760
    164.7394542289       0.7096995261       0.1865562392
    170.4394542287       0.7360656335       0.1884093780
    176.1394542285       0.3680217930       0.1584703010
    181.8394542283       0.3865338189       0.1615556386
    187.5394542281       0.6817721635       0.1844568098
    193.2394542299       0.4130233425       0.1637123512
    198.9394542297       0.7336757026       0.1900169022
    204.6394542294       0.4937322828       0.1702147015
    210.3394542292       0.1165675007       0.1371572538
    216.0394542290       0.4399999202       0.1659200587
    221.7394542288       0.4392463887       0.1657978197
    227.4394542286       0.3938622981       0.1605622949
    233.1394542284       0.3849642957       0.1612940514
    238.8394542281       0.3854765570       0.1613794283
    244.5394542300       0.2944438536       0.1550762717
    250.2394542297       0.5193784940       0.1721313637
    255.9394542295       0.2772911138       0.1520440670
    261.6394542293       0.1966830469       0.1447463704
    267.3394542291       0.3848364190       0.1612727386
    273.0394542289       0.0199904466       0.1285153578
    278.7394542287       0.5405958737       0.1754449617
    284.4394542284       0.1157533223       0.1397106670
    290.1394542282       0.1998610482       0.1479090377
    295.8394542280       0.2030850719       0.1512436551
    301.5394542298       0.1873405315       0.1482136169
    307.2394542296       0.3198302868       0.1621171876
    312.9394542294       0.3490959796       0.1647374939
    318.6394542292       0.0414555624       0.1362237346
    324.3394542290       0.1014231457       0.1426703910
    330.0394542287       0.3685215750       0.1681714865
    335.7394542285       0.2679701590       0.1607804498
    341.4394542283       0.0413270266       0.1361956858
    347.1394542281      -0.0238892678       0.1317365260
    352.8394542299       0.3177099117       0.1672204950
    358.5394542297       0.1156348581       0.1489068148
    364.2394542295       0.4335598878       0.1796687445
    369.9394542293       0.2292644851       0.1624128996
    375.6394542290       0.0020773588       0.1378569186
    381.3394542288       0.1487396827       0.1559647871
    387.0394542286       0.0825861846       0.1487848769
    392.7394542284       0.1157392019       0.1524337537
    398.4394542282       0.2012946741       0.1634950442
    404.1394542280      -0.0240237720       0.1396940602
    409.8394542298       0.2558916282       0.1711972143
    415.5394542296      -0.1530136704       0.1240686303
    421.2394542293       0.0982116752       0.1562347962
    426.9394542291       0.3481589264       0.1825760691
    432.6394542289       0.1893781576       0.1685030912
    438.3394542287       0.1694125667       0.1641462421
    444.0394542285       0.2102249324       0.1730522305
    449.7394542283      -0.0922421573       0.1360562694
    455.4394542280       0.3868555849       0.1939311195
    461.1394542299       0.3866646425       0.1938929311
    466.8394542296       0.2943780002       0.1870149808
    472.5394542294       0.7334946702       0.2291374930
    478.2394542292       0.4023192678       0.2010866311
    483.9394542290       0.0330332070       0.1590074536
    489.6394542288       0.5583580242       0.2196159666
    495.3394542286       0.5175482812       0.2157960547
    501.0394542283       0.5069553798       0.2179510785
    506.7394542281       0.7704194184       0.2430453847
    512.4394542299       0.5876674016       0.2295475456
    518.1394542297       0.9491423829       0.2627259534
    523.8394542295       0.4522450840       0.2158218219
    529.5394542293       0.8138235844       0.2549874162
    535.2394542291       0.4402231228       0.2181092654
    540.9394542289       0.7168337215       0.2501146288
    546.6394542286       0.3312814310       0.2097046653
    552.3394542284       0.6636714756       0.2492942977
    558.0394542282       0.4635310273       0.2283281521
    563.7394542280       0.4505921963       0.2310735227
    569.4394542298       0.5024531333       0.2368216519
