# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -311.9077898886       0.0313676773       0.2079512562
   -306.9077898888       0.0299371287       0.2075689260
   -301.9077898889       0.1094821443       0.2140492052
   -296.9077898891      -0.2654721726       0.1604141680
   -291.9077898893      -0.3341695931       0.1458567130
   -286.9077898895       0.2837800320       0.2304256219
   -281.9077898897      -0.0757292033       0.1860978868
   -276.9077898899       0.1991360654       0.2169930421
   -271.9077898901      -0.1495260019       0.1723935210
   -266.9077898903      -0.3614737941       0.1362032202
   -261.9077898887       0.2159359241       0.2152552182
   -256.9077898889      -0.2808070914       0.1473329148
   -251.9077898891      -0.1879542158       0.1613002512
   -246.9077898892      -0.1145374328       0.1689564753
   -241.9077898894      -0.1151354822       0.1687966398
   -236.9077898896       0.1729006930       0.2006765258
   -231.9077898898       0.0845046619       0.1906947945
   -226.9077898900      -0.1090953939       0.1646325909
   -221.9077898902      -0.4918660108       0.1040415321
   -216.9077898886       0.0786525562       0.1845577239
   -211.9077898888      -0.1527182661       0.1587522183
   -206.9077898890       0.0561297692       0.1795214756
   -201.9077898892      -0.2253489904       0.1446008242
   -196.9077898894       0.2559815335       0.2005392420
   -191.9077898896      -0.1220822337       0.1561581107
   -186.9077898897      -0.0829153626       0.1609949815
   -181.9077898899      -0.1764412510       0.1472439653
   -176.9077898901       0.1274069453       0.1822669578
   -171.9077898885       0.1055914861       0.1777181201
   -166.9077898887       0.1423723800       0.1814841354
   -161.9077898889       0.3013381101       0.1946185166
   -156.9077898891      -0.0603660850       0.1574591658
   -151.9077898893       0.0996573111       0.1727649585
   -146.9077898895      -0.2180312013       0.1365054863
   -141.9077898897       0.0448512232       0.1650528998
   -136.9077898899       0.0442852030       0.1649348764
   -131.9077898901       0.0266217071       0.1612517829
   -126.9077898902       0.0596965616       0.1646080047
   -121.9077898887       0.0935795421       0.1680588437
   -116.9077898888      -0.3196083821       0.1184579727
   -111.9077898890       0.1731054566       0.1738296659
   -106.9077898892      -0.1882764849       0.1354411558
   -101.9077898894       0.4416363996       0.1953637135
    -96.9077898896      -0.0553037104       0.1474093133
    -91.9077898898      -0.0552677679       0.1474169762
    -86.9077898900       0.1147254483       0.1627968814
    -81.9077898902       0.0839458272       0.1598606885
    -76.9077898886      -0.2043661447       0.1278327749
    -71.9077898888      -0.1441798850       0.1347308753
    -66.9077898890      -0.0682412347       0.1414714922
    -61.9077898891       0.0201324234       0.1503910895
    -56.9077898893      -0.0239323462       0.1445564661
    -51.9077898895      -0.1398989921       0.1324180384
    -46.9077898897      -0.0820915814       0.1385834953
    -41.9077898899      -0.1231078708       0.1329534177
    -36.9077898901       0.3014598793       0.1723188355
    -31.9077898903       0.2257614700       0.1643784706
    -26.9077898887       0.2813442182       0.1690118412
    -21.9077898889       0.3159753134       0.1701665861
    -16.9077898891       0.7550570741       0.2062842146
    -11.9077898893       0.7518593894       0.2020676858
     -6.9077898895       1.2536613942       0.2357465808
     -1.9077898896       0.9477591388       0.2169551404
      3.0922101102       1.0593780913       0.2240182371
      8.0922101100       1.1419196664       0.2290305554
     13.0922101098       1.2161346916       0.2313240164
     18.0922101114       0.5314567781       0.1884560996
     23.0922101112       0.5031300650       0.1863158536
     28.0922101110       0.4205187468       0.1801080274
     33.0922101108       0.5308984311       0.1883737758
     38.0922101106       0.1141683006       0.1546191471
     43.0922101104       0.2248956471       0.1642321198
     48.0922101102       0.5314013760       0.1884479310
     53.0922101101       0.4751294528       0.1841999332
     58.0922101099       0.2250166054       0.1642525655
     63.0922101114       0.2526355238       0.1665583667
     68.0922101113       0.3916506908       0.1777828018
     73.0922101111       0.3079561274       0.1710901966
     78.0922101109       0.4196225647       0.1799697435
     83.0922101107       0.8643183890       0.2115390051
     88.0922101105       1.6694590907       0.2590410182
     93.0922101103       2.7515750485       0.3116524188
     98.0922101101       2.6116947807       0.3053099507
    103.0922101099       2.6683984931       0.3079303844
    108.0922101097       2.4732263963       0.2989640232
    113.0922101113       2.3064912674       0.2911117645
    118.0922101111       1.7524572645       0.2634358533
    123.0922101110       1.2524228067       0.2356006118
    128.0922101108       1.0857555633       0.2255614940
    133.0922101106       0.8634925716       0.2114305699
    138.0922101104       0.6964081881       0.2001251340
    143.0922101102       0.5065274062       0.1847804642
    148.0922101100       0.8905042490       0.2131477490
    153.0922101098       0.8087122971       0.2078526723
    158.0922101114       0.8349782655       0.2095003481
    163.0922101112       0.9807201258       0.2211753624
    168.0922101110       0.8072734230       0.2076603947
    173.0922101108       0.7525746603       0.2040274362
    178.0922101106       0.4469916595       0.1820385096
    183.0922101105       0.6682603089       0.1981361292
    188.0922101103       0.6964939215       0.1982399469
    193.0922101101       0.3351706134       0.1732402941
    198.0922101099       0.9178888066       0.2148993856
    203.0922101115       0.4974739728       0.1875684963
    208.0922101113       0.9733807433       0.2184523368
    213.0922101111       0.4173403680       0.1796175929
    218.0922101109       0.3907354643       0.1776398675
    223.0922101107       0.1403520787       0.1568127295
    228.0922101105       0.5545276818       0.1918577187
    233.0922101103       0.4398836782       0.1830961012
    238.0922101102       0.6956701834       0.2039840231
    243.0922101100       0.7815285266       0.2099203482
    248.0922101098       0.3354362716       0.1803584914
    253.0922101114       0.3716419467       0.1814214007
    258.0922101112       0.3949948508       0.1852097420
    263.0922101110       0.2145793598       0.1699343830
    268.0922101108       0.7258694878       0.2125492159
    273.0922101106      -0.0107665933       0.1502247734
    278.0922101104       0.2656408465       0.1762284764
    283.0922101102       0.1934884073       0.1716568126
    288.0922101100       0.7251912392       0.2124513192
    293.0922101098       0.7908668922       0.2219307831
    298.0922101114       0.0856182566       0.1632339180
    303.0922101112       0.1380114123       0.1702656152
    308.0922101111      -0.1573302368       0.1389192447
    313.0922101109       0.3600803068       0.1926682763
    318.0922101107       0.2913375036       0.1864396753
    323.0922101105       0.3858947340       0.1971619913
    328.0922101103       0.5914299386       0.2142746267
    333.0922101101       0.4544367266       0.2030316438
    338.0922101099       0.4485901100       0.2049930797
    343.0922101097       0.1185603443       0.1766235240
    348.0922101113       0.5866566158       0.2192048902
    353.0922101111       0.6203779121       0.2247486371
    358.0922101109       0.4355686599       0.2090001411
    363.0922101107       0.4726039416       0.2122561269
    368.0922101106       0.0869254616       0.1777326746
    373.0922101104       0.3986526893       0.2057140517
    378.0922101102       0.4984841093       0.2201221264
    383.0922101100       0.4206240270       0.2131259134
    388.0922101098       0.4132489470       0.2153998373
    393.0922101114       0.3724073946       0.2114941919
    398.0922101112       0.3227489611       0.2097390753
    403.0922101110       0.4867044699       0.2251904965
    408.0922101108       0.0154583703       0.1796459099
    413.0922101106       0.2265817923       0.2029463429
    418.0922101104       0.6057352603       0.2429071794
    423.0922101103       0.4312495395       0.2266993191
    428.0922101101       0.2877802417       0.2157071017
    433.0922101099       0.7823975515       0.2622405836
    438.0922101115       0.3206628326       0.2225635959
    443.0922101113       0.2735965666       0.2175310879
    448.0922101111       0.5063288269       0.2411483347
    453.0922101109       0.9780665781       0.2874635424
    458.0922101107       0.7865736356       0.2710496408
    463.0922101105       0.6904246511       0.2668700734
    468.0922101103       0.4422738628       0.2427012693
    473.0922101101       0.2285990049       0.2237523040
    478.0922101099       0.7922295380       0.2809714870
    483.0922101098       0.8506606867       0.2916395064
    488.0922101113       1.2220768909       0.3236673399
