# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -255.6306613308      -0.2116740996       0.2589887532
   -245.6306613312      -0.3065762962       0.2494021836
   -235.6306613316       0.3095832194       0.2737597028
   -225.6306613319      -0.1248667317       0.2493536086
   -215.6306613323       0.2403717035       0.2615120125
   -205.6306613309       0.1432843991       0.2530934756
   -195.6306613313       0.2436910600       0.2533675667
   -185.6306613317       0.1522712276       0.2456957848
   -175.6306613321      -0.2739601626       0.2237473827
   -165.6306613324      -0.2286704767       0.2225203201
   -155.6306613310      -0.2047313454       0.2204443332
   -145.6306613314      -0.0715004489       0.2230247593
   -135.6306613318       0.3521387587       0.2398813930
   -125.6306613322       0.0016712750       0.2230703311
   -115.6306613308       0.1401121460       0.2256193139
   -105.6306613312       0.0844518242       0.2206525386
    -95.6306613315       0.0482172021       0.2165716737
    -85.6306613319       0.1270040685       0.2169457278
    -75.6306613323       0.2565521040       0.2217279456
    -65.6306613309      -0.1907220145       0.2000185980
    -55.6306613313       0.7965033483       0.2325196927
    -45.6306613317       0.7042256336       0.2269943559
    -35.6306613320       1.6158823740       0.2522801612
    -25.6306613324       3.6534769186       0.3020611864
    -15.6306613310       5.1074315948       0.3310533513
     -5.6306613314       6.1089828747       0.3479444540
      4.3693386682       7.6452206313       0.3731227961
     14.3693386679       8.1278122103       0.3780054466
     24.3693386675       6.0452873013       0.3400175947
     34.3693386689       3.9884131811       0.2977660811
     44.3693386685       1.7007525403       0.2399540356
     54.3693386681       1.5513204750       0.2381853869
     64.3693386677       1.1190188259       0.2259847567
     74.3693386691       1.5656197230       0.2386112758
     84.3693386688       2.0117219614       0.2505763221
     94.3693386684       1.8785001428       0.2494823072
    104.3693386680       2.7472976696       0.2691662459
    114.3693386676       2.7615404553       0.2695404674
    124.3693386690       3.1954186273       0.2799224806
    134.3693386686       3.3534360251       0.2836148142
    144.3693386683       3.8134999945       0.2940828879
    154.3693386679       3.7614452886       0.2929289544
    164.3693386675       3.3153515934       0.2827621699
    174.3693386689       3.9859150615       0.2979449538
    184.3693386685       3.4344230304       0.2855340342
    194.3693386681       3.2243189069       0.2806611852
    204.3693386678       2.7262823617       0.2687812177
    214.3693386692       3.0289211212       0.2760896776
    224.3693386688       2.7528657348       0.2694376168
    234.3693386684       2.4935265307       0.2605381739
    244.3693386680       2.6478882535       0.2668690618
    254.3693386676       1.8702485726       0.2493985657
    264.3693386690       1.3738809499       0.2334227125
    274.3693386687       2.4110974183       0.2609676453
    284.3693386683       1.7416904329       0.2435523084
    294.3693386679       1.8574764727       0.2490720759
    304.3693386675       1.1174533002       0.2306005444
    314.3693386689       1.6709935488       0.2489576327
    324.3693386685       1.4935256924       0.2464741579
    334.3693386682       1.2794172330       0.2427634576
    344.3693386678       1.4864334509       0.2515758631
    354.3693386692       0.7766707039       0.2322147519
    364.3693386688       1.6341887388       0.2616687816
    374.3693386684       1.0636990167       0.2499126493
    384.3693386681       1.4374112132       0.2617795508
    394.3693386677       0.7833958872       0.2377908684
    404.3693386691       1.3232949656       0.2613316592
    414.3693386687       1.8015122739       0.2795874748
    424.3693386683       1.8137606906       0.2835274462
    434.3693386679       1.8449705390       0.2882190265
    444.3693386676       2.3207508655       0.3067601772
    454.3693386690       2.5003856344       0.3164285090
    464.3693386686       2.3589464825       0.3166055034
    474.3693386682       2.8518793956       0.3363021518
    484.3693386678       3.3117865339       0.3550196235
    494.3693386692       2.4987792077       0.3355963825
    504.3693386688       3.5505463045       0.3734165924
    514.3693386685       3.5557198741       0.3797232505
    524.3693386681       4.3847480922       0.4106702252
    534.3693386677       4.5972322768       0.4167332731
    544.3693386691       3.8777694230       0.4102601380
