# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -340.7850496796       0.0901249188       0.0924904439
   -335.0850496798      -0.0383037123       0.0724962666
   -329.3850496800       0.0036866229       0.0781211420
   -323.6850496802       0.0777495368       0.0890581305
   -317.9850496805       0.0900956198       0.0891181914
   -312.2850496807      -0.0053507278       0.0752632808
   -306.5850496809       0.0187281223       0.0790207690
   -300.8850496811      -0.0364072533       0.0689822887
   -295.1850496813      -0.0822770345       0.0608814154
   -289.4850496815       0.0234275896       0.0770132457
   -283.7850496797       0.0234471101       0.0770188808
   -278.0850496799      -0.0066112364       0.0713806649
   -272.3850496802       0.0150230333       0.0745870593
   -266.6850496804      -0.0557618004       0.0625307730
   -260.9850496806      -0.1182621088       0.0510685994
   -255.2850496808       0.0599829955       0.0783213062
   -249.5850496810      -0.0614121213       0.0606473326
   -243.8850496812       0.0118176732       0.0707719217
   -238.1850496815      -0.0077904058       0.0680013867
   -232.4850496796      -0.0527434847       0.0602763751
   -226.7850496799      -0.0668297568       0.0588414541
   -221.0850496801      -0.0394692298       0.0614736071
   -215.3850496803      -0.0024462420       0.0668158234
   -209.6850496805      -0.0765069239       0.0556157318
   -203.9850496807      -0.0449608164       0.0598178315
   -198.2850496809      -0.0811298851       0.0540747447
   -192.5850496812      -0.0501648082       0.0582487689
   -186.8850496814       0.0200319695       0.0680059957
   -181.1850496796      -0.0038801955       0.0640020982
   -175.4850496798       0.0815526821       0.0745387323
   -169.7850496800      -0.0098022904       0.0624193518
   -164.0850496802      -0.0266468850       0.0601037727
   -158.3850496804       0.0332819832       0.0670941100
   -152.6850496806      -0.0155437299       0.0608848876
   -146.9850496809       0.0424730092       0.0673701003
   -141.2850496811       0.0106196496       0.0634934422
   -135.5850496813       0.0824915091       0.0711053456
   -129.8850496815       0.0822585551       0.0710545108
   -124.1850496797       0.0048585941       0.0620531783
   -118.4850496799       0.0598128110       0.0677901865
   -112.7850496801       0.0901258442       0.0710981671
   -107.0850496803       0.2418327026       0.0857697230
   -101.3850496806       0.0827962561       0.0695354937
    -95.6850496808       0.1481944868       0.0753535644
    -89.9850496810       0.3799609731       0.0950546604
    -84.2850496812       0.2535441283       0.0839911336
    -78.5850496814       0.4091513258       0.0962066792
    -72.8850496796       0.4793925360       0.1002269279
    -67.1850496798       0.5209141014       0.1030539059
    -61.4850496800       0.4372201461       0.0962477356
    -55.7850496803       0.7497810043       0.1162376742
    -50.0850496805       1.1711787380       0.1373915766
    -44.3850496807       1.1969199553       0.1385904374
    -38.6850496809       1.3042310289       0.1436896737
    -32.9850496811       1.5743836431       0.1541785047
    -27.2850496813       1.7967858971       0.1633419272
    -21.5850496816       2.1174702786       0.1740422837
    -15.8850496797       2.0395735729       0.1711126649
    -10.1850496800       2.0858833151       0.1712489420
     -4.4850496802       2.3719871378       0.1849325538
      1.2149503196       2.6405156441       0.1905714781
      6.9149503194       2.8977697020       0.2006790397
     12.6149503192       2.8234054382       0.1983721850
     18.3149503190       3.0908076251       0.2067759335
     24.0149503187       3.4772411822       0.2184808790
     29.7149503185       3.1403460311       0.2063078393
     35.4149503203       2.9891966614       0.2036315587
     41.1149503201       3.2681961128       0.2121405077
     46.8149503199       3.2839881707       0.2127067433
     52.5149503197       3.1786875046       0.2094255463
     58.2149503195       3.5268127148       0.2198805950
     63.9149503193       3.4356006495       0.2171618336
     69.6149503190       3.2563659032       0.2118126914
     75.3149503188       3.3339448493       0.2141672872
     81.0149503186       3.6544097900       0.2235520919
     86.7149503204       3.2318250865       0.2111021029
