# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -359.4334624390      -0.2487565752       0.2163294497
   -353.7334624392      -0.1933602623       0.2233091672
   -348.0334624394      -0.2801224247       0.2082308222
   -342.3334624396      -0.1190473611       0.2280536207
   -336.6334624398      -0.1534986279       0.2199333792
   -330.9334624400      -0.2054657743       0.2137056959
   -325.2334624402       0.3647180847       0.2742727576
   -319.5334624405      -0.2355890825       0.2063997205
   -313.8334624407      -0.1360800400       0.2180635301
   -308.1334624409      -0.0707442107       0.2216772374
   -302.4334624391       0.2194599999       0.2513507735
   -296.7334624393       0.1770223103       0.2431836364
   -291.0334624395      -0.1035748459       0.2145130055
   -285.3334624397      -0.2244868158       0.1977816248
   -279.6334624399       0.0472461721       0.2267686206
   -273.9334624402       0.0577718853       0.2244291894
   -268.2334624404      -0.1188075143       0.2063333969
   -262.5334624406      -0.3178565787       0.1811938387
   -256.8334624408      -0.1474382755       0.2002292981
   -251.1334624390      -0.2569553644       0.1855134940
   -245.4334624392      -0.1904151519       0.1955628971
   -239.7334624394       0.1634792833       0.2245203160
   -234.0334624396      -0.1591468357       0.1933867132
   -228.3334624399      -0.1597183052       0.1932675536
   -222.6334624401       0.3252335495       0.2353050801
   -216.9334624403       0.1294794417       0.2184137642
   -211.2334624405      -0.0940576200       0.1946529737
   -205.5334624407       0.2114378977       0.2226111366
   -199.8334624389       0.2159678861       0.2201736394
   -194.1334624391      -0.1566091630       0.1859975536
   -188.4334624394      -0.0707082875       0.1919849079
   -182.7334624396       0.2190979369       0.2176158113
   -177.0334624398       0.1875282758       0.2123542011
   -171.3334624400       0.0454990732       0.2001281904
   -165.6334624402      -0.1884429001       0.1761424973
   -159.9334624404      -0.3614933120       0.1582305819
   -154.2334624406       0.0942039218       0.1995917730
   -148.5334624409       0.1279542832       0.2024252024
   -142.8334624391      -0.1756480543       0.1753121931
   -137.1334624393      -0.1636419192       0.1744221023
   -131.4334624395       0.2657928274       0.2112077961
   -125.7334624397      -0.0643618001       0.1835988494
   -120.0334624399      -0.1192851685       0.1766061575
   -114.3334624401      -0.2347800119       0.1639322425
   -108.6334624403      -0.1085958353       0.1756541822
   -102.9334624406      -0.2528217998       0.1604600988
    -97.2334624408       0.0558818440       0.1878223536
    -91.5334624390      -0.2701067815       0.1571336025
    -85.8334624392      -0.1493896383       0.1683273989
    -80.1334624394      -0.0499539105       0.1752246519
    -74.4334624396      -0.4056369741       0.1419899664
    -68.7334624398      -0.3901194010       0.1421678805
    -63.0334624400       0.0448949602       0.1811837076
    -57.3334624403      -0.1291707155       0.1666665113
    -51.6334624405       0.0505424153       0.1797975176
    -45.9334624407       0.0799157559       0.1821786746
    -40.2334624409       0.0010035423       0.1741554559
    -34.5334624391       0.2525539714       0.1932897835
    -28.8334624393       0.9373933713       0.2352840935
    -23.1334624395       0.8180330710       0.2326875891
    -17.4334624397       0.6641435775       0.2188425636
    -11.7334624400       1.6165251359       0.2744604625
     -6.0334624402       1.5050483847       0.2687411002
     -0.3334624404       2.2574074919       0.3052644425
      5.3665375594       1.8666080318       0.2868406229
     11.0665375592       1.8648881961       0.2840067888
     16.7665375610       0.8909948924       0.2346969704
     22.4665375608       0.7218213506       0.2243066816
     28.1665375605       0.4448675923       0.2065026342
     33.8665375603       0.3610606699       0.2007539888
     39.5665375601       0.0270660770       0.1760855826
     45.2665375599      -0.0295488236       0.1714758462
     50.9665375597       0.2500128785       0.1929230083
     56.6665375595       0.3036240985       0.1966069435
     62.3665375593       0.2765631611       0.1947371560
     68.0665375611       0.2762422601       0.1946913130
     73.7665375608       0.4711342557       0.2081605858
     79.4665375606       0.9712924998       0.2392247871
     85.1665375604       1.2777325579       0.2564475392
     90.8665375602       1.5550477803       0.2710270288
     96.5665375600       2.8889665314       0.3324533181
    102.2665375598       4.5017808446       0.3941737764
    107.9665375596       6.0837497169       0.4464062835
    113.6665375593       6.1138967281       0.4474169060
    119.3665375591       6.8580169985       0.4697748698
    125.0665375609       5.9740124518       0.4430220345
    130.7665375607       5.7428792659       0.4354314986
    136.4665375605       4.7769410333       0.4036626005
    142.1665375603       4.7428533407       0.4022702862
    147.8665375601       3.3021700476       0.3491515538
    153.5665375599       2.2441543299       0.3040545998
    159.2665375596       2.3730145834       0.3069908797
    164.9665375594       2.3267860612       0.3077743796
    170.6665375592       1.5775527062       0.2719086337
    176.3665375610       1.6886581399       0.2775255071
    182.0665375608       1.6017872007       0.2758223921
    187.7665375606       1.7717968004       0.2816459032
    193.4665375604       1.7438339527       0.2802544185
    199.1665375602       1.6599637646       0.2760397361
    204.8665375599       1.0486321751       0.2433319398
    210.5665375597       1.5273000921       0.2667797478
    216.2665375595       1.4649246689       0.2660145157
    221.9665375593       1.3557102233       0.2603508174
    227.6665375611       1.2325781214       0.2561100403
    233.3665375609       1.0224985878       0.2419298481
    239.0665375607       1.2699200193       0.2556001505
    244.7665375605       0.6333891182       0.2184384467
    250.4665375602       0.6043592587       0.2165047546
    256.1665375600       0.7516150735       0.2280021381
    261.8665375598       1.0333912332       0.2447951475
    267.5665375596       0.7881064332       0.2325283342
    273.2665375594       0.6719940743       0.2251645054
    278.9665375592       0.5661422528       0.2228553061
    284.6665375610       0.5899746460       0.2220673303
    290.3665375607       0.8961371800       0.2440576979
    296.0665375605       0.6255598386       0.2267807042
    301.7665375603       0.7221259077       0.2354756566
    307.4665375601       0.6002858500       0.2274592278
    313.1665375599       0.7530022816       0.2374912371
    318.8665375597       0.5430554208       0.2259921198
    324.5665375595       0.4456642771       0.2166944582
    330.2665375592       0.4514654999       0.2220001896
    335.9665375610       0.5776579529       0.2307906277
    341.6665375608       0.0925199654       0.1965194827
    347.3665375606       0.4843138850       0.2267414456
    353.0665375604       0.2201945514       0.2092541075
    358.7665375602       0.3863062039       0.2220485023
    364.4665375600       0.5252205028       0.2351077363
    370.1665375598       0.7642056249       0.2518623265
    375.8665375595       0.3882651762       0.2249143628
    381.5665375593       0.5981501133       0.2431722899
    387.2665375591       0.6056446669       0.2468388063
    392.9665375609       0.1726008794       0.2128432774
    398.6665375607       0.7959487550       0.2636091231
    404.3665375605       0.6851304633       0.2557268220
    410.0665375603       0.2413782683       0.2213291999
    415.7665375601       0.3532770754       0.2335784076
    421.4665375598       0.0942558365       0.2087472499
    427.1665375596       0.1195457748       0.2166296250
    432.8665375594       0.3514290464       0.2364100144
    438.5665375592       0.3129917019       0.2365736576
    444.2665375610       1.0699420826       0.2934677885
    449.9665375608      -0.0172867102       0.2097089878
    455.6665375606       0.8446919207       0.2817074319
    461.3665375604       0.5215220725       0.2608713501
    467.0665375601       0.6895949423       0.2740723562
