# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -257.4993480270      -0.6464078932       0.3018285293
   -247.4993480274      -0.4353056119       0.3074194009
   -237.4993480278      -0.0393096964       0.3222942206
   -227.4993480282       0.1881337484       0.3267961041
   -217.4993480286      -0.0215171771       0.3089359745
   -207.4993480272      -0.8710147511       0.2567692423
   -197.4993480275      -0.2204668786       0.2859360414
   -187.4993480279      -0.3905832695       0.2716546693
   -177.4993480283      -0.8372240573       0.2432444732
   -167.4993480287       0.4247348859       0.2983281442
   -157.4993480273      -0.1405806388       0.2683152824
   -147.4993480277      -0.0292631271       0.2685871984
   -137.4993480280       0.0142519800       0.2682906983
   -127.4993480284       0.6584268206       0.2901447895
   -117.4993480270      -0.1311170275       0.2537845722
   -107.4993480274       0.1180360776       0.2602384303
    -97.4993480278       0.3133183561       0.2641560305
    -87.4993480281      -0.0436909579       0.2462631755
    -77.4993480285       0.5066815039       0.2680682535
    -67.4993480271       0.7626122442       0.2696863859
    -57.4993480275       0.8614385643       0.2694193874
    -47.4993480279       1.7806748611       0.2952544789
    -37.4993480283       2.4089305082       0.3097485224
    -27.4993480286       4.6600131443       0.3632487103
    -17.4993480272       7.8511535299       0.4264581785
     -7.4993480276       9.1167341154       0.4450588467
      2.5006519720       9.5175173398       0.4470630323
     12.5006519716       9.9453162588       0.4494101485
     22.5006519712       8.9532324343       0.4297521331
     32.5006519726       6.7803442328       0.3870455882
     42.5006519723       4.0529416546       0.3248887229
     52.5006519719       3.9439373096       0.3236379894
     62.5006519715       3.3827072801       0.3091449531
     72.5006519729       2.7276584278       0.2918371380
     82.5006519725       2.5206764680       0.2854281012
     92.5006519721       3.0716887068       0.3012410345
    102.5006519718       1.9496341754       0.2684527931
    112.5006519714       2.0681623353       0.2705723278
    122.5006519728       2.4160717781       0.2786531442
    132.5006519724       2.5385769821       0.2809202137
    142.5006519720       2.9102969616       0.2892059242
    152.5006519716       2.2260189058       0.2714707079
    162.5006519713       2.2818587845       0.2721983698
    172.5006519727       2.5511537320       0.2784340919
    182.5006519723       2.3989528990       0.2739390096
    192.5006519719       2.4812918056       0.2753164205
    202.5006519715       2.0886016323       0.2647866350
    212.5006519729       2.4833679046       0.2740789554
    222.5006519726       1.7592403721       0.2550412595
    232.5006519722       2.0915554830       0.2605305004
    242.5006519718       1.5457090167       0.2483117994
    252.5006519714       1.8491526072       0.2583487445
    262.5006519728       1.8272763421       0.2547641268
    272.5006519724       1.6658988123       0.2501217274
    282.5006519721       1.7050196968       0.2507941272
    292.5006519717       1.5067829936       0.2476536771
    302.5006519713       1.0846165231       0.2380654074
    312.5006519727       1.1482940788       0.2421015254
    322.5006519723       1.8302145158       0.2635848548
    332.5006519719       1.0970817142       0.2457005298
    342.5006519716       1.4985334490       0.2600334164
    352.5006519730       1.3446050939       0.2584780999
    362.5006519726       1.1665851995       0.2560683080
    372.5006519722       2.0975694104       0.2894252743
    382.5006519718       1.2242461087       0.2638996722
    392.5006519714       1.5818912315       0.2714157459
    402.5006519728       1.4777336417       0.2748312650
    412.5006519725       1.2692952587       0.2718201594
    422.5006519721       1.6421305855       0.2868385135
    432.5006519717       2.2663454381       0.3091771519
    442.5006519713       2.6317655516       0.3238747168
    452.5006519727       2.5444569327       0.3258060373
    462.5006519723       2.3552582972       0.3248084895
    472.5006519720       2.7534956530       0.3413694047
    482.5006519716       2.6007802990       0.3419323955
    492.5006519730       2.6730376133       0.3494616557
    502.5006519726       2.4209691617       0.3472071934
    512.5006519722       3.0795148900       0.3734649765
    522.5006519719       4.1374332456       0.4112415857
    532.5006519715       2.9895546956       0.3771330466
    542.5006519729       2.9365551914       0.3891674312
