# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -305.6592305246       0.6200526212       0.3378183567
   -300.6592305248       0.2371311139       0.2994713656
   -295.6592305250      -0.1214304208       0.2537125587
   -290.6592305252      -0.3069043016       0.2300076432
   -285.6592305254       0.0767353947       0.2715174994
   -280.6592305256       0.0779343800       0.2717791395
   -275.6592305258      -0.0413959822       0.2583492142
   -270.6592305259       0.0343811869       0.2622750536
   -265.6592305261       0.0919248233       0.2685132804
   -260.6592305263       0.3269107003       0.2876021867
   -255.6592305247      -0.0609587989       0.2474332872
   -250.6592305249      -0.3107368409       0.2141943145
   -245.6592305251       0.5454684027       0.3028153857
   -240.6592305253      -0.0264492281       0.2432758479
   -235.6592305255      -0.0779583212       0.2377605631
   -230.6592305257       0.2904777375       0.2707422871
   -225.6592305259      -0.2621798696       0.2133893243
   -220.6592305261       0.1998854548       0.2584142259
   -215.6592305263      -0.0937860762       0.2289195836
   -210.6592305247       0.1126362874       0.2463650567
   -205.6592305249       0.3468945714       0.2719958266
   -200.6592305250      -0.1534819217       0.2161923866
   -195.6592305252       0.1235528979       0.2439887285
   -190.6592305254      -0.1986092991       0.2114323613
   -185.6592305256       0.1336251607       0.2416154948
   -180.6592305258       0.1792715278       0.2458882893
   -175.6592305260      -0.0753915526       0.2184245093
   -170.6592305262       0.0998669394       0.2353467505
   -165.6592305246      -0.1035964819       0.2127835234
   -160.6592305248      -0.0174333292       0.2213331473
   -155.6592305250       0.1594090896       0.2345690962
   -150.6592305252       0.0362159700       0.2235270622
   -145.6592305253      -0.1149287144       0.2064289775
   -140.6592305255      -0.1555638571       0.2023900484
   -135.6592305257       0.0966119167       0.2234680195
   -130.6592305259      -0.2186456167       0.1936869679
   -125.6592305261      -0.1256528872       0.2005062837
   -120.6592305263       0.1830988478       0.2282952557
   -115.6592305247       0.0293346216       0.2149603759
   -110.6592305249      -0.2245778831       0.1885872432
   -105.6592305251       0.2280504499       0.2294293986
   -100.6592305253      -0.2624055304       0.1847545129
    -95.6592305255      -0.0979321107       0.1986163890
    -90.6592305257       0.1305701883       0.2163473812
    -85.6592305258      -0.0488909724       0.2009106445
    -80.6592305260      -0.0741922358       0.1963664034
    -75.6592305262       0.0680954626       0.2088561356
    -70.6592305246       0.1109484510       0.2101779485
    -65.6592305248       0.0762424161       0.2072927525
    -60.6592305250       0.2197664468       0.2166568216
    -55.6592305252      -0.1856766029       0.1823226459
    -50.6592305254       0.3245378399       0.2224219707
    -45.6592305256       0.1588844690       0.2097220280
    -40.6592305258      -0.0729051211       0.1905469650
    -35.6592305260      -0.0619611013       0.1896007749
    -30.6592305262      -0.0945458878       0.1867797911
    -25.6592305263      -0.0198090499       0.1912841748
    -20.6592305248       0.1404636080       0.2042717990
    -15.6592305249       0.2084853927       0.2074397284
    -10.6592305251       0.2965356710       0.2182476539
     -5.6592305253       0.5209546600       0.2297714948
     -0.6592305255       0.0767103865       0.1992353698
      4.3407694743       0.2983665413       0.2161323091
      9.3407694741       0.4908116146       0.2299683997
     14.3407694739       0.1074241717       0.2015854406
     19.3407694737       0.0838200579       0.1978533025
     24.3407694753       0.2024871806       0.2089232365
