# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -290.5042250554       0.0108540476       0.0579814180
   -285.5042250555      -0.0667001761       0.0464641257
   -280.5042250557      -0.0121505438       0.0537898354
   -275.5042250559      -0.0123001590       0.0537483396
   -270.5042250561      -0.0333807976       0.0498575893
   -265.5042250563      -0.0192519014       0.0518202731
   -260.5042250565      -0.0046775959       0.0538304116
   -255.5042250567       0.0576349417       0.0605032368
   -250.5042250569      -0.0533904521       0.0460414158
   -245.5042250571      -0.0584775607       0.0445075949
   -240.5042250555      -0.0451116602       0.0464711810
   -235.5042250557      -0.0113507886       0.0502821074
   -230.5042250558       0.0665459243       0.0594945934
   -225.5042250560      -0.0551747163       0.0435662269
   -220.5042250562      -0.0049003739       0.0502980448
   -215.5042250564       0.1110156386       0.0621900330
   -210.5042250566      -0.0598081229       0.0422286776
   -205.5042250568       0.0898016145       0.0591788336
   -200.5042250570      -0.1351214833       0.0289738180
   -195.5042250554       0.0124340694       0.0501334455
   -190.5042250556       0.0068218251       0.0501844003
   -185.5042250558      -0.0049016642       0.0474211473
   -180.5042250560      -0.0049952098       0.0473990984
   -175.5042250562       0.0397340870       0.0524104158
   -170.5042250563      -0.0103713068       0.0461319402
   -165.5042250565       0.0113083356       0.0486123166
   -160.5042250567      -0.0155595295       0.0449090644
   -155.5042250569       0.0585463219       0.0529277750
   -150.5042250553      -0.0204667321       0.0437524256
   -145.5042250555      -0.0101357445       0.0449555751
   -140.5042250557       0.0553834369       0.0512796606
   -135.5042250559      -0.0452353614       0.0402142980
   -130.5042250561       0.0881902499       0.0537284432
   -125.5042250563      -0.0393890974       0.0404315269
   -120.5042250565       0.1195741766       0.0558513834
   -115.5042250566      -0.0625233537       0.0370694079
   -110.5042250568       0.0370868172       0.0476913983
   -105.5042250570      -0.0564898765       0.0374006692
   -100.5042250554      -0.0565203811       0.0373930430
    -95.5042250556      -0.0233099038       0.0408714429
    -90.5042250558      -0.0599252642       0.0365418223
    -85.5042250560      -0.0598918099       0.0365501859
    -80.5042250562      -0.0274045020       0.0399558629
    -75.5042250564       0.0123706799       0.0436926466
    -70.5042250566       0.1172351734       0.0531547508
    -65.5042250568      -0.0007987585       0.0419054204
    -60.5042250570       0.0247977311       0.0444348559
    -55.5042250554      -0.0134920244       0.0401599864
    -50.5042250556       0.0701788523       0.0480926787
    -45.5042250557      -0.0666045360       0.0338308135
    -40.5042250559       0.0563329197       0.0463907079
    -35.5042250561       0.0109699765       0.0417737033
    -30.5042250563       0.0592036074       0.0461821338
    -25.5042250565       0.2198211212       0.0585037425
    -20.5042250567       0.2983766179       0.0630586464
    -15.5042250569       0.2823758116       0.0620355444
    -10.5042250571       0.7059338442       0.0839588352
     -5.5042250555       0.6363344446       0.0806898722
     -0.5042250557       0.9996728618       0.0956234174
      4.4957749441       0.9602132810       0.0958697490
      9.4957749439       0.6963362801       0.0827255155
     14.4957749438       0.9685192572       0.0952735986
     19.4957749436       0.6361720431       0.0806743170
     24.4957749434       0.6670391670       0.0821373230
     29.4957749432       0.4970581569       0.0737102227
     34.4957749430       0.3472398441       0.0647626586
     39.4957749446       0.2807021062       0.0613303623
     44.4957749444       0.2187623024       0.0572874171
     49.4957749442       0.1337392340       0.0512315696
     54.4957749440       0.2110465105       0.0567654366
     59.4957749438       0.1954643198       0.0556859191
     64.4957749436       0.3732183720       0.0668930637
     69.4957749435       0.3652777693       0.0664204508
     74.4957749433       0.5199293156       0.0748834381
     79.4957749431       1.1066404269       0.1006820236
     84.4957749447       1.2840027830       0.1072594093
     89.4957749445       1.6622658187       0.1201026250
     94.4957749443       1.5314957761       0.1158392220
     99.4957749441       1.3918847626       0.1110671012
    104.4957749439       1.0059557067       0.0967319820
    109.4957749437       0.7665345400       0.0866485083
    114.4957749435       0.4424469104       0.0707614567
    119.4957749433       0.3959439045       0.0681672055
    124.4957749431       0.4268394842       0.0698956508
    129.4957749430       0.4655217856       0.0720046151
    134.4957749445       0.4342364604       0.0702852403
    139.4957749444       0.4730443847       0.0723962408
    144.4957749442       0.5499824165       0.0763751055
    149.4957749440       0.4418587197       0.0706972799
    154.4957749438       0.6193610921       0.0797996159
    159.4957749436       0.4572285378       0.0715277528
    164.4957749434       0.4145156973       0.0685347162
    169.4957749432       0.3646013962       0.0663418241
    174.4957749430       0.3105167600       0.0631138728
    179.4957749446       0.2721169514       0.0607326678
    184.4957749444       0.2970072094       0.0628874703
    189.4957749442       0.2874498454       0.0616927998
    194.4957749441       0.1253785753       0.0505488732
    199.4957749439       0.2025447313       0.0561306479
    204.4957749437       0.2642320898       0.0602188999
    209.4957749435       0.2174736988       0.0566014213
    214.4957749433       0.1948185697       0.0555963696
    219.4957749431       0.2949751913       0.0621498047
    224.4957749447       0.2733715134       0.0613890831
    229.4957749445       0.1793362224       0.0545078602
    234.4957749443       0.1485287974       0.0522860656
    239.4957749441       0.1330860923       0.0511331047
    244.4957749439       0.1254120618       0.0505539799
    249.4957749437       0.0925593791       0.0484477409
    254.4957749436       0.1161984053       0.0503333914
    259.4957749434       0.0824904490       0.0480971671
    264.4957749432       0.0986105308       0.0494293673
    269.4957749430       0.1112281113       0.0514762092
    274.4957749446       0.1375102385       0.0530190618
    279.4957749444       0.1279927448       0.0528235237
    284.4957749442       0.0527993826       0.0464983643
    289.4957749440       0.0327270270       0.0451326584
    294.4957749438       0.0241628851       0.0443126798
    299.4957749436       0.0583058368       0.0474873527
    304.4957749434       0.0030318804       0.0426873463
    309.4957749433       0.0327163335       0.0451306375
    314.4957749431       0.0433045026       0.0471316134
    319.4957749446       0.0255277272       0.0454244742
    324.4957749445       0.1309751378       0.0554135871
    329.4957749443       0.1765308351       0.0590400706
    334.4957749441       0.0735262033       0.0510511668
    339.4957749439       0.0829371778       0.0519112722
    344.4957749437       0.1374198477       0.0572520668
    349.4957749435       0.1375395093       0.0572720104
    354.4957749433       0.1088320501       0.0548213368
    359.4957749431       0.2046357562       0.0633767541
    364.4957749429       0.0945194989       0.0548840007
    369.4957749445       0.1446645419       0.0592887703
    374.4957749443       0.1125434708       0.0572287193
    379.4957749442       0.2358000311       0.0673879874
    384.4957749440       0.1331014076       0.0590460896
    389.4957749438       0.1419504851       0.0605865163
    394.4957749436       0.1535953749       0.0607983566
    399.4957749434       0.2379890584       0.0693538959
    404.4957749432       0.0863319812       0.0562771279
    409.4957749430       0.2391694813       0.0704021092
    414.4957749446       0.1501875255       0.0629820149
    419.4957749444       0.2861902836       0.0750724288
    424.4957749442       0.2405188037       0.0715150521
    429.4957749440       0.3831073651       0.0833254515
    434.4957749438       0.2773523135       0.0755014035
    439.4957749437       0.2430642774       0.0738409281
    444.4957749435       0.5471587832       0.0956630154
    449.4957749433       0.3825267210       0.0858589454
    454.4957749431       0.4577468589       0.0911853560
    459.4957749447       0.4144042237       0.0895609953
    464.4957749445       0.4275386186       0.0905187388
    469.4957749443       0.3239374606       0.0827767812
    474.4957749441       0.6489029140       0.1068744334
    479.4957749439       0.5553628418       0.1008572309
    484.4957749437       0.5541129919       0.1025060948
    489.4957749435       0.4433434792       0.0947299814
    494.4957749434       0.6957072846       0.1136161002
    499.4957749432       0.6814399315       0.1127167383
    504.4957749430       0.8180850136       0.1232964901
    509.4957749446       0.5510658224       0.1060233794
