# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -254.8476423775       0.1297293439       0.2849227306
   -244.8476423779      -0.4665173932       0.2510899620
   -234.8476423783      -0.1639145396       0.2611450993
   -224.8476423787       0.1417034131       0.2703139538
   -214.8476423790      -0.1208925750       0.2542572243
   -204.8476423776      -0.0571520406       0.2529398721
   -194.8476423780      -0.0398798450       0.2497277810
   -184.8476423784      -0.1277345178       0.2421943049
   -174.8476423788      -0.2912749925       0.2316021577
   -164.8476423792       0.1419208614       0.2461535433
   -154.8476423778       0.1134596153       0.2416063429
   -144.8476423781       0.1048580382       0.2379901820
   -134.8476423785      -0.1358737426       0.2284326991
   -124.8476423789      -0.1200493404       0.2260287293
   -114.8476423775      -0.0870007714       0.2244182512
   -104.8476423779      -0.0901696429       0.2214691035
    -94.8476423783       0.4918644927       0.2399580337
    -84.8476423786       0.9479753150       0.2522801528
    -74.8476423790       0.5066800824       0.2375555682
    -64.8476423776       1.2368002274       0.2554067054
    -54.8476423780       1.4784840949       0.2597301994
    -44.8476423784       1.8586113704       0.2676796591
    -34.8476423788       3.1120563349       0.2973237070
    -24.8476423791       7.2818162247       0.3821956375
    -14.8476423777      17.7690959775       0.5382603857
     -4.8476423781      33.0990683022       0.7028455468
      5.1523576215      34.0438387049       0.7049738966
     15.1523576211      19.5389235479       0.5443698048
     25.1523576208      11.9518652047       0.4431725900
     35.1523576222       8.0526044976       0.3808363130
     45.1523576218       8.0016624322       0.3763785215
     55.1523576214      13.4604625625       0.4651509020
     65.1523576210      24.4173591696       0.6006947407
     75.1523576224      31.9604402080       0.6784587823
     85.1523576220      28.0187115925       0.6390167123
     95.1523576217      18.5037067308       0.5370689546
    105.1523576213      11.4973994665       0.4364655460
    115.1523576209       7.4628935419       0.3705517301
    125.1523576223       5.9989290220       0.3435120829
    135.1523576219       4.4695085045       0.3127869285
    145.1523576215       4.4819076930       0.3130316121
    155.1523576212       4.5735057749       0.3149401979
    165.1523576208       3.7161034258       0.2964414101
    175.1523576222       3.4659149314       0.2908316968
    185.1523576218       2.8594786392       0.2767457066
    195.1523576214       2.9512834481       0.2789124881
    205.1523576210       2.4773071415       0.2674916914
    215.1523576224       2.1093704309       0.2582962251
    225.1523576221       1.7936384971       0.2501266601
    235.1523576217       2.0672787802       0.2548244721
    245.1523576213       2.0986696583       0.2580864227
    255.1523576209       1.4054468598       0.2420904478
    265.1523576223       1.4938370143       0.2421900446
    275.1523576219       1.5735415298       0.2443660581
    285.1523576216       1.8640859914       0.2520949466
    295.1523576212       1.3131151750       0.2395629115
    305.1523576208       1.5085511239       0.2474369096
    315.1523576222       1.2772950560       0.2433790098
    325.1523576218       0.9933354461       0.2374921937
    335.1523576215       1.3543101858       0.2507336223
    345.1523576211       1.5518245609       0.2591764076
    355.1523576225       0.9351025706       0.2434311524
    365.1523576221       1.3977655619       0.2604245007
    375.1523576217       1.1304776831       0.2582100196
    385.1523576213       1.3105276168       0.2638550518
    395.1523576210       1.4347187443       0.2645400202
    405.1523576224       1.1975441012       0.2635078202
    415.1523576220       0.9752853189       0.2595342929
    425.1523576216       0.6889054547       0.2530730168
    435.1523576212       1.7052852491       0.2899611958
    445.1523576208       1.2936860319       0.2805748042
    455.1523576222       1.5452938104       0.2927606869
    465.1523576219       1.9490222999       0.3099793267
    475.1523576215       2.0131983968       0.3165810403
    485.1523576211       1.3531081575       0.2992382959
    495.1523576225       1.4453780641       0.3071388618
    505.1523576221       1.6545590985       0.3194199685
    515.1523576217       1.9457065375       0.3348127130
    525.1523576214       2.7781299006       0.3683583489
    535.1523576210       3.2762165611       0.3840594589
    545.1523576224       2.8225301633       0.3832810550
