# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -294.1504978377       0.1691468274       0.1736169688
   -289.1504978379      -0.1414341698       0.0776383471
   -284.1504978381       0.1542519005       0.1669557550
   -279.1504978383       0.0053933162       0.1295954091
   -274.1504978385       0.0689333077       0.1440029123
   -269.1504978387      -0.2190725169       0.0000000000
   -264.1504978389      -0.0027394262       0.1248999681
   -259.1504978391      -0.0801407907       0.0982395657
   -254.1504978393      -0.0800741668       0.0982866759
   -249.1504978394       0.0495938334       0.1343331752
   -244.1504978379       0.0497813296       0.1344269232
   -239.1504978380      -0.0242320990       0.1124911677
   -234.1504978382       0.2360793832       0.1720312481
   -229.1504978384       0.1584734644       0.1541325014
   -224.1504978386      -0.0303204299       0.1089760682
   -219.1504978388      -0.0359468288       0.1057276653
   -214.1504978390       0.1472171157       0.1495371163
   -209.1504978392      -0.1006597454       0.0837304737
   -204.1504978394       0.0180827675       0.1185776422
   -199.1504978378       0.1259949904       0.1408732199
   -194.1504978380       0.0178351089       0.1184538129
   -189.1504978382       0.0048357846       0.1119541507
   -184.1504978384       0.0045366536       0.1118045853
   -179.1504978385       0.0047919753       0.1119322461
   -174.1504978387      -0.0014358745       0.1088183212
   -169.1504978389       0.1079255201       0.1334963896
   -164.1504978391      -0.0071527056       0.1059599056
   -159.1504978393      -0.0068381388       0.1061171890
   -154.1504978377      -0.0641756699       0.0894297363
   -149.1504978379      -0.0641368235       0.0894521643
   -144.1504978381      -0.1183536257       0.0712190109
   -139.1504978383      -0.0679703170       0.0872388958
   -134.1504978385       0.1737956684       0.1388998790
   -129.1504978387      -0.1699136545       0.0491588624
   -124.1504978388      -0.0273941562       0.0958391803
   -119.1504978390      -0.0273668173       0.0958528498
   -114.1504978392       0.0151654685       0.1047544117
   -109.1504978394       0.0148656620       0.1046203341
   -104.1504978378       0.1556769397       0.1324939410
    -99.1504978380       0.0553090020       0.1120157860
    -94.1504978382       0.1928619760       0.1373114976
    -89.1504978384       0.0552897554       0.1120079286
    -84.1504978386       0.0943728568       0.1184712155
    -79.1504978388       0.1744893704       0.1311872958
    -74.1504978390      -0.0877709843       0.0758069752
    -69.1504978392      -0.0049626419       0.0957528470
    -64.1504978393       0.1664714685       0.1285146618
    -59.1504978378       0.1581291464       0.1257338877
    -54.1504978379       0.0747042504       0.1110371810
    -49.1504978381       0.0271219324       0.1005084630
    -44.1504978383       0.2325398460       0.1361662508
    -39.1504978385       0.1431580701       0.1207435290
    -34.1504978387       0.3436778467       0.1504013611
    -29.1504978389       0.3442249816       0.1505475890
    -24.1504978391       0.3722636513       0.1526823421
    -19.1504978393       0.6091175589       0.1807258910
    -14.1504978395       0.3990895482       0.1545405163
     -9.1504978379       0.8258111984       0.2010879648
     -4.1504978381       0.6524295768       0.1817207484
      0.8495021617       0.8462220714       0.2050160391
      5.8495021616       0.6147009478       0.1777610999
     10.8495021614       0.7867029553       0.1972487984
     15.8495021612       0.8237319814       0.2006878193
     20.8495021610       0.5547440680       0.1730306486
     25.8495021608       0.5537262643       0.1728030608
     30.8495021606       0.3882441304       0.1518291618
     35.8495021622       0.5923448206       0.1770657795
     40.8495021620       0.2836102624       0.1394191182
     45.8495021618       0.5156433248       0.1685553740
     50.8495021616       0.6310555472       0.1812479123
     55.8495021614       0.5540554118       0.1728766604
     60.8495021613       0.8234587428       0.2006352345
     65.8495021611       0.6319515436       0.1814389393
     70.8495021609       0.5910409708       0.1767812561
     75.8495021607       0.4771112589       0.1640920896
     80.8495021623       0.9771723855       0.2148519270
     85.8495021621       0.7470711801       0.1932287394
     90.8495021619       0.8995366184       0.2077205017
     95.8495021617       0.7084115250       0.1893218873
    100.8495021615       1.1689362288       0.2313347909
    105.8495021613       1.1337642388       0.2286711480
    110.8495021611       0.7445974343       0.1927339902
    115.8495021609       0.9773770999       0.2148886948
    120.8495021608       1.2468683907       0.2378070173
    125.8495021606       1.4393861934       0.2529125823
    130.8495021622       1.3622766347       0.2469652459
    135.8495021620       1.5158996171       0.2586343754
    140.8495021618       1.3622154012       0.2469556828
    145.8495021616       1.4375433713       0.2526315545
    150.8495021614       2.0589311951       0.2965708225
    155.8495021612       1.3988576004       0.2496520371
