# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -292.3040182475      -0.1558426492       0.2904323002
   -280.9040182480      -0.3257683064       0.2772403245
   -269.5040182484      -0.2388607265       0.2760370649
   -258.1040182488       0.0818288469       0.2849331618
   -246.7040182493      -0.3074672691       0.2637191038
   -235.3040182477      -0.4719598970       0.2522852125
   -223.9040182481      -0.1330492759       0.2625081079
   -212.5040182485      -0.2922543431       0.2520154900
   -201.1040182490       0.2057965841       0.2678381497
   -189.7040182494      -0.4268172746       0.2392458859
   -178.3040182478      -0.2794989013       0.2417458650
   -166.9040182482      -0.5475535730       0.2277874835
   -155.5040182487      -0.3977911154       0.2338602674
   -144.1040182491      -0.0035509083       0.2457723374
   -132.7040182475       0.4059052830       0.2570891398
   -121.3040182479       0.4190151215       0.2544144417
   -109.9040182484       0.9167491271       0.2674541211
    -98.5040182488       0.9300692999       0.2646552943
    -87.1040182492       2.3228102736       0.3047338134
    -75.7040182476       1.7393479340       0.2820398349
    -64.3040182481       3.6481047961       0.3271247867
    -52.9040182485       4.9230363026       0.3519051012
    -41.5040182489       7.9573839439       0.4070346458
    -30.1040182494      12.7624868941       0.4808605901
    -18.7040182478      16.5512680402       0.5289082234
     -7.3040182482      17.8556858006       0.5404000684
      4.0959817514      19.6220069634       0.5568466623
     15.4959817509      21.6051795924       0.5747985562
     26.8959817505      20.6671719872       0.5637603207
     38.2959817521      15.0419616476       0.4933270850
     49.6959817517      11.5381978917       0.4396132611
     61.0959817512       9.3349976034       0.4096394389
     72.4959817508       7.7728132987       0.3835660925
     83.8959817524       7.5641283127       0.3800023114
     95.2959817520       7.1946362786       0.3735317372
    106.6959817515       5.4462570586       0.3445221627
    118.0959817511       6.3671891522       0.3586907941
    129.4959817507       5.3367096385       0.3391833191
    140.8959817523       5.0599572602       0.3337637582
    152.2959817518       4.7695128865       0.3279693398
    163.6959817514       4.3338161921       0.3190792433
    175.0959817510       3.8319774560       0.3085195533
    186.4959817505       3.5129367475       0.3015678994
    197.8959817521       3.4998424997       0.3012835403
    209.2959817517       3.1433642693       0.2933690150
    220.6959817513       3.0129783516       0.2904581315
    232.0959817508       2.4929861091       0.2782676716
    243.4959817524       2.3338492094       0.2744494897
    254.8959817520       2.5486466036       0.2796530453
    266.2959817516       2.0847931593       0.2658433763
    277.6959817511       2.3197586100       0.2740887329
    289.0959817507       1.9399613879       0.2672280166
    300.4959817523       1.8393651431       0.2621341278
    311.8959817519       1.2807687638       0.2475581743
    323.2959817514       1.6525878207       0.2573373790
    334.6959817510       1.4930075610       0.2556506426
    346.0959817506       2.1722791693       0.2758274132
    357.4959817522       2.0456365479       0.2754185285
    368.8959817517       1.8273993924       0.2725860551
    380.2959817513       1.2759121718       0.2603425233
    391.6959817509       1.4534151065       0.2682324196
    403.0959817525       1.7446322988       0.2793320592
    414.4959817520       1.7361995353       0.2823009101
    425.8959817516       1.7016892061       0.2880637897
    437.2959817512       1.5034528255       0.2823224676
    448.6959817507       1.3407995865       0.2742391049
    460.0959817523       1.9248489153       0.2979144301
    471.4959817519       2.3849754193       0.3145285002
    482.8959817515       1.8037328810       0.3018959031
    494.2959817510       2.1729585323       0.3165600510
    505.6959817506       1.8554697787       0.3114457790
    517.0959817522       2.0186811611       0.3206583413
    528.4959817518       1.8752023323       0.3208115944
    539.8959817513       2.1697652250       0.3345345856
    551.2959817509       2.3362583941       0.3446483254
    562.6959817525       3.0071025700       0.3700171016
    574.0959817521       2.6758605450       0.3659535019
    585.4959817516       3.0646146912       0.3839654717
    596.8959817512       2.3593887207       0.3684926301
    608.2959817508       2.4575149050       0.3717419819
    619.6959817524       3.1687671138       0.4082312933
