# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -291.7299658445      -0.0309323176       0.0551340700
   -287.3504076013       0.0444632828       0.0591359966
   -282.3504076015       0.0381299396       0.0574433394
   -277.3504076017      -0.0398353874       0.0456559894
   -272.3504076019       0.0303079380       0.0553528215
   -267.3504076021       0.0873182859       0.0622540679
   -262.3504076023      -0.1034405076       0.0328088630
   -257.3504076025       0.0231362713       0.0534361130
   -252.3504076027      -0.0210915477       0.0469488765
   -247.3504076029      -0.0664369083       0.0390204316
   -242.3504076017       0.0422033135       0.0547516672
   -237.3504076015      -0.0300365626       0.0442518531
   -232.3504076016       0.0880193121       0.0592161487
   -227.3504076018      -0.0346584473       0.0428583024
   -222.3504076020       0.0541179991       0.0544286853
   -217.3504076022      -0.0516080164       0.0395902424
   -212.3504076024      -0.0027233682       0.0465248336
   -207.3504076026      -0.0067419184       0.0454508309
   -202.3504076028      -0.0199561295       0.0435015935
   -197.3504076016       0.0001036686       0.0456771972
   -192.3504076014       0.0148247388       0.0479070236
   -187.3504076016       0.0424915845       0.0503097096
   -182.3504076018       0.0054742321       0.0455693969
   -177.3504076020       0.0053306881       0.0455335109
   -172.3504076021      -0.0206669865       0.0417291999
   -167.3504076023      -0.0216887941       0.0414561103
   -162.3504076025      -0.0356850660       0.0391391714
   -157.3504076027      -0.0042456627       0.0431394232
   -152.3504076016      -0.0498984494       0.0366342908
   -147.3504076013       0.0124110691       0.0445982676
   -142.3504076015       0.0086748815       0.0437176397
   -137.3504076017       0.0486297075       0.0480624905
   -132.3504076019      -0.0461119588       0.0362472717
   -127.3504076021       0.0531042492       0.0479390495
   -122.3504076023      -0.0099930979       0.0404574301
   -117.3504076024      -0.0304589852       0.0377859539
   -112.3504076026      -0.0618348443       0.0331885504
   -107.3504076028       0.0518847693       0.0466807680
   -102.3504076017       0.0422348428       0.0456726216
    -97.3504076014      -0.0082872243       0.0397196330
    -92.3504076016       0.0186350452       0.0426481555
    -87.3504076018      -0.0185517373       0.0383816551
    -82.3504076020      -0.0029762948       0.0398786627
    -77.3504076022      -0.0336104662       0.0357982223
    -72.3504076024      -0.0521570350       0.0333131304
    -67.3504076026       0.0420465205       0.0437699752
    -62.3504076028      -0.0635593309       0.0314082413
    -57.3504076016       0.0460408000       0.0437033345
    -52.3504076014      -0.0574158068       0.0319076645
    -47.3504076015       0.0666226850       0.0452030809
    -42.3504076017      -0.0348076706       0.0344390122
    -37.3504076019       0.0452303300       0.0427304027
    -32.3504076021       0.0605691476       0.0440789672
    -27.3504076023       0.0604478138       0.0440564361
    -22.3504076025       0.1859779290       0.0540802409
    -17.3504076027       0.1840944659       0.0537994708
    -12.3504076029       0.3369147109       0.0637188840
     -7.3504076017       0.5388890483       0.0750249495
     -2.3504076015       0.4820397789       0.0714615714
      2.6495923983       0.6334712570       0.0802291417
      7.6495923981       0.5781595606       0.0766548702
     12.6495923980       0.7231218615       0.0839184592
     17.6495923978       0.6010227976       0.0781744698
     22.6495923976       0.5070181446       0.0733133602
     27.6495923974       0.4280449546       0.0689288621
     32.6495923972       0.2801213319       0.0594865275
     37.6495923983       0.1906306066       0.0535957518
