# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -312.7035036206       0.4140074822       0.2483498478
   -307.7035036208       0.3571582302       0.2417557161
   -302.7035036210      -0.3394661620       0.1343374661
   -297.7035036212       0.2093541291       0.2194696341
   -292.7035036213      -0.0342395338       0.1831022712
   -287.7035036215       0.2306169023       0.2180737995
   -282.7035036217       0.1248495032       0.2048482628
   -277.7035036219       0.0467026335       0.1911524671
   -272.7035036221       0.0460111758       0.1909676673
   -267.7035036223       0.5640929760       0.2465234766
   -262.7035036207       0.0720603902       0.1912181724
   -257.7035036209      -0.0961441582       0.1652319454
   -252.7035036211       0.1430304537       0.1968309654
   -247.7035036213       0.4409135072       0.2264630660
   -242.7035036215       0.3489135546       0.2169185023
   -237.7035036217       0.0487861803       0.1793276469
   -232.7035036218       0.0041171099       0.1736752929
   -227.7035036220       0.1578555909       0.1895845737
   -222.7035036222       0.1145335595       0.1845685328
   -217.7035036206       0.1340109965       0.1841142486
   -212.7035036208      -0.3638721938       0.1151477133
   -207.7035036210      -0.0111392519       0.1643462888
   -202.7035036212       0.2364114255       0.1929329678
   -197.7035036214      -0.0522093647       0.1591318597
   -192.7035036216       0.0112057671       0.1648587827
   -187.7035036218       0.0917859211       0.1744271519
   -182.7035036220       0.0712702040       0.1697205236
   -177.7035036221      -0.1625826269       0.1403230024
   -172.7035036206      -0.0615425682       0.1517454597
   -167.7035036207       0.2794479861       0.1895944786
   -162.7035036209      -0.1139379401       0.1431936101
   -157.7035036211      -0.2990132734       0.1168496804
   -152.7035036213      -0.0917708348       0.1441883931
   -147.7035036215      -0.0562621630       0.1484954061
   -142.7035036217       0.0696812806       0.1610896877
   -137.7035036219      -0.1764180048       0.1315209683
   -132.7035036221       0.0525009816       0.1573406391
   -127.7035036223      -0.0847372079       0.1415891933
   -122.7035036207       0.1894785121       0.1716005839
   -117.7035036209       0.4717033513       0.1955474473
   -112.7035036211      -0.0311000845       0.1462351688
   -107.7035036212       0.0024193920       0.1500275944
   -102.7035036214      -0.0457300824       0.1428788171
    -97.7035036216       0.1655157217       0.1635687266
    -92.7035036218      -0.0912620776       0.1360620359
    -87.7035036220      -0.0092689439       0.1438613363
    -82.7035036222      -0.0408886508       0.1403436216
    -77.7035036206      -0.0232066545       0.1408198785
    -72.7035036208      -0.0543917154       0.1373242446
    -67.7035036210       0.3842512992       0.1779515735
    -62.7035036212       0.0230448465       0.1442021577
    -57.7035036214       0.0979349539       0.1503150476
    -52.7035036215      -0.0201785026       0.1382278113
    -47.7035036217       0.0091597939       0.1413069241
    -42.7035036219       0.0244314654       0.1414490252
    -37.7035036221       0.0826598059       0.1473193446
    -32.7035036223       0.1810372530       0.1551080284
    -27.7035036207       0.2378389661       0.1602239219
    -22.7035036209       0.2200757854       0.1570838055
    -17.7035036211       0.6299448534       0.1935643689
    -12.7035036213       1.1082469284       0.2220964169
     -7.7035036215       1.2544430982       0.2331940629
     -2.7035036217       1.7072379297       0.2592169224
      2.2964963781       1.2827558023       0.2349065326
      7.2964963780       1.4800762036       0.2464613930
     12.2964963778       1.3831721352       0.2385048785
     17.2964963794       0.5751917171       0.1874972605
     22.2964963792       0.5182886753       0.1831292344
     27.2964963790       0.4621947562       0.1787823975
     32.2964963788       0.4908402791       0.1810623445
     37.2964963786       0.4339269018       0.1765334928
     42.2964963784       0.4052871378       0.1741952348
     47.2964963782       0.1513881822       0.1522539456
     52.2964963780       0.2640938661       0.1623480029
     57.2964963778       0.2920195003       0.1647319211
     62.2964963794       0.2074885605       0.1573365736
     67.2964963792       0.5468425800       0.1853417280
     72.2964963790       0.6313386212       0.1916543476
     77.2964963789       0.8852021580       0.2095044473
     82.2964963787       2.3824937006       0.2935843543
     87.2964963785       2.8899210831       0.3170115203
     92.2964963783       4.2158541644       0.3713524262
     97.2964963781       3.8224301325       0.3561558619
    102.2964963779       4.9795522928       0.3993793335
    107.2964963777       3.7623313271       0.3536207848
    112.2964963793       2.9717928343       0.3205120615
    117.2964963791       2.6032370088       0.3037754213
    122.2964963789       1.6452194912       0.2555102696
    127.2964963787       1.5878900149       0.2522748017
    132.2964963786       1.4754417949       0.2459297898
    137.2964963784       0.6285452643       0.1912424896
    142.2964963782       0.9361185664       0.2106999449
    147.2964963780       0.9666526955       0.2147092724
    152.2964963778       0.7413692338       0.1993890709
    157.2964963794       0.7691130775       0.2013095138
    162.2964963792       1.0861251841       0.2246598590
    167.2964963790       0.8258632368       0.2052699295
    172.2964963788       0.9373636236       0.2127050659
    177.2964963786       1.1910820663       0.2289017335
    182.2964963784       1.2178235241       0.2304540786
    187.2964963782       0.8792544197       0.2068306457
    192.2964963781       0.9921144220       0.2161967607
    197.2964963779       1.1887857687       0.2286190788
    202.2964963795       0.4786303050       0.1813810860
    207.2964963793       1.0197392789       0.2179539047
    212.2964963791       0.7381466798       0.1989333329
    217.2964963789       0.7382650966       0.1989500796
    222.2964963787       0.8501056400       0.2066593735
    227.2964963785       0.8517243308       0.2088222240
    232.2964963783       0.7649907647       0.2027296598
    237.2964963781       0.7350800725       0.2025928560
    242.2964963779       0.8811951579       0.2128703534
    247.2964963778       0.4576584806       0.1851433263
    252.2964963793       1.0611190757       0.2271133159
