# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -257.3421639771      -0.2548396232       0.2688138441
   -247.3421639775       0.1905885440       0.2849559993
   -237.3421639779      -0.7362086136       0.2354334434
   -227.3421639783       0.1072052875       0.2719649050
   -217.3421639786      -0.2647591074       0.2511499052
   -207.3421639772      -0.3893590174       0.2416735451
   -197.3421639776      -0.0919880695       0.2514291627
   -187.3421639780      -0.2800171201       0.2396183448
   -177.3421639784       0.3501864929       0.2624621569
   -167.3421639788      -0.0645557386       0.2420975526
   -157.3421639774      -0.2225324905       0.2321802595
   -147.3421639777      -0.0274284989       0.2370971191
   -137.3421639781       0.0147040866       0.2389456695
   -127.3421639785       0.2890392073       0.2463395228
   -117.3421639771       0.2222009563       0.2406005749
   -107.3421639775      -0.2107803631       0.2208924652
    -97.3421639779      -0.0708165320       0.2236557496
    -87.3421639782       0.1762437506       0.2300561196
    -77.3421639786       0.4026366693       0.2378681484
    -67.3421639772       0.8821620992       0.2486383315
    -57.3421639776       0.5130454878       0.2337483421
    -47.3421639780       1.2803541367       0.2553625886
    -37.3421639783       2.9875611099       0.2989876880
    -27.3421639787       5.6228652832       0.3552599417
    -17.3421639773       8.4346640535       0.4049817783
     -7.3421639777      10.2412345932       0.4313531661
      2.6578360219      11.3098952778       0.4438605282
     12.6578360215      12.5522848160       0.4581176751
     22.6578360212       9.3882234592       0.4087646490
     32.6578360226       6.0066158858       0.3483496380
     42.6578360222       3.8853748761       0.3014870081
     52.6578360218       2.5301374719       0.2726181293
     62.6578360214       2.3012767128       0.2669076163
     72.6578360228       2.1799410784       0.2638254554
     82.6578360224       2.2461684350       0.2654820555
     92.6578360221       2.3919458505       0.2718475727
    102.6578360217       2.3540529151       0.2682081256
    112.6578360213       2.3537053450       0.2681906153
    122.6578360227       2.1624809109       0.2632766784
    132.6578360223       2.3080230925       0.2669072628
    142.6578360219       2.2546829349       0.2655716499
    152.6578360216       2.3766952923       0.2686677973
    162.6578360212       3.2755370772       0.2902420064
    172.6578360226       2.6790082925       0.2759587465
    182.6578360222       2.5832114583       0.2735736111
    192.6578360218       2.8259530191       0.2794924785
    202.6578360214       2.1228090408       0.2619317579
    212.6578360228       2.3639379745       0.2680267180
    222.6578360225       2.0785670867       0.2606927531
    232.6578360221       1.4824616235       0.2425261338
    242.6578360217       2.4600483649       0.2701413898
    252.6578360213       1.7573101531       0.2544950914
    262.6578360227       1.7264861112       0.2510231160
    272.6578360223       1.5733938725       0.2467484210
    282.6578360220       1.7784852001       0.2520089039
    292.6578360216       1.7712919622       0.2541452591
    302.6578360212       1.7636556841       0.2563270092
    312.6578360226       1.6119890340       0.2545397446
    322.6578360222       1.1779058339       0.2444015714
    332.6578360219       2.0792320893       0.2722215962
    342.6578360215       1.6100215901       0.2618067651
    352.6578360229       1.6879366225       0.2666970071
    362.6578360225       1.4754012904       0.2633066381
    372.6578360221       1.6643881017       0.2749841028
    382.6578360217       2.0478429429       0.2859025456
    392.6578360214       1.7483847595       0.2737725753
    402.6578360228       2.1068111724       0.2906816940
    412.6578360224       2.7401021238       0.3119612558
    422.6578360220       1.8671777634       0.2906214031
    432.6578360216       2.2941461908       0.3069952820
    442.6578360212       2.4864572430       0.3165998846
    452.6578360226       2.3138045027       0.3157513628
    462.6578360223       2.5576115336       0.3274112404
    472.6578360219       3.0153611865       0.3455491911
    482.6578360215       2.3715293336       0.3312506167
    492.6578360229       3.1078087485       0.3587455550
    502.6578360225       3.4554958887       0.3747265718
    512.6578360221       3.0134196727       0.3675417397
    522.6578360218       3.3356694521       0.3837341695
    532.6578360214       3.2889218916       0.3823077902
    542.6578360228       2.3474070296       0.3651822211
