# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -308.1888755654       0.4831876042       0.3287659487
   -303.1888755656      -0.0683192352       0.2647053110
   -298.1888755658       0.0283307653       0.2720884119
   -293.1888755660      -0.1044389239       0.2553792475
   -288.1888755662       0.4317347402       0.3113410132
   -283.1888755664      -0.2670117905       0.2292317160
   -278.1888755666      -0.0755137462       0.2545011875
   -273.1888755668       0.3791579256       0.3006088158
   -268.1888755670       0.1950459361       0.2811878119
   -263.1888755671      -0.3218289140       0.2140281814
   -258.1888755656      -0.3227915134       0.2137612043
   -253.1888755657      -0.4042225501       0.1989826001
   -248.1888755659       0.2262499130       0.2751907366
   -243.1888755661      -0.5924706382       0.1670159527
   -238.1888755663      -0.0379784220       0.2421575008
   -233.1888755665      -0.0675123731       0.2353819477
   -228.1888755667      -0.1243298644       0.2284399513
   -223.1888755669      -0.0452184930       0.2344070068
   -218.1888755671       0.0054874999       0.2398227698
   -213.1888755655      -0.3301343881       0.1971049292
   -208.1888755657      -0.2563023989       0.2093040244
   -203.1888755659      -0.0046310285       0.2321515882
   -198.1888755661       0.0926901673       0.2421338295
   -193.1888755662       0.0931582096       0.2422293683
   -188.1888755664       0.0607614004       0.2356163973
   -183.1888755666      -0.1321340412       0.2149720994
   -178.1888755668       0.0298973469       0.2293162987
   -173.1888755670      -0.2047498563       0.2038975098
   -168.1888755654      -0.1356791192       0.2090176881
   -163.1888755656       0.4541737307       0.2654270272
   -158.1888755658      -0.2039445168       0.1989147889
   -153.1888755660       0.1040578221       0.2304736699
   -148.1888755662       0.1647389265       0.2336525376
   -143.1888755664      -0.1406243836       0.2031577074
   -138.1888755666       0.1340294403       0.2279499292
   -133.1888755667       0.0903159400       0.2237236794
   -128.1888755669      -0.1423241933       0.1983377227
   -123.1888755671      -0.0614810827       0.2064074827
   -118.1888755655      -0.0602481842       0.2066540624
   -113.1888755657       0.1182958208       0.2212460123
   -108.1888755659      -0.0843337851       0.2018369422
   -103.1888755661      -0.1647584314       0.1936598607
    -98.1888755663       0.2091296057       0.2267619281
    -93.1888755665       0.1042658345       0.2151284165
    -88.1888755667      -0.3993526823       0.1636164514
    -83.1888755669       0.0787204650       0.2105403327
    -78.1888755670      -0.0373478722       0.1995974867
    -73.1888755655      -0.0573249975       0.1958221648
    -68.1888755656      -0.2066420942       0.1810328875
    -63.1888755658       0.1747944938       0.2143840240
    -58.1888755660      -0.1524168369       0.1845652202
    -53.1888755662      -0.0987769842       0.1879884757
    -48.1888755664       0.0766536041       0.2037008163
    -43.1888755666      -0.0286318279       0.1944208165
    -38.1888755668      -0.1189987083       0.1841669290
    -33.1888755670       0.3670627121       0.2253725733
    -28.1888755672       0.0322339157       0.1959683411
    -23.1888755656      -0.0701055369       0.1868487878
    -18.1888755658       0.6128364244       0.2389374812
    -13.1888755660       0.6091369791       0.2432364965
     -8.1888755661       1.0142508821       0.2655539808
     -3.1888755663       0.8110920761       0.2545142935
      1.8111244335       0.1670228660       0.2072317234
      6.8111244333       0.3691058395       0.2230481201
     11.8111244331       0.3369801156       0.2207307279
     16.8111244329       0.3741665481       0.2212618456
     21.8111244345       0.3699501940       0.2231768830
     26.8111244343       0.4695370680       0.2304599700
     31.8111244341      -0.1070870312       0.1831757245
     36.8111244339       0.5713780569       0.2378423647
     41.8111244337       0.1642513771       0.2067760934
     46.8111244336       0.5373847278       0.2354006039
     51.8111244334       0.3675132721       0.2228052559
     56.8111244332       0.4692921548       0.2304238595
     61.8111244330       0.8773008725       0.2587812611
     66.8111244346       1.0122265876       0.2674298931
     71.8111244344       1.0780689423       0.2714484298
