# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -299.7517469638      -0.0588986040       0.1354370401
   -293.9179459511       0.1017208102       0.1493727877
   -288.9179459513      -0.2398656943       0.0536167443
   -283.9179459515      -0.0266574273       0.1193277727
   -278.9179459517      -0.1917013406       0.0719701046
   -273.9179459519       0.1112585967       0.1430975653
   -268.9179459521      -0.0951973370       0.0991425508
   -263.9179459522      -0.0468114851       0.1103146040
   -258.9179459524      -0.0105668749       0.1154997952
   -253.9179459526      -0.0642094925       0.1025339786
   -248.9179459519       0.0213345866       0.1189896510
   -243.9179459512       0.0132683263       0.1159408912
   -238.9179459514       0.1368501569       0.1360831153
   -233.9179459516       0.0011508663       0.1113609218
   -228.9179459518      -0.0419141092       0.1027023404
   -223.9179459520      -0.1724535673       0.0698760514
   -218.9179459522      -0.0521040521       0.0985423136
   -213.9179459524      -0.1384482758       0.0775170814
   -208.9179459526      -0.1389913259       0.0772455563
   -203.9179459519      -0.1815589578       0.0646190517
   -198.9179459512      -0.0665393633       0.0926491225
   -193.9179459513       0.0729117407       0.1158640128
   -188.9179459515      -0.1145809240       0.0800071896
   -183.9179459517       0.0239507823       0.1058110736
   -178.9179459519      -0.0517207029       0.0913773470
   -173.9179459521      -0.1572800844       0.0681011771
   -168.9179459523       0.1069096921       0.1155832522
   -163.9179459525       0.0357489569       0.1041121087
   -158.9179459518      -0.0993575570       0.0792511511
   -153.9179459511       0.2229837128       0.1291165378
   -148.9179459513      -0.0742159221       0.0828749534
   -143.9179459515      -0.1371594749       0.0699097547
   -138.9179459516       0.1012651712       0.1094832883
   -133.9179459518       0.0397010429       0.1004585995
   -128.9179459520      -0.1755930026       0.0589447180
   -123.9179459522       0.0590175530       0.1017579825
   -118.9179459524       0.1643896780       0.1144680292
   -113.9179459526      -0.0369003819       0.0855273522
   -108.9179459519       0.1859386103       0.1162766837
   -103.9179459512      -0.0994695274       0.0733299877
    -98.9179459514      -0.1015956899       0.0725263738
    -93.9179459516       0.0345210476       0.0946864505
    -88.9179459518       0.0312722823       0.0937486128
    -83.9179459520      -0.0568039280       0.0788928369
    -78.9179459521      -0.0834642673       0.0742526365
    -73.9179459523       0.0650191854       0.0958135893
    -68.9179459525       0.1668582401       0.1085033385
    -63.9179459518      -0.0937777968       0.0706062532
    -58.9179459511      -0.0194595358       0.0826210139
    -53.9179459513       0.0231355899       0.0878140413
    -48.9179459515      -0.0748775816       0.0728682857
    -43.9179459517      -0.1033449554       0.0672237519
    -38.9179459519       0.1093545003       0.0977023088
    -33.9179459521       0.1292313444       0.0996345942
    -28.9179459523       0.1463715965       0.1009094363
    -23.9179459524       0.3256728217       0.1191564854
    -18.9179459526       0.2720692045       0.1131103286
    -13.9179459519       0.4015526300       0.1248319834
     -8.9179459512       0.3707045377       0.1212633964
     -3.9179459514       0.6785061610       0.1482268718
      1.0820540484       0.3931492934       0.1233226996
      6.0820540482       0.7451854888       0.1515052884
     11.0820540480       0.5157109076       0.1330305667
     16.0820540478       0.5146999670       0.1328643690
     21.0820540476       0.4633477593       0.1279276524
     26.0820540474       0.3686912443       0.1189299043
     31.0820540481       0.4043334611       0.1214741561
     36.0820540488       0.3468816297       0.1169139484
     41.0820540486       0.4258345657       0.1233618485
     46.0820540485       0.4242133560       0.1230838133
     51.0820540483       0.3972338241       0.1202382679
     56.0820540481       0.4579590767       0.1252402526
     61.0820540479       0.3899877924       0.1189768957
     66.0820540477       0.5741444680       0.1338777382
